n_task	metric	accuracy	simulation_type	base_noise	threshold
18	variance	0.8916876574082698	multi	2	
18	variance_mc	0.8087774294417311	multi	2	
18	log_det_mc	0.8509316769922071	multi	2	
18	inverse_trace_mc	0.7999999999746031	multi	2	
18	random	0.828282828261912	multi	2	
18	variance	0.8297213622034142	multi	2	
18	variance_mc	0.8518518518255601	multi	2	
18	log_det_mc	0.8510638297613659	multi	2	
18	inverse_trace_mc	0.8876712328523926	multi	2	
18	random	0.6912181302920335	multi	2	
18	variance	0.9071038251118277	multi	2	
18	variance_mc	0.9071038251118277	multi	2	
18	log_det_mc	0.9281767955544702	multi	2	
18	inverse_trace_mc	0.8820224718853364	multi	2	
18	random	0.6730158729945074	multi	2	
18	variance	0.8622448979371876	multi	2	
18	variance_mc	0.8787061994372316	multi	2	
18	log_det_mc	0.8857142856889796	multi	2	
18	inverse_trace_mc	0.7882352940944637	multi	2	
18	random	0.7065868263261501	multi	2	
18	variance	0.9032258064251253	multi	2	
18	variance_mc	0.8703170028567632	multi	2	
18	log_det_mc	0.8767908309204357	multi	2	
18	inverse_trace_mc	0.8259587020405321	multi	2	
18	random	0.7292225200876884	multi	2	
18	variance	0.7722772276972846	multi	2	
18	variance_mc	0.8012618296277204	multi	2	
18	log_det_mc	0.7936507936255983	multi	2	
18	inverse_trace_mc	0.8784119106481784	multi	2	
18	random	0.6754617414069799	multi	2	
18	variance	0.8017817371759068	multi	2	
18	variance_mc	0.8619854721340924	multi	2	
18	log_det_mc	0.8793969849025277	multi	2	
18	inverse_trace_mc	0.8240963855223109	multi	2	
18	random	0.544850498320769	multi	2	
18	variance	0.8421052631345677	multi	2	
18	variance_mc	0.8555555555317901	multi	2	
18	log_det_mc	0.8594594594362308	multi	2	
18	inverse_trace_mc	0.860158311322951	multi	2	
18	random	0.686648501343688	multi	2	
18	variance	0.8072289156383364	multi	2	
18	variance_mc	0.7210884353496229	multi	2	
18	log_det_mc	0.7999999999768116	multi	2	
18	inverse_trace_mc	0.8323699421724748	multi	2	
18	random	0.744999999981375	multi	2	
18	variance	0.8205128204894441	multi	2	
18	variance_mc	0.8471849865724616	multi	2	
18	log_det_mc	0.8174386920758191	multi	2	
18	inverse_trace_mc	0.7586206896313912	multi	2	
18	random	0.719546742189248	multi	2	
18	variance	0.8267477203396125	multi	2	
18	variance_mc	0.78864353309815	multi	2	
18	log_det_mc	0.8791208790967274	multi	2	
18	inverse_trace_mc	0.8253012047944186	multi	2	
18	random	0.7790697674192131	multi	2	
18	variance	0.8486486486257122	multi	2	
18	variance_mc	0.9086161879658324	multi	2	
18	log_det_mc	0.9023746701608872	multi	2	
18	inverse_trace_mc	0.8082595869968064	multi	2	
18	random	0.8061224489590275	multi	2	
18	variance	0.8456057006925034	multi	2	
18	variance_mc	0.8849999999778749	multi	2	
18	log_det_mc	0.8913649024821346	multi	2	
18	inverse_trace_mc	0.8997134670229309	multi	2	
18	random	0.8509485094620339	multi	2	
18	variance	0.8742857142607346	multi	2	
18	variance_mc	0.8343195266025349	multi	2	
18	log_det_mc	0.8977272727017691	multi	2	
18	inverse_trace_mc	0.8519480519259234	multi	2	
18	random	0.7268623024666623	multi	2	
18	variance	0.8742514969798129	multi	2	
18	variance_mc	0.8688046646977025	multi	2	
18	log_det_mc	0.9090909090650826	multi	2	
18	inverse_trace_mc	0.8888888888635644	multi	2	
18	random	0.865753424633815	multi	2	
18	variance	0.8323699421724748	multi	2	
18	variance_mc	0.8430232557894469	multi	2	
18	log_det_mc	0.8614457831065829	multi	2	
18	inverse_trace_mc	0.846153846128812	multi	2	
18	random	0.564102564081901	multi	2	
18	variance	0.7361963189958222	multi	2	
18	variance_mc	0.8269794721165108	multi	2	
18	log_det_mc	0.8222222221993827	multi	2	
18	inverse_trace_mc	0.8390501319039828	multi	2	
18	random	0.6754098360434292	multi	2	
18	variance	0.913649025044188	multi	2	
18	variance_mc	0.9281767955544702	multi	2	
18	log_det_mc	0.8808864265683964	multi	2	
18	inverse_trace_mc	0.8753623188152069	multi	2	
18	random	0.6543535619880118	multi	2	
18	variance	0.8249400479418479	multi	2	
18	variance_mc	0.8235294117453287	multi	2	
18	log_det_mc	0.826923076903199	multi	2	
18	inverse_trace_mc	0.8254716980937389	multi	2	
18	random	0.733333333315873	multi	2	
18	variance	0.7963386727506558	multi	2	
18	variance_mc	0.8669950738702711	multi	2	
18	log_det_mc	0.864999999978375	multi	2	
18	inverse_trace_mc	0.8670212765726856	multi	2	
18	random	0.7658227847858917	multi	2	
18	variance	0.9175824175572093	multi	2	
18	variance_mc	0.9201101928121181	multi	2	
18	log_det_mc	0.879551820703654	multi	2	
18	inverse_trace_mc	0.7938461538217277	multi	2	
18	random	0.6915887850251842	multi	2	
18	variance	0.7817258883050323	multi	2	
18	variance_mc	0.41739130432967864	multi	2	
18	log_det_mc	0.7734138972576008	multi	2	
18	inverse_trace_mc	0.8152492668382625	multi	2	
18	random	0.8117647058584775	multi	2	
18	variance	0.9075144508408233	multi	2	
18	variance_mc	0.9376693766683558	multi	2	
18	log_det_mc	0.9177718832647805	multi	2	
18	inverse_trace_mc	0.925133689814836	multi	2	
18	random	0.8191489361484269	multi	2	
18	variance	0.7603833865571762	multi	2	
18	variance_mc	0.8472622478141999	multi	2	
18	log_det_mc	0.8847184986357984	multi	2	
18	inverse_trace_mc	0.8668407310478632	multi	2	
18	random	0.7621776504079605	multi	2	
18	variance	0.9042553191248868	multi	2	
18	variance_mc	0.930362116965728	multi	2	
18	log_det_mc	0.9166666666412037	multi	2	
18	inverse_trace_mc	0.8816568047076433	multi	2	
18	random	0.7176781002449162	multi	2	
18	variance	0.8430232557894469	multi	2	
18	variance_mc	0.8319088318851308	multi	2	
18	log_det_mc	0.7965116278838223	multi	2	
18	inverse_trace_mc	0.8926553672064221	multi	2	
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.806349206323608	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8507936507666415	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
		0.36363636363269053	single	2	0.1
		0.4444444444389575	single	2	0.3
		0.5714285714195011	single	2	0.5
		0.7999999999822222	single	2	0.7
		0.8571428571156462	single	2	0.85
		0.09523809523305618	single	2	0.99
2	random	0.6459854014480659	multi	4	
2	variance	0.6629001883114332	multi	4	
2	variance_mc	0.6578449905357685	multi	4	
2	log_det_mc	0.6579439252213468	multi	4	
2	inverse_trace_mc	0.6395563770676607	multi	4	
2	random	0.566878980882693	multi	4	
2	variance	0.5462962962878658	multi	4	
2	variance_mc	0.5897858319507449	multi	4	
2	log_det_mc	0.5637795275501767	multi	4	
2	inverse_trace_mc	0.5678233438396242	multi	4	
2	random	0.6449275362202006	multi	4	
2	variance	0.6401446654495453	multi	4	
2	variance_mc	0.6315789473573407	multi	4	
2	log_det_mc	0.6473779385054723	multi	4	
2	inverse_trace_mc	0.6450450450334226	multi	4	
2	random	0.5929648241106706	multi	4	
2	variance	0.5907590758978423	multi	4	
2	variance_mc	0.5803278688429454	multi	4	
2	log_det_mc	0.5836065573674819	multi	4	
2	inverse_trace_mc	0.6026936026834563	multi	4	
2	random	0.608108108097836	multi	4	
2	variance	0.6020066889531437	multi	4	
2	variance_mc	0.5882352941080353	multi	4	
2	log_det_mc	0.5783521809276518	multi	4	
2	inverse_trace_mc	0.5966666666567222	multi	4	
2	random	0.5476923076838817	multi	4	
2	variance	0.5416036308541361	multi	4	
2	variance_mc	0.5529953916965745	multi	4	
2	log_det_mc	0.541353383450506	multi	4	
2	inverse_trace_mc	0.5598755831950253	multi	4	
2	random	0.7049180327724401	multi	4	
2	variance	0.7204968943950207	multi	4	
2	variance_mc	0.7245762711710895	multi	4	
2	log_det_mc	0.7515923566719407	multi	4	
2	inverse_trace_mc	0.7245762711710895	multi	4	
2	random	0.481927710836922	multi	4	
2	variance	0.49247606018478146	multi	4	
2	variance_mc	0.4799999999936	multi	4	
2	log_det_mc	0.4958677685882112	multi	4	
2	inverse_trace_mc	0.48648648647991233	multi	4	
2	random	0.7103594080188085	multi	4	
2	variance	0.7109207708627212	multi	4	
2	variance_mc	0.7337526205296907	multi	4	
2	log_det_mc	0.7019027483995369	multi	4	
2	inverse_trace_mc	0.7051546391607184	multi	4	
2	random	0.5557299842926887	multi	4	
2	variance	0.5335320417208117	multi	4	
2	variance_mc	0.5416036308541361	multi	4	
2	log_det_mc	0.541353383450506	multi	4	
2	inverse_trace_mc	0.5655608214760575	multi	4	
2	random	0.599001663883544	multi	4	
2	variance	0.5815831986981973	multi	4	
2	variance_mc	0.5783521809276518	multi	4	
2	log_det_mc	0.6023688663180649	multi	4	
2	inverse_trace_mc	0.5866666666568889	multi	4	
2	random	0.6964980544611576	multi	4	
2	variance	0.6870229007502476	multi	4	
2	variance_mc	0.6793893129641337	multi	4	
2	log_det_mc	0.6911196911063491	multi	4	
2	inverse_trace_mc	0.6858237547761337	multi	4	
2	random	0.5983193277210367	multi	4	
2	variance	0.6116838487867409	multi	4	
2	variance_mc	0.5963149078627082	multi	4	
2	log_det_mc	0.5933333333234444	multi	4	
2	inverse_trace_mc	0.586490939034819	multi	4	
2	random	0.662857142844517	multi	4	
2	variance	0.6872586872454197	multi	4	
2	variance_mc	0.6717267552054701	multi	4	
2	log_det_mc	0.6915520628547829	multi	4	
2	inverse_trace_mc	0.6980392156725874	multi	4	
2	random	0.7296703296542929	multi	4	
2	variance	0.749999999983259	multi	4	
2	variance_mc	0.7413793103288495	multi	4	
2	log_det_mc	0.7400881057105707	multi	4	
2	inverse_trace_mc	0.7352297592836929	multi	4	
2	random	0.5084745762640046	multi	4	
2	variance	0.5194805194730233	multi	4	
2	variance_mc	0.5020920502022024	multi	4	
2	log_det_mc	0.5150214592200998	multi	4	
2	inverse_trace_mc	0.5164992826324749	multi	4	
2	random	0.4463840398946835	multi	4	
2	variance	0.4633204633145004	multi	4	
2	variance_mc	0.4651162790637582	multi	4	
2	log_det_mc	0.46035805626009774	multi	4	
2	inverse_trace_mc	0.4503144654031407	multi	4	
2	random	0.6521739130316635	multi	4	
2	variance	0.6228373702314388	multi	4	
2	variance_mc	0.6474820143768438	multi	4	
2	log_det_mc	0.608108108097836	multi	4	
2	inverse_trace_mc	0.6302816901297486	multi	4	
2	random	0.4871447902505122	multi	4	
2	variance	0.5172413793029131	multi	4	
2	variance_mc	0.5187319884651479	multi	4	
2	log_det_mc	0.5157593123135278	multi	4	
2	inverse_trace_mc	0.5034965034894616	multi	4	
2	random	0.6653465346402901	multi	4	
2	variance	0.6787878787741659	multi	4	
2	variance_mc	0.6745098039083429	multi	4	
2	log_det_mc	0.6590476190350657	multi	4	
2	inverse_trace_mc	0.6392523364366495	multi	4	
2	random	0.5187319884651479	multi	4	
2	variance	0.5341246290721939	multi	4	
2	variance_mc	0.5165945165870621	multi	4	
2	log_det_mc	0.5357142857063137	multi	4	
2	inverse_trace_mc	0.5255474452478022	multi	4	
2	random	0.7468879667894837	multi	4	
2	variance	0.7086614173088847	multi	4	
2	variance_mc	0.7361963190033498	multi	4	
2	log_det_mc	0.7453416148914008	multi	4	
2	inverse_trace_mc	0.7128712871145966	multi	4	
2	random	0.5128939828006749	multi	4	
2	variance	0.5202312138653146	multi	4	
2	variance_mc	0.5120910383995435	multi	4	
2	log_det_mc	0.5295857988087339	multi	4	
2	inverse_trace_mc	0.54216867469063	multi	4	
2	random	0.549923195076038	multi	4	
2	variance	0.5504587155879135	multi	4	
2	variance_mc	0.5606299212510137	multi	4	
2	log_det_mc	0.5514018691502897	multi	4	
2	inverse_trace_mc	0.5597484276641549	multi	4	
2	random	0.5295857988087339	multi	4	
2	variance	0.5405405405324243	multi	4	
2	variance_mc	0.5264705882275519	multi	4	
2	log_det_mc	0.5189504373102194	multi	4	
2	inverse_trace_mc	0.528023598812271	multi	4	
2	random	0.6613545816601324	multi	4	
2	variance	0.7022587268849638	multi	4	
2	variance_mc	0.6730401529508023	multi	4	
2	log_det_mc	0.6829268292544121	multi	4	
2	inverse_trace_mc	0.6680080482762976	multi	4	
2	random	0.5555555555469822	multi	4	
2	variance	0.5659777424393326	multi	4	
2	variance_mc	0.5593749999912597	multi	4	
2	log_det_mc	0.5539906103199689	multi	4	
2	inverse_trace_mc	0.5546995377418382	multi	4	
2	random	0.5678233438396242	multi	4	
2	variance	0.572337042916179	multi	4	
2	variance_mc	0.5732689210857767	multi	4	
2	log_det_mc	0.5611285266369729	multi	4	
2	inverse_trace_mc	0.5572755417870391	multi	4	
2	random	0.5705128205036777	multi	4	
2	variance	0.575999999990784	multi	4	
2	variance_mc	0.5611285266369729	multi	4	
2	log_det_mc	0.5611285266369729	multi	4	
2	inverse_trace_mc	0.5533230293577539	multi	4	
2	random	0.7325102880507713	multi	4	
2	variance	0.7075098814089424	multi	4	
2	variance_mc	0.7235772357576509	multi	4	
2	log_det_mc	0.7077534791111778	multi	4	
2	inverse_trace_mc	0.6994106090235872	multi	4	
4	random	0.3789473684077562	multi	4	
4	variance	0.16981132074670702	multi	4	
4	variance_mc	0.2139534883621417	multi	4	
4	log_det_mc	0.14218009477999147	multi	4	
4	inverse_trace_mc	0.7139240506148373	multi	4	
4	random	0.5767195767043196	multi	4	
4	variance	0.787878787858892	multi	4	
4	variance_mc	0.5949656750435934	multi	4	
4	log_det_mc	0.6264501159947459	multi	4	
4	inverse_trace_mc	0.28695652172665403	multi	4	
4	random	0.4274509803837755	multi	4	
4	variance	0.40514469452073487	multi	4	
4	variance_mc	0.23008849556504032	multi	4	
4	log_det_mc	0.21333333332385185	multi	4	
4	inverse_trace_mc	0.23636363635289256	multi	4	
4	random	0.36657681939712733	multi	4	
4	variance	0.5444743935163214	multi	4	
4	variance_mc	0.7016806722541664	multi	4	
4	log_det_mc	0.6834381551219405	multi	4	
4	inverse_trace_mc	0.644999999983875	multi	4	
4	random	0.0	multi	4	
4	variance	0.4827586206730083	multi	4	
4	variance_mc	0.5067567567396366	multi	4	
4	log_det_mc	0.3873517786408161	multi	4	
4	inverse_trace_mc	0.31325301203561234	multi	4	
4	random	0.3820895522274003	multi	4	
4	variance	0.5540897097479132	multi	4	
4	variance_mc	0.6406685236590343	multi	4	
4	log_det_mc	0.6206896551559499	multi	4	
4	inverse_trace_mc	0.6385224274237856	multi	4	
4	random	0.49723756905161626	multi	4	
4	variance	0.49775784752247176	multi	4	
4	variance_mc	0.4295302013278681	multi	4	
4	log_det_mc	0.6300715990303085	multi	4	
4	inverse_trace_mc	0.5966587112029437	multi	4	
4	random	0.09523809523356008	multi	4	
4	variance	0.0	multi	4	
4	variance_mc	0.0	multi	4	
4	log_det_mc	0.0	multi	4	
4	inverse_trace_mc	0.1896551724056183	multi	4	
4	random	0.40579710143457254	multi	4	
4	variance	0.5707762556947311	multi	4	
4	variance_mc	0.2409638554120095	multi	4	
4	log_det_mc	0.6395939086132083	multi	4	
4	inverse_trace_mc	0.31272727271590084	multi	4	
4	random	0.3022508038488022	multi	4	
4	variance	0.5659655831631747	multi	4	
4	variance_mc	0.6008230452551271	multi	4	
4	log_det_mc	0.5263157894616404	multi	4	
4	inverse_trace_mc	0.5037406483664902	multi	4	
4	random	0.370165745846128	multi	4	
4	variance	0.011049723756295595	multi	4	
4	variance_mc	0.011049723756295595	multi	4	
4	log_det_mc	0.45251396646780684	multi	4	
4	inverse_trace_mc	0.45810055864642174	multi	4	
4	random	0.4631956911945566	multi	4	
4	variance	0.5809312638452122	multi	4	
4	variance_mc	0.6401985111503673	multi	4	
4	log_det_mc	0.5874439461751694	multi	4	
4	inverse_trace_mc	0.56551724136631	multi	4	
4	random	0.6082949308615601	multi	4	
4	variance	0.6383763837520595	multi	4	
4	variance_mc	0.6263736263621543	multi	4	
4	log_det_mc	0.6849315068336773	multi	4	
4	inverse_trace_mc	0.6968325791697549	multi	4	
4	random	0.3478260869476259	multi	4	
4	variance	0.4352941176342561	multi	4	
4	variance_mc	0.6246575342294615	multi	4	
4	log_det_mc	0.5845272206136238	multi	4	
4	inverse_trace_mc	0.5909090908923037	multi	4	
4	random	0.5099150141498607	multi	4	
4	variance	0.0	multi	4	
4	variance_mc	0.5316455696034289	multi	4	
4	log_det_mc	0.564263322866324	multi	4	
4	inverse_trace_mc	0.5723270440071595	multi	4	
4	random	0.5465116278963854	multi	4	
4	variance	0.3059701492423145	multi	4	
4	variance_mc	0.5016077170256718	multi	4	
4	log_det_mc	0.47176079732651954	multi	4	
4	inverse_trace_mc	0.44936708859337443	multi	4	
4	random	0.21399176953851884	multi	4	
4	variance	0.20920502091174872	multi	4	
4	variance_mc	0.2914979756967005	multi	4	
4	log_det_mc	0.2812499999890137	multi	4	
4	inverse_trace_mc	0.5852417302650066	multi	4	
4	random	0.38797814206590225	multi	4	
4	variance	0.16593886462157473	multi	4	
4	variance_mc	0.5214521451973118	multi	4	
4	log_det_mc	0.6666666666511266	multi	4	
4	inverse_trace_mc	0.4379084967177154	multi	4	
4	random	0.3323076922974674	multi	4	
4	variance	0.3588390501224581	multi	4	
4	variance_mc	0.3796033994226741	multi	4	
4	log_det_mc	0.3310810810698959	multi	4	
4	inverse_trace_mc	0.27681660898696137	multi	4	
4	random	0.15165876776532422	multi	4	
4	variance	0.5050505050335	multi	4	
4	variance_mc	0.0	multi	4	
4	log_det_mc	0.21818181817190083	multi	4	
4	inverse_trace_mc	0.4887459806916802	multi	4	
4	random	0.5995203836786686	multi	4	
4	variance	0.6591928250973275	multi	4	
4	variance_mc	0.6795180722727827	multi	4	
4	log_det_mc	0.6227272727131198	multi	4	
4	inverse_trace_mc	0.4175257731851153	multi	4	
4	random	0.30810810809978084	multi	4	
4	variance	0.5412262156333779	multi	4	
4	variance_mc	0.5240963855263826	multi	4	
4	log_det_mc	0.6397694524311306	multi	4	
4	inverse_trace_mc	0.5820433436352308	multi	4	
4	random	0.5697329376685539	multi	4	
4	variance	0.31617647057661113	multi	4	
4	variance_mc	0.4640522875665342	multi	4	
4	log_det_mc	0.13392857142259246	multi	4	
4	inverse_trace_mc	0.15165876776532422	multi	4	
4	random	0.3239436619604245	multi	4	
4	variance	0.6242038216361718	multi	4	
4	variance_mc	0.5724137930837099	multi	4	
4	log_det_mc	0.6423841059389939	multi	4	
4	inverse_trace_mc	0.6488294314164271	multi	4	
4	random	0.0	multi	4	
4	variance	0.021739130433601133	multi	4	
4	variance_mc	0.6857142856946938	multi	4	
4	log_det_mc	0.5994550408556006	multi	4	
4	inverse_trace_mc	0.6288951841181616	multi	4	
4	random	0.22222222221307728	multi	4	
4	variance	0.010989010988407197	multi	4	
4	variance_mc	0.5559322033709854	multi	4	
4	log_det_mc	0.721698113190526	multi	4	
4	inverse_trace_mc	0.7481662591504116	multi	4	
4	random	0.3567839195890255	multi	4	
4	variance	0.5254237288024275	multi	4	
4	variance_mc	0.7136363636201446	multi	4	
4	log_det_mc	0.6711111110961975	multi	4	
4	inverse_trace_mc	0.6522678185604261	multi	4	
4	random	0.48025276460536725	multi	4	
4	variance	0.7040358744236763	multi	4	
4	variance_mc	0.34166666665243056	multi	4	
4	log_det_mc	0.41406249998382566	multi	4	
4	inverse_trace_mc	0.33606557375671864	multi	4	
4	random	0.2625482625381255	multi	4	
4	variance	0.5784832451397093	multi	4	
4	variance_mc	0.5589836660515611	multi	4	
4	log_det_mc	0.5707434052620924	multi	4	
4	inverse_trace_mc	0.5252525252392612	multi	4	
4	random	0.4218749999890137	multi	4	
4	variance	0.3764044943714493	multi	4	
4	variance_mc	0.6170212765793345	multi	4	
4	log_det_mc	0.5833333333181423	multi	4	
4	inverse_trace_mc	0.601036269414481	multi	4	
8	random	0.434367541755743	multi	4	
8	variance	0.3768115941892459	multi	4	
8	variance_mc	0.45229681977200364	multi	4	
8	log_det_mc	0.5882352941026027	multi	4	
8	inverse_trace_mc	0.544987146515553	multi	4	
8	random	0.4363636363504132	multi	4	
8	variance	0.5498652290956909	multi	4	
8	variance_mc	0.6446280991557953	multi	4	
8	log_det_mc	0.6354679802799146	multi	4	
8	inverse_trace_mc	0.6052631578788088	multi	4	
8	random	0.4164222873778175	multi	4	
8	variance	0.5257142856992653	multi	4	
8	variance_mc	0.5866666666510222	multi	4	
8	log_det_mc	0.5263157894582948	multi	4	
8	inverse_trace_mc	0.7009345794228753	multi	4	
8	random	0.578199052119	multi	4	
8	variance	0.5517241379163998	multi	4	
8	variance_mc	0.7198067632676375	multi	4	
8	log_det_mc	0.6889952152945217	multi	4	
8	inverse_trace_mc	0.6054590570569365	multi	4	
8	random	0.5217391304206049	multi	4	
8	variance	0.5454545454380165	multi	4	
8	variance_mc	0.4534161490542417	multi	4	
8	log_det_mc	0.508875739629915	multi	4	
8	inverse_trace_mc	0.4999999999841772	multi	4	
8	random	0.5755395683315219	multi	4	
8	variance	0.586319218221944	multi	4	
8	variance_mc	0.4951140064985305	multi	4	
8	log_det_mc	0.6718749999825032	multi	4	
8	inverse_trace_mc	0.4929178470115321	multi	4	
8	random	0.4596273291782724	multi	4	
8	variance	0.5974025973896666	multi	4	
8	variance_mc	0.4718309858988792	multi	4	
8	log_det_mc	0.3524904214424333	multi	4	
8	inverse_trace_mc	0.5128205128059026	multi	4	
8	random	0.6585956416305425	multi	4	
8	variance	0.6599496221496234	multi	4	
8	variance_mc	0.5925925925779607	multi	4	
8	log_det_mc	0.5679012345503734	multi	4	
8	inverse_trace_mc	0.5549132947816499	multi	4	
8	random	0.5313283207886885	multi	4	
8	variance	0.6043478260738185	multi	4	
8	variance_mc	0.6009389671220436	multi	4	
8	log_det_mc	0.6075949366934786	multi	4	
8	inverse_trace_mc	0.48414985589382853	multi	4	
8	random	0.4480519480374009	multi	4	
8	variance	0.4999999999839743	multi	4	
8	variance_mc	0.6969696969520968	multi	4	
8	log_det_mc	0.6039886039713963	multi	4	
