n_task	metric	accuracy
4	variance	0.7122238875583758
4	variance_mc	0.7989228811412952
4	log_det_mc	0.8408123988541434
4	inverse_trace_mc	0.8007280245249323
4	random	0.5316942077864429
4	variance	0.7300503656755031
4	variance_mc	0.6962258792746294
4	log_det_mc	0.8043743231062543
4	inverse_trace_mc	0.787977864551901
4	random	0.5504867639321178
4	variance	0.7613208778020463
4	variance_mc	0.706799828982255
4	log_det_mc	0.7635065974319106
4	inverse_trace_mc	0.7633077676327714
4	random	0.6841834761655718
4	variance	0.5747861525959074
4	variance_mc	0.5662694661032266
4	log_det_mc	0.6773036096489725
4	inverse_trace_mc	0.6678525362421758
4	random	0.6986956936271029
4	variance	0.6695178935489458
4	variance_mc	0.6185896863501197
4	log_det_mc	0.7019333831583241
4	inverse_trace_mc	0.6940984005861789
4	random	0.48229823565115365
4	variance	0.7634495414024428
4	variance_mc	0.7640754975842504
4	log_det_mc	0.7493398288992322
4	inverse_trace_mc	0.7140761589862987
4	random	0.548024899068871
4	variance	0.725872089998722
4	variance_mc	0.6995440011299296
4	log_det_mc	0.6880856170757845
4	inverse_trace_mc	0.7591739318873268
4	random	0.5009402072582247
4	variance	0.5152255127401357
4	variance_mc	0.7380158086633826
4	log_det_mc	0.7251947332486394
4	inverse_trace_mc	0.7902267548633701
4	random	0.5405109752081556
4	variance	0.6564505305345971
4	variance_mc	0.6842550119202282
4	log_det_mc	0.7152078687466205
4	inverse_trace_mc	0.7774050114704159
4	random	0.6389445103395593
4	variance	0.7165472675802687
4	variance_mc	0.7219370246633634
4	log_det_mc	0.7429425322543545
4	inverse_trace_mc	0.7355821484250775
4	random	0.5292984605036621
4	variance	0.5575531624432688
4	variance_mc	0.7843013384041263
4	log_det_mc	0.8134695623655507
4	inverse_trace_mc	0.7963671566649833
4	random	0.5201492445576742
4	variance	0.7111410634698289
4	variance_mc	0.7245993053127568
4	log_det_mc	0.7513003982383796
4	inverse_trace_mc	0.7462930874199922
4	random	0.5341532890885249
4	variance	0.8326716693201128
4	variance_mc	0.8487042567208758
4	log_det_mc	0.8407645758565914
4	inverse_trace_mc	0.8324665085502485
4	random	0.46547804230173767
4	variance	0.7210415388939565
4	variance_mc	0.7114201409630679
4	log_det_mc	0.7487982570744849
4	inverse_trace_mc	0.6975399785842966
4	random	0.588422737769067
4	variance	0.6658217301895598
4	variance_mc	0.6049421019099657
4	log_det_mc	0.8290829270576735
4	inverse_trace_mc	0.7891781046048525
4	random	0.6145232302181975
4	variance	0.6563859582295503
4	variance_mc	0.7079847179954132
4	log_det_mc	0.9060342576292606
4	inverse_trace_mc	0.6862267505669811
4	random	0.6285840202518916
4	variance	0.5688123729251002
4	variance_mc	0.7142418056279116
4	log_det_mc	0.7658582658889268
4	inverse_trace_mc	0.7666172891101257
4	random	0.6262779370465918
4	variance	0.5955455044218155
4	variance_mc	0.6025633458366646
4	log_det_mc	0.8008469328826255
4	inverse_trace_mc	0.7034511590166709
4	random	0.37643061366414393
4	variance	0.675662634065076
4	variance_mc	0.6040344047942153
4	log_det_mc	0.7749022898830283
4	inverse_trace_mc	0.7586500491040216
4	random	0.621541693235081
4	variance	0.8276037031056522
4	variance_mc	0.8130258378248887
4	log_det_mc	0.768223739895614
4	inverse_trace_mc	0.6009541127326383
4	random	0.48257331593012487
4	variance	0.7545798405525217
4	variance_mc	0.5974463814097588
4	log_det_mc	0.6065290593669644
4	inverse_trace_mc	0.608949076361685
4	random	0.5272625179825158
4	variance	0.5610668705538793
4	variance_mc	0.7244044005982688
4	log_det_mc	0.7848070775763122
4	inverse_trace_mc	0.5480904387238881
4	random	0.6933057729867204
4	variance	0.6825506720533945
4	variance_mc	0.6577823584019624
4	log_det_mc	0.7911290555839283
4	inverse_trace_mc	0.7973449276748643
4	random	0.5505395585102101
4	variance	0.844989020264913
4	variance_mc	0.8565708694973001
4	log_det_mc	0.8435868284751606
4	inverse_trace_mc	0.84172381802774
4	random	0.4760685741384741
4	variance	0.5784752704092118
4	variance_mc	0.5682589696304062
4	log_det_mc	0.7959789839472711
4	inverse_trace_mc	0.818352843733168
4	random	0.37101946618516934
4	variance	0.6668107028178728
4	variance_mc	0.7366321585442142
4	log_det_mc	0.8496442051747174
4	inverse_trace_mc	0.8466111827214559
4	random	0.5328266912977468
4	variance	0.6137591465664971
4	variance_mc	0.601346220110905
4	log_det_mc	0.609091869864361
4	inverse_trace_mc	0.7816333402137148
4	random	0.4224161920934737
4	variance	0.7897754231140683
4	variance_mc	0.823152248769734
4	log_det_mc	0.8101111791361867
4	inverse_trace_mc	0.8089410466651764
4	random	0.5898392563386639
4	variance	0.859235665232631
4	variance_mc	0.8246789146844997
4	log_det_mc	0.8669423219454114
4	inverse_trace_mc	0.883105930345845
4	random	0.6053897536058215
4	variance	0.8254459136871326
4	variance_mc	0.8285030858341553
4	log_det_mc	0.7065463685074577
4	inverse_trace_mc	0.6908098201473631
4	random	0.47732423925100637
4	variance	0.5983910283158237
4	variance_mc	0.7723798831024364
4	log_det_mc	0.8893200913664434
4	inverse_trace_mc	0.876572629519068
8	random	0.6456548377478022
8	variance	0.8531439219184178
8	variance_mc	0.8304309713892022
8	log_det_mc	0.8394302735882131
8	inverse_trace_mc	0.80442359259925
8	random	0.6554316266332534
8	variance	0.8370410001837776
8	variance_mc	0.8181270914508275
8	log_det_mc	0.8105107604799868
8	inverse_trace_mc	0.8153696209154664
8	random	0.7428587272265434
8	variance	0.7954295191671408
8	variance_mc	0.8457363989715921
8	log_det_mc	0.8057371015682027
8	inverse_trace_mc	0.8213513198714346
8	random	0.6606414657207843
8	variance	0.8161709434057087
8	variance_mc	0.8760996273348136
8	log_det_mc	0.8464814952198942
8	inverse_trace_mc	0.8557993869223351
8	random	0.6047949442367635
8	variance	0.7078751608783889
8	variance_mc	0.7751797519008397
8	log_det_mc	0.8019267883688447
8	inverse_trace_mc	0.7859115632806475
8	random	0.6703624268375756
8	variance	0.8132084191675463
8	variance_mc	0.7965727674871652
8	log_det_mc	0.8050525941626727
8	inverse_trace_mc	0.7969238904698215
8	random	0.6665320709784954
8	variance	0.8490754374059137
8	variance_mc	0.8405581815501911
8	log_det_mc	0.8029278458964019
8	inverse_trace_mc	0.8134511438235464
8	random	0.6220979165008457
8	variance	0.7778616432577254
8	variance_mc	0.7850790410408941
8	log_det_mc	0.8051105583277279
8	inverse_trace_mc	0.8101535529351687
8	random	0.7391119594978354
8	variance	0.7458952927833189
8	variance_mc	0.7396220187446919
8	log_det_mc	0.8297215784206364
8	inverse_trace_mc	0.8103028208497958
8	random	0.6761279140672949
8	variance	0.8877773390708751
8	variance_mc	0.8701264917550007
8	log_det_mc	0.793592204854972
8	inverse_trace_mc	0.80863406999555
8	random	0.5381453938141776
8	variance	0.8528044947912857
8	variance_mc	0.809209222755257
8	log_det_mc	0.8350574510914233
8	inverse_trace_mc	0.8115927320603357
8	random	0.6547855359348245
8	variance	0.8184778721342362
8	variance_mc	0.7982560046356069
8	log_det_mc	0.8363635747127968
8	inverse_trace_mc	0.8301415463940315
8	random	0.6806422863417755
8	variance	0.8122655845766963
8	variance_mc	0.8146515617615585
8	log_det_mc	0.8670138362570026
8	inverse_trace_mc	0.8219972475745408
8	random	0.6164372650296042
8	variance	0.8261355326550732
8	variance_mc	0.853510472002774
8	log_det_mc	0.818824866852979
8	inverse_trace_mc	0.7455794418421101
8	random	0.657887750801672
8	variance	0.8393917220595815
8	variance_mc	0.7951806496347593
8	log_det_mc	0.8044403082426417
8	inverse_trace_mc	0.8339721801373816
8	random	0.759112409474862
8	variance	0.8410169004888115
8	variance_mc	0.8385158954853975
8	log_det_mc	0.837928852410218
8	inverse_trace_mc	0.7799795373476075
8	random	0.6242953667689917
8	variance	0.8734634087557748
8	variance_mc	0.8627777321761265
8	log_det_mc	0.8182934928153394
8	inverse_trace_mc	0.8445816548599144
8	random	0.6147824062529945
8	variance	0.7733097739884904
8	variance_mc	0.8154581211644992
8	log_det_mc	0.8229743616752817
8	inverse_trace_mc	0.8034611641977695
8	random	0.7213207292220633
8	variance	0.8871768158834468
8	variance_mc	0.8873316203253556
8	log_det_mc	0.8408376146644404
8	inverse_trace_mc	0.8651626100446544
8	random	0.7839302648042603
8	variance	0.846636513852292
8	variance_mc	0.8415485714369236
8	log_det_mc	0.8929445415653063
8	inverse_trace_mc	0.8676305377172242
8	random	0.6690351953697835
8	variance	0.8152238373133808
8	variance_mc	0.7515774554942203
8	log_det_mc	0.8222460632115495
8	inverse_trace_mc	0.808045322855846
8	random	0.6865693807443298
8	variance	0.7911386786054312
8	variance_mc	0.8049194843165474
8	log_det_mc	0.824129543882526
8	inverse_trace_mc	0.8270786530802097
8	random	0.6309688304189096
8	variance	0.8426202353502976
8	variance_mc	0.8362266535555357
8	log_det_mc	0.8185733205306134
8	inverse_trace_mc	0.8538973446207557
8	random	0.72403118042629
8	variance	0.8507360407399212
8	variance_mc	0.781101123775227
8	log_det_mc	0.8343229250044472
8	inverse_trace_mc	0.8331178970444013
8	random	0.6996091522080968
8	variance	0.8505163938820655
8	variance_mc	0.8667463983720837
8	log_det_mc	0.81623639078408
8	inverse_trace_mc	0.8072682680420962
8	random	0.7165965959041242
8	variance	0.857387982339377
8	variance_mc	0.8476797478081926
8	log_det_mc	0.847027834853011
8	inverse_trace_mc	0.8333360160416963
8	random	0.6033155829843332
8	variance	0.6588894004415387
8	variance_mc	0.674988053291868
8	log_det_mc	0.7993036195207411
8	inverse_trace_mc	0.8245628322361341
8	random	0.7288632308570593
8	variance	0.7758268967951913
8	variance_mc	0.7657122647312784
8	log_det_mc	0.7973052931833765
8	inverse_trace_mc	0.8020312973189809
8	random	0.7828988143290992
8	variance	0.7858648942333287
8	variance_mc	0.822744456080295
8	log_det_mc	0.8398154748717573
8	inverse_trace_mc	0.8043331104816125
8	random	0.7559633839369737
8	variance	0.8692635954254755
8	variance_mc	0.8599363773239764
8	log_det_mc	0.8740891418627502
8	inverse_trace_mc	0.8615886029410689
8	random	0.714178424461944
8	variance	0.8226361987642403
8	variance_mc	0.8567779206703915
8	log_det_mc	0.827624904763759
8	inverse_trace_mc	0.8224759266765361
8	random	0.647925828741804
8	variance	0.670025743736381
8	variance_mc	0.6803862993029962
8	log_det_mc	0.8374393945683828
8	inverse_trace_mc	0.8432453193875441
8	random	0.6485736644561113
8	variance	0.814069279637679
8	variance_mc	0.7911701494015029
8	log_det_mc	0.8225421391005497
8	inverse_trace_mc	0.8042791721809259
8	random	0.6602110931882694
8	variance	0.764763075059855
8	variance_mc	0.8209277239102608
8	log_det_mc	0.8456002085996842
8	inverse_trace_mc	0.823279072086571
8	random	0.6557481790209755
8	variance	0.8240355465143839
8	variance_mc	0.8001055351333254
8	log_det_mc	0.8226153473464191
8	inverse_trace_mc	0.8594109625292016
8	random	0.6872843257633474
8	variance	0.7739286215743579
8	variance_mc	0.7611809214918881
8	log_det_mc	0.8933886242304594
8	inverse_trace_mc	0.8334667586511
8	random	0.693376089614036
8	variance	0.7970964709077247
8	variance_mc	0.8341192708120332
8	log_det_mc	0.8708237257044072
8	inverse_trace_mc	0.8777605914245964
8	random	0.5803442659857477
8	variance	0.7998533919529444
8	variance_mc	0.8498915768700043
8	log_det_mc	0.7725964195956028
8	inverse_trace_mc	0.7694633850171538
8	random	0.6438726546687367
8	variance	0.8060962820512585
8	variance_mc	0.8048701150305431
8	log_det_mc	0.8581122482632808
8	inverse_trace_mc	0.845068956573046
8	random	0.7765016691184923
8	variance	0.8007451914874638
8	variance_mc	0.8119867696258425
8	log_det_mc	0.7929258946523327
8	inverse_trace_mc	0.8060051084470046
8	random	0.7391671325361959
8	variance	0.8045650256926171
8	variance_mc	0.8029096985357038
8	log_det_mc	0.8466178206819919
8	inverse_trace_mc	0.8266843432599844
8	random	0.6469312756549161
8	variance	0.8163308000594528
8	variance_mc	0.8303080081883938
8	log_det_mc	0.8485716737783342
8	inverse_trace_mc	0.75674812945412
8	random	0.830435130568311
8	variance	0.7948813232375388
8	variance_mc	0.7719730649444578
8	log_det_mc	0.8210076077834119
8	inverse_trace_mc	0.8318799329489792
8	random	0.7739667086929412
8	variance	0.8295593684046711
8	variance_mc	0.8045603883831961
8	log_det_mc	0.8726206726800033
8	inverse_trace_mc	0.8469885329955255
8	random	0.6102483379913853
8	variance	0.8329847962232657
8	variance_mc	0.857995386712841
8	log_det_mc	0.841143707440393
8	inverse_trace_mc	0.8370154038336003
8	random	0.6291712778524766
8	variance	0.7946129336328825
8	variance_mc	0.7667070977490495
8	log_det_mc	0.8111049988178186
8	inverse_trace_mc	0.8310195465104853
8	random	0.7212753034912391
8	variance	0.775220206391865
8	variance_mc	0.7577062918166877
8	log_det_mc	0.7944235269505988
8	inverse_trace_mc	0.810972230576558
8	random	0.7555452122299054
8	variance	0.8072939867441292
8	variance_mc	0.8522110419997653
8	log_det_mc	0.8494049784491641
8	inverse_trace_mc	0.7882184984726872
8	random	0.7227349761806021
8	variance	0.7484332309262623
8	variance_mc	0.769225148232353
8	log_det_mc	0.7397938770870117
8	inverse_trace_mc	0.7502100739758246
8	random	0.7579014248050178
8	variance	0.7539237799805085
8	variance_mc	0.8643225021346481
8	log_det_mc	0.7718938386505403
8	inverse_trace_mc	0.8312845898243011
8	random	0.6155666088694828
8	variance	0.7311844363373299
8	variance_mc	0.8135103591484647
8	log_det_mc	0.7537895514002881
8	inverse_trace_mc	0.7866524383117652
8	random	0.7086204655496791
8	variance	0.8415300115846931
8	variance_mc	0.8512366235831351
8	log_det_mc	0.8405048403568577
8	inverse_trace_mc	0.8428439285619245
8	random	0.6594270423360542
8	variance	0.7982401515427981
8	variance_mc	0.798641949979029
8	log_det_mc	0.8160579107796008
8	inverse_trace_mc	0.797066115122508
8	random	0.723510673794059
8	variance	0.7668424222237653
8	variance_mc	0.7846622777300291
8	log_det_mc	0.8331825524954349
8	inverse_trace_mc	0.8415447123820741
8	random	0.6950322806528946
8	variance	0.7709975721600811
8	variance_mc	0.7738204361362899
8	log_det_mc	0.7625673315408186
8	inverse_trace_mc	0.7948794099848924
8	random	0.6124932655512911
8	variance	0.7313645273743051
8	variance_mc	0.737548311709835
8	log_det_mc	0.7992134136571093
8	inverse_trace_mc	0.801044015155939
8	random	0.7745184611890624
8	variance	0.7374320422766535
8	variance_mc	0.8163729194265745
8	log_det_mc	0.8644939318230821
8	inverse_trace_mc	0.8145032518517059
8	random	0.6495046838984813
8	variance	0.8094199172522658
8	variance_mc	0.8133813157465565
8	log_det_mc	0.8333467222694261
8	inverse_trace_mc	0.8258182923847358
8	random	0.679010717900832
8	variance	0.8281126619269795
8	variance_mc	0.8188899091009475
8	log_det_mc	0.8565929903116006
8	inverse_trace_mc	0.8519495913315733
8	random	0.6675744016268818
8	variance	0.8593149696895062
8	variance_mc	0.8744399541619693
8	log_det_mc	0.8729725105206447
8	inverse_trace_mc	0.791312088415675
8	random	0.6855605360278506
8	variance	0.8118903352594451
8	variance_mc	0.832124446355254
8	log_det_mc	0.8298121857198956
8	inverse_trace_mc	0.8312097865100387
8	random	0.7551136090559225
8	variance	0.8296440967077751
8	variance_mc	0.8757268291108201
8	log_det_mc	0.7710724448454274
8	inverse_trace_mc	0.776704846479471
8	random	0.660934069369665
8	variance	0.7918570759680582
8	variance_mc	0.8506988682111793
8	log_det_mc	0.7879668368065191
8	inverse_trace_mc	0.7946592244969178
8	random	0.7215262461692789
8	variance	0.8286230326864136
8	variance_mc	0.8584341191246087
8	log_det_mc	0.7473224288288685
8	inverse_trace_mc	0.7810878562866945
8	random	0.6585506209307261
8	variance	0.8066681541013854
8	variance_mc	0.7023436111970516
8	log_det_mc	0.766874725876272
8	inverse_trace_mc	0.8212352389339138
8	random	0.6475897386126541
8	variance	0.7623517097811107
8	variance_mc	0.7899166424733265
8	log_det_mc	0.8466818422659769
8	inverse_trace_mc	0.839604557102237
8	random	0.6387437588399392
8	variance	0.7722734705983627
8	variance_mc	0.8239935069628003
8	log_det_mc	0.8437277928206606
8	inverse_trace_mc	0.8194211492696131
8	random	0.7467098422809105
8	variance	0.8656932909287328
8	variance_mc	0.9001095504706165
8	log_det_mc	0.9181655608385495
8	inverse_trace_mc	0.8993610504433385
8	random	0.7010822055341959
8	variance	0.7842363441399729
8	variance_mc	0.7736890878597767
8	log_det_mc	0.856684389792185
8	inverse_trace_mc	0.8418040647476407
8	random	0.6595643314863522
8	variance	0.8754686733648461
8	variance_mc	0.8445419504599987
8	log_det_mc	0.8898632945322839
8	inverse_trace_mc	0.8639023871418239
8	random	0.7665612912185022
8	variance	0.8038935715175779
8	variance_mc	0.799520724782857
8	log_det_mc	0.829533810431898
8	inverse_trace_mc	0.8340510688028137
8	random	0.7046287779376352
8	variance	0.859649710168031
8	variance_mc	0.8677609846340872
8	log_det_mc	0.8445216868576488
8	inverse_trace_mc	0.8482049674706993
8	random	0.5643210632342587
8	variance	0.8726834329393253
8	variance_mc	0.8653447125264692
8	log_det_mc	0.8268565645302923
8	inverse_trace_mc	0.8177844458509447
8	random	0.7180977515948209
8	variance	0.7271797177956604
8	variance_mc	0.728294617981045
8	log_det_mc	0.8353920252307273
8	inverse_trace_mc	0.7885968274275117
8	random	0.7293888547020058
8	variance	0.857371466281019
8	variance_mc	0.8563551368875093
8	log_det_mc	0.8224428977545704
8	inverse_trace_mc	0.8254883168419458
8	random	0.7143660454427249
8	variance	0.859782733658724
8	variance_mc	0.8595039010642843
8	log_det_mc	0.8838138942827234
8	inverse_trace_mc	0.8602956886832772
8	random	0.6474546497440768
8	variance	0.7852334422220674
8	variance_mc	0.808519904903187
8	log_det_mc	0.7913126991242027
8	inverse_trace_mc	0.7884112612818625
8	random	0.6630111287487724
8	variance	0.861660768979869
8	variance_mc	0.7774233993727289
8	log_det_mc	0.804040218464356
8	inverse_trace_mc	0.7940415303192947
8	random	0.7619856846221171
8	variance	0.8091123915571956
8	variance_mc	0.8278073366925339
8	log_det_mc	0.8898315151822193
8	inverse_trace_mc	0.8271295919254101
8	random	0.824351971686176
8	variance	0.8159706449593878
8	variance_mc	0.7849477736197072
8	log_det_mc	0.8147061767064188
8	inverse_trace_mc	0.7909989650931456
8	random	0.707151874834818
8	variance	0.7712830868348292
8	variance_mc	0.7480708506912064
8	log_det_mc	0.777710115433524
8	inverse_trace_mc	0.8170736805285369
8	random	0.7670273366620104
8	variance	0.8594639258239174
8	variance_mc	0.8544481790911105
8	log_det_mc	0.8885833746979803
8	inverse_trace_mc	0.8645613700023529
8	random	0.7163904671641906
8	variance	0.7972991683850434
8	variance_mc	0.7498675001663042
8	log_det_mc	0.8367676805437054
8	inverse_trace_mc	0.8187755604932744
8	random	0.6778415406204563
8	variance	0.8059990047354628
8	variance_mc	0.8807171626930412
8	log_det_mc	0.8417876174185901
8	inverse_trace_mc	0.8253484102975961
8	random	0.6328073357401687
8	variance	0.779888043934681
8	variance_mc	0.7811814992255631
8	log_det_mc	0.8247477931449225
8	inverse_trace_mc	0.8494866600777606
8	random	0.8909035039617907
8	variance	0.7973910887609519
8	variance_mc	0.8491402522552772
8	log_det_mc	0.8665771560856261
8	inverse_trace_mc	0.8615505603560227
8	random	0.6310952591660897
8	variance	0.8285957508132734
8	variance_mc	0.7977574576089782
8	log_det_mc	0.8001489430006601
8	inverse_trace_mc	0.8352788857293872
8	random	0.7941590098428171
8	variance	0.7455014901409298
8	variance_mc	0.7083469591674117
8	log_det_mc	0.7810839556426604
8	inverse_trace_mc	0.7761781507223078
8	random	0.5709463568915472
8	variance	0.6709953249848578
8	variance_mc	0.7287579926139502
8	log_det_mc	0.790217128898711
8	inverse_trace_mc	0.7623967374130635
8	random	0.5488966716811678
8	variance	0.8018763981626066
8	variance_mc	0.7798574770354298
8	log_det_mc	0.8412018678931293
8	inverse_trace_mc	0.8131370738709711
8	random	0.7286180064973284
8	variance	0.8009138598764451
8	variance_mc	0.8128309049119619
8	log_det_mc	0.8317521973658956
8	inverse_trace_mc	0.8239522941688311
8	random	0.7749122039394138
8	variance	0.8060697946397891
8	variance_mc	0.814045248402374
8	log_det_mc	0.8125410331883526
8	inverse_trace_mc	0.8115605059975821
8	random	0.6762087511877415
8	variance	0.8795389892651745
8	variance_mc	0.8653796773145829
8	log_det_mc	0.881537868864254
8	inverse_trace_mc	0.8841188817747909
8	random	0.5838252701216491
8	variance	0.7566417379920385
8	variance_mc	0.7707534162832819
8	log_det_mc	0.7811020947419887
8	inverse_trace_mc	0.8103447867941151
8	random	0.5590304460216148
8	variance	0.7740809670680457
8	variance_mc	0.7485534279270651
8	log_det_mc	0.8641456935981445
8	inverse_trace_mc	0.8444989168772129
8	random	0.6408652091620397
8	variance	0.7253199389122154
8	variance_mc	0.8121162012388181
8	log_det_mc	0.8868118596311014
8	inverse_trace_mc	0.8432237457259124
8	random	0.6258339052265538
8	variance	0.8396777635981186
8	variance_mc	0.8277726488510609
8	log_det_mc	0.8024295300590034
8	inverse_trace_mc	0.791511267492945
8	random	0.6922595699015508
8	variance	0.838796947530253
8	variance_mc	0.8387585578739188
8	log_det_mc	0.9092578170069541
8	inverse_trace_mc	0.8900208149017662
8	random	0.6783532293792345
8	variance	0.8666711721988055
8	variance_mc	0.8289486346058729
8	log_det_mc	0.8240214455572299
8	inverse_trace_mc	0.8454697620145142
8	random	0.628287573459642
8	variance	0.7950428672553311
8	variance_mc	0.7382899240311982
8	log_det_mc	0.7901709962291418
8	inverse_trace_mc	0.8065524787524616
12	random	0.7163874973194896
12	variance	0.8800043522123495
12	variance_mc	0.8877068266516617
12	log_det_mc	0.8334129296403824
12	inverse_trace_mc	0.8731931020528864
12	random	0.6826985131430866
12	variance	0.8620972036280501
12	variance_mc	0.8479423568379189
12	log_det_mc	0.8593672501995478
12	inverse_trace_mc	0.8610765811689206
12	random	0.7138053946751373
12	variance	0.8199986436060706
12	variance_mc	0.8277844669228577
12	log_det_mc	0.8834707943347611
12	inverse_trace_mc	0.8145894641029472
12	random	0.7793393636482056
12	variance	0.8072538713747591
12	variance_mc	0.8138153332709575
12	log_det_mc	0.8212331671808599
12	inverse_trace_mc	0.7698106995603462
12	random	0.6261231948110295
12	variance	0.9031221197817368
12	variance_mc	0.8692626340744051
12	log_det_mc	0.8306149670250141
12	inverse_trace_mc	0.8174342964403348
12	random	0.7749412786979463
12	variance	0.8313865772331696
12	variance_mc	0.8656933452380589
12	log_det_mc	0.8522104180182446
12	inverse_trace_mc	0.8309288163007698
12	random	0.7810081597399834
12	variance	0.811663390232868
12	variance_mc	0.8745703427492503
12	log_det_mc	0.8759459044719469
12	inverse_trace_mc	0.8716600113310433
12	random	0.6552512027567198
12	variance	0.7728926218134962
12	variance_mc	0.8118866916338396
12	log_det_mc	0.7882055512938608
12	inverse_trace_mc	0.7651592681295016
12	random	0.6386597688061388
12	variance	0.8417887838772249
12	variance_mc	0.8227487982054449
12	log_det_mc	0.8075338508519666
12	inverse_trace_mc	0.7852819113846894
12	random	0.7033983953555542
12	variance	0.8212292730576762
12	variance_mc	0.8414540292373407
12	log_det_mc	0.8139129867560885
12	inverse_trace_mc	0.8559618480980005
12	random	0.8231353918213422
12	variance	0.8177158951033825
12	variance_mc	0.8023512856393857
12	log_det_mc	0.8651125388479648
12	inverse_trace_mc	0.8396295382315039
12	random	0.7460535002233453
12	variance	0.7978897657914706
12	variance_mc	0.7934410061520709
12	log_det_mc	0.7949357621451902
12	inverse_trace_mc	0.8120551697315183
12	random	0.6280547204875746
12	variance	0.8298517688166318
12	variance_mc	0.8569581930826825
12	log_det_mc	0.7823145360965492
12	inverse_trace_mc	0.8276273504880302
12	random	0.7282893797893105
12	variance	0.7643960306860272
12	variance_mc	0.8334087653390141
12	log_det_mc	0.8229627437209146
12	inverse_trace_mc	0.8141112759153618
12	random	0.6999408030305558
12	variance	0.7601693643392795
12	variance_mc	0.7693015958786701
12	log_det_mc	0.8086259030380882
12	inverse_trace_mc	0.8250853062825132
12	random	0.7489691357912469
12	variance	0.8776756761856777
12	variance_mc	0.8393820092686823
12	log_det_mc	0.8990211543944714
12	inverse_trace_mc	0.8857970277510344
12	random	0.6438768812967428
12	variance	0.8591229037671382
12	variance_mc	0.847046026275018
12	log_det_mc	0.8423663856093819
12	inverse_trace_mc	0.8268052963958787
12	random	0.7589973195966053
12	variance	0.8129382606901729
12	variance_mc	0.8040732086262139
12	log_det_mc	0.901326128589024
12	inverse_trace_mc	0.8935053033519023
12	random	0.6479618436621737
12	variance	0.8373549299832164
12	variance_mc	0.8425852230157794
12	log_det_mc	0.7832071871270035
12	inverse_trace_mc	0.7570366129357726
12	random	0.6443863035459597
12	variance	0.8485112949877364
12	variance_mc	0.8366107836707318
12	log_det_mc	0.8504281140907676
12	inverse_trace_mc	0.8220083096464704
12	random	0.7891991500981284
12	variance	0.8495269125683061
12	variance_mc	0.8660976589067826
12	log_det_mc	0.8505740366451537
12	inverse_trace_mc	0.8471629287795613
12	random	0.7292565802840011
12	variance	0.8306457012097971
12	variance_mc	0.8229268801702706
12	log_det_mc	0.8269962920570958
12	inverse_trace_mc	0.8165087556552415
12	random	0.6339574996910842
12	variance	0.8147961185002892
12	variance_mc	0.788553554215127
12	log_det_mc	0.8504018932753539
12	inverse_trace_mc	0.7726719858214501
12	random	0.5639198966248513
12	variance	0.8428200354139506
12	variance_mc	0.8771706971533629
12	log_det_mc	0.8416206961619951
12	inverse_trace_mc	0.8515592945115922
12	random	0.5974451522658445
12	variance	0.7756030063449009
12	variance_mc	0.7725324634229104
12	log_det_mc	0.8237064229122595
12	inverse_trace_mc	0.8262095653024194
12	random	0.6931432079888962
12	variance	0.7666515340985762
12	variance_mc	0.7557934223098416
12	log_det_mc	0.7992167955315019
12	inverse_trace_mc	0.7655958850753243
12	random	0.6496466694258983
12	variance	0.7706672496193087
12	variance_mc	0.8517322730001322
12	log_det_mc	0.8605024081947396
12	inverse_trace_mc	0.8389985617803939
12	random	0.7340544654002849
12	variance	0.8717009156340568
12	variance_mc	0.868233835750718
12	log_det_mc	0.8409803248327455
12	inverse_trace_mc	0.8537486452105254
12	random	0.6521243945662585
12	variance	0.8202005718584685
12	variance_mc	0.8679015846608235
12	log_det_mc	0.8680730726239795
12	inverse_trace_mc	0.817977351866876
12	random	0.6929088347445741
12	variance	0.8181647523607762
12	variance_mc	0.8352618254154838
12	log_det_mc	0.8117037138856052
12	inverse_trace_mc	0.8178262530686444
12	random	0.7561167507309565
12	variance	0.8389195081555283
12	variance_mc	0.8330073742628855
12	log_det_mc	0.8008671692924708
12	inverse_trace_mc	0.8099457167195321
12	random	0.7607349283449243
12	variance	0.8269370784013251
12	variance_mc	0.8578118118304237
12	log_det_mc	0.8415371642762806
12	inverse_trace_mc	0.8724458619326527
12	random	0.7431322235561462
12	variance	0.7946273991523851
12	variance_mc	0.8086947261399384
12	log_det_mc	0.8120832451509765
12	inverse_trace_mc	0.8124751386985438
12	random	0.6240712068192849
12	variance	0.8324026064012191
12	variance_mc	0.8111850684461754
12	log_det_mc	0.8203587509642056
12	inverse_trace_mc	0.8533450531676879
12	random	0.6731053957898119
12	variance	0.82927371164837
12	variance_mc	0.8373371977762368
12	log_det_mc	0.8359667559054178
12	inverse_trace_mc	0.8505050929131617
12	random	0.7164381301053064
12	variance	0.8278832630438897
12	variance_mc	0.8533936913648121
12	log_det_mc	0.8466325965790399
12	inverse_trace_mc	0.8436153780929341
12	random	0.8083828081055519
12	variance	0.8332964163940281
12	variance_mc	0.8265256132205585
12	log_det_mc	0.8509468750820424
12	inverse_trace_mc	0.8161061993125491
12	random	0.7250163628097551
12	variance	0.8870421851329131
12	variance_mc	0.8010644576649142
12	log_det_mc	0.8184651692857297
12	inverse_trace_mc	0.850376621554914
12	random	0.7578444714499313
12	variance	0.8749230637884484
12	variance_mc	0.8788670128041854
12	log_det_mc	0.874865969801847
