n_task	metric	accuracy
8	log_det_mc	0.8310630453772139
8	inverse_trace_mc	0.7738422612456596
8	random	0.618117204950025
8	variance	0.8563723858189797
8	variance_mc	0.8518951569083559
8	log_det_mc	0.8524517951274874
8	inverse_trace_mc	0.871986928092566
8	random	0.643935824690045
8	variance	0.8421649181320467
8	variance_mc	0.8792156872942108
8	log_det_mc	0.8604718815054806
8	inverse_trace_mc	0.8617139157137905
8	random	0.7166476113683797
8	variance	0.7569553238496125
8	variance_mc	0.8384008611716531
8	log_det_mc	0.8592971823299124
8	inverse_trace_mc	0.8431950356479657
8	random	0.7035646927636194
8	variance	0.6996499012862116
8	variance_mc	0.7743204386895234
8	log_det_mc	0.8187782857688508
8	inverse_trace_mc	0.8277134227901238
8	random	0.545273228244677
8	variance	0.639580917784755
8	variance_mc	0.6159706683832886
8	log_det_mc	0.784129765201283
8	inverse_trace_mc	0.7953491322489441
8	random	0.7156726292991522
8	variance	0.7838334996128382
8	variance_mc	0.8243103114010426
8	log_det_mc	0.8317514290086543
8	inverse_trace_mc	0.8169874654942331
8	random	0.6640755316311825
8	variance	0.8294892944929523
8	variance_mc	0.8239994669425178
8	log_det_mc	0.8303413176075168
8	inverse_trace_mc	0.8488340534766213
8	random	0.6661741934573613
8	variance	0.8444919370606851
8	variance_mc	0.8342147003487848
8	log_det_mc	0.8359542157531256
8	inverse_trace_mc	0.7619715117407676
8	random	0.7828828260542187
8	variance	0.8856086508923071
8	variance_mc	0.8665021544005358
8	log_det_mc	0.8283199349267356
8	inverse_trace_mc	0.7697716955605944
8	random	0.6660339677754415
8	variance	0.7287806534755636
8	variance_mc	0.7220301036134058
8	log_det_mc	0.8120748314427157
8	inverse_trace_mc	0.8226466455152789
8	random	0.5965506115538796
8	variance	0.8506926575476428
8	variance_mc	0.8487772545762948
8	log_det_mc	0.8487407527707163
8	inverse_trace_mc	0.8026798018015896
8	random	0.6868457936160145
8	variance	0.8019909378021475
8	variance_mc	0.8332092964605622
8	log_det_mc	0.8563929628721493
8	inverse_trace_mc	0.8291985380788317
8	random	0.6601822181058908
8	variance	0.8247853315811651
8	variance_mc	0.8566467480445316
8	log_det_mc	0.8254336473581021
8	inverse_trace_mc	0.8084769331521473
8	random	0.6128060149915637
8	variance	0.851093512953986
8	variance_mc	0.8277917014427283
8	log_det_mc	0.843455112156455
8	inverse_trace_mc	0.8345374848967438
8	random	0.646689492832868
8	variance	0.8626248781121554
8	variance_mc	0.8325355114347245
8	log_det_mc	0.7981937615258556
8	inverse_trace_mc	0.8444690789350011
8	random	0.711058256199212
8	variance	0.8029708809872131
8	variance_mc	0.7864312617207097
8	log_det_mc	0.7769252980741004
8	inverse_trace_mc	0.7441809276779633
8	random	0.6087180308962158
8	variance	0.8067251483789817
8	variance_mc	0.7977033471940026
8	log_det_mc	0.7752216808893327
8	inverse_trace_mc	0.7675575247844549
8	random	0.7665546042928233
8	variance	0.7998652180879501
8	variance_mc	0.7915515613220822
8	log_det_mc	0.8325137733565433
8	inverse_trace_mc	0.8076779585615697
8	random	0.706499633206297
8	variance	0.7897204568901609
8	variance_mc	0.7346068834555078
8	log_det_mc	0.7891813896157638
8	inverse_trace_mc	0.7401098268327394
8	random	0.6291101975789049
8	variance	0.7115989438829191
8	variance_mc	0.7916177410296016
8	log_det_mc	0.7612575343698524
8	inverse_trace_mc	0.812021004580262
8	random	0.7741344786400104
8	variance	0.7908784782105913
8	variance_mc	0.814219078790692
8	log_det_mc	0.8244273964094297
8	inverse_trace_mc	0.8166343348938349
8	random	0.6918690875700504
8	variance	0.8103402949065031
8	variance_mc	0.7751344297164923
8	log_det_mc	0.7759989525935218
8	inverse_trace_mc	0.865182448688535
8	random	0.6772501309237232
8	variance	0.8295270010863196
8	variance_mc	0.8325267836886608
8	log_det_mc	0.851975667108654
8	inverse_trace_mc	0.8379613077317952
8	random	0.7629453540424923
8	variance	0.8259136267759184
8	variance_mc	0.8606480964059515
8	log_det_mc	0.7773684635892562
8	inverse_trace_mc	0.8310262612479011
8	random	0.6765932512681992
8	variance	0.7627401305915047
8	variance_mc	0.792640465473784
8	log_det_mc	0.7927015110504083
8	inverse_trace_mc	0.7691082919661575
8	random	0.6237017350855792
8	variance	0.7720177675053901
8	variance_mc	0.7859492323225663
8	log_det_mc	0.8146943620667261
8	inverse_trace_mc	0.7580586776555173
8	random	0.6843729443546832
8	variance	0.7323479759367947
8	variance_mc	0.7377231665189283
8	log_det_mc	0.8587322830801212
8	inverse_trace_mc	0.8068881829630774
8	random	0.649405237287655
8	variance	0.8363021680472926
8	variance_mc	0.8420255338993429
8	log_det_mc	0.8353253078336342
8	inverse_trace_mc	0.8144911520386767
8	random	0.601621259384017
8	variance	0.6635167475945218
8	variance_mc	0.7987912919906668
8	log_det_mc	0.8175660901386259
8	inverse_trace_mc	0.7928046099299844
8	random	0.7905799192861932
8	variance	0.7731166299865134
8	variance_mc	0.7971713004112551
8	log_det_mc	0.8110321624890177
8	inverse_trace_mc	0.8096508548296655
16	random	0.6866045938638815
16	variance	0.8482297665406927
16	variance_mc	0.8103716820266412
16	log_det_mc	0.8245307142002969
16	inverse_trace_mc	0.8334184736785286
16	random	0.7165819482404362
16	variance	0.8604450447786537
16	variance_mc	0.8593080487938769
16	log_det_mc	0.8618836943659224
16	inverse_trace_mc	0.8531941610332432
16	random	0.7148121427799382
16	variance	0.8175887286880915
16	variance_mc	0.836610147284522
16	log_det_mc	0.857594683734803
16	inverse_trace_mc	0.8358761341168638
16	random	0.7336415657509868
16	variance	0.9099451540419345
16	variance_mc	0.9148052673086714
16	log_det_mc	0.9022812822362145
16	inverse_trace_mc	0.8401015208745947
16	random	0.6911222267622833
16	variance	0.8233911656157571
16	variance_mc	0.8389138036623432
16	log_det_mc	0.83237822194472
16	inverse_trace_mc	0.8427143341902227
16	random	0.679333814948413
16	variance	0.8656635700814248
16	variance_mc	0.8642798495051253
16	log_det_mc	0.8050252703843285
16	inverse_trace_mc	0.8716646737641256
16	random	0.7930524205761528
16	variance	0.8469758442579951
16	variance_mc	0.833897867805185
16	log_det_mc	0.8483210305987634
16	inverse_trace_mc	0.854393815763634
16	random	0.7799364568217357
16	variance	0.83887006766997
16	variance_mc	0.8124662926363728
16	log_det_mc	0.8874338120817197
16	inverse_trace_mc	0.8768670365355323
16	random	0.7808189480537915
16	variance	0.8680331378914631
16	variance_mc	0.8476108207943334
16	log_det_mc	0.8576371661713369
16	inverse_trace_mc	0.8602908866607084
16	random	0.7704984099961429
16	variance	0.798681714074157
16	variance_mc	0.8064055572164904
16	log_det_mc	0.867378371965013
16	inverse_trace_mc	0.866599368963404
16	random	0.7559179125494148
16	variance	0.829808552917271
16	variance_mc	0.8379262278164676
16	log_det_mc	0.8740801671188315
16	inverse_trace_mc	0.8473565523183499
16	random	0.7633966603782176
16	variance	0.8297724145447356
16	variance_mc	0.8351614155928324
16	log_det_mc	0.8341504520636747
16	inverse_trace_mc	0.8433200795653448
16	random	0.7617994248338412
16	variance	0.8959100783060467
16	variance_mc	0.8800331342138421
16	log_det_mc	0.8092412653704653
16	inverse_trace_mc	0.8336482995341066
16	random	0.7512271832673209
16	variance	0.8343472803766159
16	variance_mc	0.841658294859839
16	log_det_mc	0.8491274741456802
16	inverse_trace_mc	0.8136736752922413
16	random	0.7231380090376502
16	variance	0.8557176674011219
16	variance_mc	0.8646113549159016
16	log_det_mc	0.8539654837923849
16	inverse_trace_mc	0.8350974937366058
16	random	0.6699394359570743
16	variance	0.7781042585677694
16	variance_mc	0.8044271659716391
16	log_det_mc	0.796524488670404
16	inverse_trace_mc	0.8204897848646002
16	random	0.6873580201536514
16	variance	0.8338163229041169
16	variance_mc	0.7656308820617286
16	log_det_mc	0.8432792891448561
16	inverse_trace_mc	0.8230603665258841
16	random	0.7024577522389643
16	variance	0.7711685102648133
16	variance_mc	0.7789790730999367
16	log_det_mc	0.7812908273746344
16	inverse_trace_mc	0.795163717069904
16	random	0.6388408587580878
16	variance	0.8141918646788757
16	variance_mc	0.7868211433474928
16	log_det_mc	0.8040104583313344
16	inverse_trace_mc	0.7617582024569204
16	random	0.7429644705479104
16	variance	0.873214246929266
16	variance_mc	0.7989475385959199
16	log_det_mc	0.8415078978843685
16	inverse_trace_mc	0.8479316630357325
16	random	0.7646682890391908
16	variance	0.8391780872870342
16	variance_mc	0.8072874818102259
16	log_det_mc	0.8105157723945855
16	inverse_trace_mc	0.8036278210953655
16	random	0.8528245093738986
16	variance	0.8165206852396292
16	variance_mc	0.8103069032392315
16	log_det_mc	0.8492564322417071
16	inverse_trace_mc	0.8353802935709116
16	random	0.6612217634555781
16	variance	0.7593372773797136
16	variance_mc	0.7739921533531412
16	log_det_mc	0.7877568122679475
16	inverse_trace_mc	0.7879617067640877
16	random	0.7520549719085472
16	variance	0.8183601547192073
16	variance_mc	0.8344092963365894
16	log_det_mc	0.8388697726661634
16	inverse_trace_mc	0.8420588233801057
16	random	0.6724125999575501
16	variance	0.809259272809544
16	variance_mc	0.826730997692847
16	log_det_mc	0.8181945904879591
16	inverse_trace_mc	0.8207869128259802
16	random	0.7093371715437083
16	variance	0.792755528003077
16	variance_mc	0.767522276159156
16	log_det_mc	0.7931742113360732
16	inverse_trace_mc	0.8091746960733559
16	random	0.709858142416853
16	variance	0.812092882880436
16	variance_mc	0.820624393524939
16	log_det_mc	0.8207409311398681
16	inverse_trace_mc	0.8354933845578014
16	random	0.8478025056609866
16	variance	0.8614928975174543
16	variance_mc	0.8492885623175557
16	log_det_mc	0.8348130035271493
16	inverse_trace_mc	0.8579727301167168
16	random	0.7523454677371464
16	variance	0.8360620143626435
16	variance_mc	0.834013929495063
16	log_det_mc	0.8238440798693838
16	inverse_trace_mc	0.8477704657739409
16	random	0.6883288223385011
16	variance	0.783521239235744
16	variance_mc	0.7746683066934055
16	log_det_mc	0.8290114106004176
16	inverse_trace_mc	0.8369894568814747
16	random	0.7463017861197795
16	variance	0.8113054742186624
16	variance_mc	0.8180373279877939
16	log_det_mc	0.7992998172663732
16	inverse_trace_mc	0.8112569935161572
16	random	0.7616340960342347
16	variance	0.8183892700618133
16	variance_mc	0.8253404772061222
16	log_det_mc	0.8100998142600221
16	inverse_trace_mc	0.8314486281945701
16	random	0.720262222878076
16	variance	0.8208841768148372
16	variance_mc	0.871587489203424
16	log_det_mc	0.8581911701525187
16	inverse_trace_mc	0.8593798834755582
16	random	0.7426515039979769
16	variance	0.8021294543875954
16	variance_mc	0.8388424798196525
16	log_det_mc	0.8122123083240116
16	inverse_trace_mc	0.8426373984087125
16	random	0.6986156347572062
16	variance	0.7795473000566592
16	variance_mc	0.8409242200876087
16	log_det_mc	0.8122132251398707
16	inverse_trace_mc	0.8459175979106361
16	random	0.746560525319116
16	variance	0.8488541005330483
16	variance_mc	0.8490525636767864
16	log_det_mc	0.8377929626520925
16	inverse_trace_mc	0.8396926309805203
16	random	0.8166710132212933
16	variance	0.8646111754032287
16	variance_mc	0.8721077566814928
16	log_det_mc	0.8801105953040542
16	inverse_trace_mc	0.8792992758795677
16	random	0.7739521901042733
16	variance	0.8114932623439679
16	variance_mc	0.857056081949089
16	log_det_mc	0.8289894338689128
16	inverse_trace_mc	0.8310245396481488
16	random	0.6904644892546642
16	variance	0.8260115603522471
16	variance_mc	0.8318316385230574
16	log_det_mc	0.8080061926410045
16	inverse_trace_mc	0.8343674925299981
16	random	0.7167923584025613
16	variance	0.8961978567968192
16	variance_mc	0.8785944906144959
16	log_det_mc	0.8727669761798862
16	inverse_trace_mc	0.8308217888699986
16	random	0.7449256610063796
16	variance	0.8219535178415696
16	variance_mc	0.8329381459821029
16	log_det_mc	0.7996200989785032
16	inverse_trace_mc	0.7976626700637635
16	random	0.7423031331380449
16	variance	0.8132702871811719
16	variance_mc	0.8277622787568483
16	log_det_mc	0.8189736748198109
16	inverse_trace_mc	0.8128643285023351
16	random	0.8350550853560059
16	variance	0.854202358402321
16	variance_mc	0.8380120553522228
16	log_det_mc	0.8610875468665902
16	inverse_trace_mc	0.874441189697468
16	random	0.6919947902174896
16	variance	0.8300508168865554
16	variance_mc	0.8506659632273275
16	log_det_mc	0.8254114688859335
16	inverse_trace_mc	0.8363676028182202
16	random	0.7848706612739478
16	variance	0.8425022704826557
16	variance_mc	0.8135670641703036
16	log_det_mc	0.878001606791872
16	inverse_trace_mc	0.8245391809778007
16	random	0.7855135494426748
16	variance	0.8373731236785622
16	variance_mc	0.8549455907984511
16	log_det_mc	0.8598606488039184
16	inverse_trace_mc	0.8722038902922749
16	random	0.6930894423494967
16	variance	0.8589753491541137
16	variance_mc	0.8444552959612157
16	log_det_mc	0.8431376953562538
16	inverse_trace_mc	0.8356483668627072
16	random	0.6745553402842903
16	variance	0.8674595001625571
16	variance_mc	0.8768548478051074
16	log_det_mc	0.8511114162425234
16	inverse_trace_mc	0.8452478150575886
16	random	0.7532961939714572
16	variance	0.8329178358170033
16	variance_mc	0.817895503098614
16	log_det_mc	0.8188718270485048
16	inverse_trace_mc	0.8300367498421356
16	random	0.7687129141486495
16	variance	0.8682570202274905
16	variance_mc	0.8710733419453348
16	log_det_mc	0.8824240356440574
16	inverse_trace_mc	0.8671546825363468
16	random	0.8006946931282997
16	variance	0.8563463499191786
16	variance_mc	0.8675333960622624
16	log_det_mc	0.8522852959488209
16	inverse_trace_mc	0.8278579594907752
16	random	0.7230482009954549
16	variance	0.851162137258794
16	variance_mc	0.8282085589864381
16	log_det_mc	0.8507798301679576
16	inverse_trace_mc	0.8382038118252719
16	random	0.7545650740800938
16	variance	0.8156662203345614
16	variance_mc	0.8022118090512317
16	log_det_mc	0.8053517057328516
16	inverse_trace_mc	0.8105535527946177
16	random	0.7058136730797653
16	variance	0.8034079864547592
16	variance_mc	0.8284464067259107
16	log_det_mc	0.8257523157021703
16	inverse_trace_mc	0.8603690682505315
16	random	0.7626509240100444
16	variance	0.82563267574002
16	variance_mc	0.8500412418357919
16	log_det_mc	0.8660270608615822
16	inverse_trace_mc	0.8259061802527239
16	random	0.7076148232036994
16	variance	0.8115424127313976
16	variance_mc	0.8137619480653702
16	log_det_mc	0.8064787517162325
16	inverse_trace_mc	0.8226914011770831
16	random	0.7936746406533933
16	variance	0.8564291364008497
16	variance_mc	0.8292088308905555
16	log_det_mc	0.8840343930244956
16	inverse_trace_mc	0.8332137759913665
16	random	0.6654552761350291
16	variance	0.7886796642444638
16	variance_mc	0.8111641345965218
16	log_det_mc	0.7776292299328953
16	inverse_trace_mc	0.8118569117589435
16	random	0.6055163285291569
16	variance	0.7811008949247175
16	variance_mc	0.7654349063607334
16	log_det_mc	0.8177425743299168
16	inverse_trace_mc	0.7833251826103199
16	random	0.6829073801043961
16	variance	0.7786169646724231
16	variance_mc	0.7799980907126106
16	log_det_mc	0.8110204772539771
16	inverse_trace_mc	0.7596321979541671
16	random	0.6688135023697449
16	variance	0.8394276527032295
16	variance_mc	0.8394766910215976
16	log_det_mc	0.8526142326726976
16	inverse_trace_mc	0.858828455667997
16	random	0.7691591858658589
16	variance	0.7861181144186361
16	variance_mc	0.8168709339971001
16	log_det_mc	0.7926105807707318
16	inverse_trace_mc	0.7987462312184284
16	random	0.7504200959931208
16	variance	0.775554113096653
16	variance_mc	0.8224209673533291
16	log_det_mc	0.798597029551933
16	inverse_trace_mc	0.8125952955656222
16	random	0.746331377612995
16	variance	0.8327760435615894
16	variance_mc	0.8443332302652333
16	log_det_mc	0.8297921683323892
16	inverse_trace_mc	0.8219310415828915
16	random	0.731488418275792
16	variance	0.8442060437207574
16	variance_mc	0.844646145427102
16	log_det_mc	0.834113746879273
16	inverse_trace_mc	0.8227122878343455
16	random	0.7167823352501038
16	variance	0.8435875882209463
16	variance_mc	0.8344762888944042
16	log_det_mc	0.844326360352196
16	inverse_trace_mc	0.8330054332609006
16	random	0.7351962722167125
16	variance	0.7751276327298486
16	variance_mc	0.8176072211217225
16	log_det_mc	0.800302893378148
16	inverse_trace_mc	0.7948782329666706
16	random	0.7139534537693124
16	variance	0.8769152739035206
16	variance_mc	0.8665743096744905
16	log_det_mc	0.8633305321682943
16	inverse_trace_mc	0.8548076172991985
16	random	0.6402067226737864
16	variance	0.8160957332973511
16	variance_mc	0.8329125121694322
16	log_det_mc	0.846061623350233
16	inverse_trace_mc	0.8371819430324603
16	random	0.7168211100614079
16	variance	0.7876655248181359
16	variance_mc	0.7826717862411188
16	log_det_mc	0.8412247004283988
16	inverse_trace_mc	0.8231624384046804
16	random	0.7926194337835708
16	variance	0.8457015167921402
16	variance_mc	0.822484657543761
16	log_det_mc	0.8380727044051943
16	inverse_trace_mc	0.8452002194546111
16	random	0.8031469441992947
16	variance	0.7896788728055667
16	variance_mc	0.797951176439732
16	log_det_mc	0.8341656327504312
16	inverse_trace_mc	0.8165664173627072
16	random	0.6355359815718229
16	variance	0.7997771832273379
16	variance_mc	0.7982532624461838
16	log_det_mc	0.7848628018064916
16	inverse_trace_mc	0.8096843431058915
16	random	0.7645160621439374
16	variance	0.8197201242857464
16	variance_mc	0.8161497922921758
16	log_det_mc	0.8439677345107333
16	inverse_trace_mc	0.8189833186133904
16	random	0.7383840188341406
16	variance	0.7861183750987274
16	variance_mc	0.797210734923567
16	log_det_mc	0.8310767203033337
16	inverse_trace_mc	0.8252204905916681
16	random	0.7044030102714127
16	variance	0.7928079697644438
16	variance_mc	0.7882566503311033
16	log_det_mc	0.8205466878899259
16	inverse_trace_mc	0.8050468321165453
16	random	0.7599318429044907
16	variance	0.8366454120780337
16	variance_mc	0.8234528413951108
16	log_det_mc	0.8281154057610167
16	inverse_trace_mc	0.8468679648153192
16	random	0.7491601407156614
16	variance	0.8145788026805264
16	variance_mc	0.8172665391289716
16	log_det_mc	0.7971207081875079
16	inverse_trace_mc	0.8190440780659325
16	random	0.7069477970055926
16	variance	0.8066195231272513
16	variance_mc	0.8672375153923781
16	log_det_mc	0.8403105090792217
16	inverse_trace_mc	0.8411366397058135
16	random	0.6958337313810978
16	variance	0.8576179659495763
16	variance_mc	0.8475601192116999
16	log_det_mc	0.8365172666670553
16	inverse_trace_mc	0.8265827038636907
16	random	0.7657213364015526
16	variance	0.7892497462432506
16	variance_mc	0.8168010346554155
16	log_det_mc	0.8485940147373017
16	inverse_trace_mc	0.850393119088585
16	random	0.8055411934699315
16	variance	0.8671183188552135
16	variance_mc	0.8810866766293917
16	log_det_mc	0.8467278130304472
16	inverse_trace_mc	0.8668198348352839
16	random	0.6542357888467167
16	variance	0.7668448828918027
16	variance_mc	0.838844710124652
16	log_det_mc	0.8554609389912011
16	inverse_trace_mc	0.8458258783370343
16	random	0.7875648316084493
16	variance	0.8673946486182147
16	variance_mc	0.8691112101822833
16	log_det_mc	0.8544935942719667
16	inverse_trace_mc	0.8550530138662463
16	random	0.7300328237748002
16	variance	0.8772067144528809
16	variance_mc	0.8693397747281264
16	log_det_mc	0.8809454954986194
16	inverse_trace_mc	0.8802029720970247
16	random	0.7145955533361201
16	variance	0.7588432143040776
16	variance_mc	0.85910631483808
16	log_det_mc	0.8689494287947691
16	inverse_trace_mc	0.8345298542292605
16	random	0.7276411410723307
16	variance	0.8854143089127796
16	variance_mc	0.8819059083500295
16	log_det_mc	0.8598453913973405
16	inverse_trace_mc	0.8797278972698024
16	random	0.7549763513637986
16	variance	0.8061952167718474
16	variance_mc	0.7889836309707124
16	log_det_mc	0.7643484153682805
16	inverse_trace_mc	0.7817847506976247
16	random	0.7307619083036191
16	variance	0.870373207315814
16	variance_mc	0.8315264156333835
16	log_det_mc	0.8397401723678422
16	inverse_trace_mc	0.8433401143868704
16	random	0.7981796425001733
16	variance	0.7518203226006083
16	variance_mc	0.7479473001948604
16	log_det_mc	0.775852189922496
16	inverse_trace_mc	0.7861308859636884
16	random	0.6758775634671439
16	variance	0.8485639234031951
16	variance_mc	0.8045568635603151
16	log_det_mc	0.8579655033558775
16	inverse_trace_mc	0.8501140969917073
16	random	0.6716520575421772
16	variance	0.8697970637461003
16	variance_mc	0.8441994069722851
16	log_det_mc	0.8412226779038079
16	inverse_trace_mc	0.850382692365759
16	random	0.8030974583438844
16	variance	0.8530861894267527
16	variance_mc	0.8294472300105895
16	log_det_mc	0.8319943308312436
16	inverse_trace_mc	0.8104839857047005
16	random	0.6768509125251572
16	variance	0.7827107308763397
16	variance_mc	0.8285983739846341
16	log_det_mc	0.82932622044973
16	inverse_trace_mc	0.8094772177133542
16	random	0.623924250627732
16	variance	0.8228673927845774
16	variance_mc	0.8597766838827452
16	log_det_mc	0.8724901712957167
16	inverse_trace_mc	0.8628463686514277
16	random	0.8308154930358816
16	variance	0.8229535683792382
16	variance_mc	0.8475069772619768
16	log_det_mc	0.8688185336488143
16	inverse_trace_mc	0.8551674078951422
16	random	0.6202452573648972
16	variance	0.7336021176818838
16	variance_mc	0.779169148410921
16	log_det_mc	0.776449587733323
16	inverse_trace_mc	0.7719568927856835
16	random	0.738307783196197
16	variance	0.8534368291030803
16	variance_mc	0.8245242127056713
16	log_det_mc	0.853355730562202
16	inverse_trace_mc	0.8225360547843231
16	random	0.7348776771743953
16	variance	0.8795072991347684
16	variance_mc	0.8692108706225483
16	log_det_mc	0.8697068502007618
16	inverse_trace_mc	0.8719361107926313
16	random	0.7064698942307364
16	variance	0.8005968596591633
16	variance_mc	0.7616742753734428
16	log_det_mc	0.8334188164511398
16	inverse_trace_mc	0.8283686582841064
