n_task	metric	roi	avg_cos_err_per_subject
12	variance_mc	visual_cortex	0.4950365737080574
12	variance_mc	visual_cortex	0.5058100104331971
12	variance_mc	visual_cortex	0.5222656846046447
12	variance_mc	visual_cortex	0.5083393007516861
12	variance_mc	visual_cortex	0.6060083746910095
12	variance_mc	visual_cortex	0.7108896493911743
12	variance_mc	visual_cortex	0.579660815000534
13	inverse_trace_mc	visual_cortex	0.5780378580093384
13	inverse_trace_mc	visual_cortex	0.5572458267211914
13	inverse_trace_mc	visual_cortex	0.7100874274969101
13	inverse_trace_mc	visual_cortex	0.43025270104408264
13	inverse_trace_mc	visual_cortex	0.636085844039917
13	inverse_trace_mc	visual_cortex	0.5513810217380524
13	inverse_trace_mc	visual_cortex	0.47451781332492826
13	inverse_trace_mc	visual_cortex	0.49798519909381866
13	inverse_trace_mc	visual_cortex	0.6139023631811142
13	inverse_trace_mc	visual_cortex	0.5019878372550011
13	inverse_trace_mc	visual_cortex	0.4430738553404808
13	inverse_trace_mc	visual_cortex	0.6422080338001251
13	inverse_trace_mc	visual_cortex	0.6014445900917054
13	inverse_trace_mc	visual_cortex	0.585097736120224
13	inverse_trace_mc	visual_cortex	0.5974359214305878
13	inverse_trace_mc	visual_cortex	0.4376913905143738
13	inverse_trace_mc	visual_cortex	0.5595537602901459
13	inverse_trace_mc	visual_cortex	0.49973264038562776
13	inverse_trace_mc	visual_cortex	0.510642521083355
13	inverse_trace_mc	visual_cortex	0.529367083311081
13	inverse_trace_mc	visual_cortex	0.5042647376656533
13	inverse_trace_mc	visual_cortex	0.5921840369701385
13	inverse_trace_mc	visual_cortex	0.7134647905826569
13	inverse_trace_mc	visual_cortex	0.5860587030649185
13	log_det_mc	visual_cortex	0.5721451997756958
13	log_det_mc	visual_cortex	0.560378035902977
13	log_det_mc	visual_cortex	0.6944940358400344
13	log_det_mc	visual_cortex	0.4235041901469231
13	log_det_mc	visual_cortex	0.637735641002655
13	log_det_mc	visual_cortex	0.5439840719103813
13	log_det_mc	visual_cortex	0.4754092901945114
13	log_det_mc	visual_cortex	0.5061377540230751
13	log_det_mc	visual_cortex	0.6180082947015763
13	log_det_mc	visual_cortex	0.49361957609653473
13	log_det_mc	visual_cortex	0.446115480363369
13	log_det_mc	visual_cortex	0.6383631497621536
13	log_det_mc	visual_cortex	0.6061673998832703
13	log_det_mc	visual_cortex	0.5886967808008194
13	log_det_mc	visual_cortex	0.6048274904489517
13	log_det_mc	visual_cortex	0.4396307930350304
13	log_det_mc	visual_cortex	0.5460139393806458
13	log_det_mc	visual_cortex	0.5139218673110009
13	log_det_mc	visual_cortex	0.5110986173152924
13	log_det_mc	visual_cortex	0.5176525831222534
13	log_det_mc	visual_cortex	0.5036171048879623
13	log_det_mc	visual_cortex	0.6008598178625106
13	log_det_mc	visual_cortex	0.7149005711078644
13	log_det_mc	visual_cortex	0.5776682794094086
13	random	visual_cortex	0.5973178416490554
13	random	visual_cortex	0.5823489546775817
13	random	visual_cortex	0.7147207021713257
13	random	visual_cortex	0.4416400879621506
13	random	visual_cortex	0.6500623852014542
13	random	visual_cortex	0.5738116890192032
13	random	visual_cortex	0.49401064664125444
13	random	visual_cortex	0.523611319065094
13	random	visual_cortex	0.6300708591938019
13	random	visual_cortex	0.5205903500318527
13	random	visual_cortex	0.4562081634998322
13	random	visual_cortex	0.6728180199861526
13	random	visual_cortex	0.6348389267921448
13	random	visual_cortex	0.6054918020963669
13	random	visual_cortex	0.6206022948026657
13	random	visual_cortex	0.4596340999007225
13	random	visual_cortex	0.5570467412471771
13	random	visual_cortex	0.5272482305765152
13	random	visual_cortex	0.5325727984309196
13	random	visual_cortex	0.5410132154822349
13	random	visual_cortex	0.5230185315012932
13	random	visual_cortex	0.6280711829662323
13	random	visual_cortex	0.7458583503961563
13	random	visual_cortex	0.5861403048038483
13	variance	visual_cortex	0.5958252400159836
13	variance	visual_cortex	0.5692339599132538
13	variance	visual_cortex	0.7222861886024475
13	variance	visual_cortex	0.4592131584882736
13	variance	visual_cortex	0.6490241616964341
13	variance	visual_cortex	0.5712579727172852
13	variance	visual_cortex	0.5077056229114533
13	variance	visual_cortex	0.5293276265263558
13	variance	visual_cortex	0.6297217428684234
13	variance	visual_cortex	0.5179104387760163
13	variance	visual_cortex	0.4628115057945251
13	variance	visual_cortex	0.6603118032217026
13	variance	visual_cortex	0.6198536068201065
13	variance	visual_cortex	0.6110905289649964
13	variance	visual_cortex	0.6193815261125565
13	variance	visual_cortex	0.4618530303239822
13	variance	visual_cortex	0.5719744712114334
13	variance	visual_cortex	0.5285182654857635
13	variance	visual_cortex	0.5211236745119094
13	variance	visual_cortex	0.5431568086147308
13	variance	visual_cortex	0.5309108227491379
13	variance	visual_cortex	0.6176681190729141
13	variance	visual_cortex	0.7198461055755615
13	variance	visual_cortex	0.6043970584869385
13	variance_mc	visual_cortex	0.5755683511495591
13	variance_mc	visual_cortex	0.5612744778394699
13	variance_mc	visual_cortex	0.7016176730394363
13	variance_mc	visual_cortex	0.4417750403285027
13	variance_mc	visual_cortex	0.635384538769722
13	variance_mc	visual_cortex	0.5514106422662735
13	variance_mc	visual_cortex	0.47200124710798264
13	variance_mc	visual_cortex	0.5077453851699829
13	variance_mc	visual_cortex	0.6291992336511611
13	variance_mc	visual_cortex	0.510552030801773
13	variance_mc	visual_cortex	0.4496446117758751
13	variance_mc	visual_cortex	0.6587179839611054
13	variance_mc	visual_cortex	0.6129679024219513
13	variance_mc	visual_cortex	0.6000998556613922
13	variance_mc	visual_cortex	0.6079145938158035
13	variance_mc	visual_cortex	0.4463188424706459
13	variance_mc	visual_cortex	0.5587660044431686
13	variance_mc	visual_cortex	0.5044675916433334
13	variance_mc	visual_cortex	0.5107591807842254
13	variance_mc	visual_cortex	0.5334510862827301
13	variance_mc	visual_cortex	0.5130482882261276
13	variance_mc	visual_cortex	0.6156545132398605
13	variance_mc	visual_cortex	0.7201498359441757
13	variance_mc	visual_cortex	0.5846594214439392
14	inverse_trace_mc	visual_cortex	0.57464879155159
14	inverse_trace_mc	visual_cortex	0.5541332542896271
14	inverse_trace_mc	visual_cortex	0.7010297060012818
14	inverse_trace_mc	visual_cortex	0.42634484767913816
14	inverse_trace_mc	visual_cortex	0.6369909316301345
14	inverse_trace_mc	visual_cortex	0.5336047694087028
14	inverse_trace_mc	visual_cortex	0.4682090818881989
14	inverse_trace_mc	visual_cortex	0.506500993669033
14	inverse_trace_mc	visual_cortex	0.6197945713996887
14	inverse_trace_mc	visual_cortex	0.49399918019771577
14	inverse_trace_mc	visual_cortex	0.4394069254398346
14	inverse_trace_mc	visual_cortex	0.6368280082941056
14	inverse_trace_mc	visual_cortex	0.6017607241868973
14	inverse_trace_mc	visual_cortex	0.5900358825922012
14	inverse_trace_mc	visual_cortex	0.5995207190513611
14	inverse_trace_mc	visual_cortex	0.43826960772275925
14	inverse_trace_mc	visual_cortex	0.5487863808870316
14	inverse_trace_mc	visual_cortex	0.5002867624163627
14	inverse_trace_mc	visual_cortex	0.5002094745635987
14	inverse_trace_mc	visual_cortex	0.5234183982014656
14	inverse_trace_mc	visual_cortex	0.5068101897835732
14	inverse_trace_mc	visual_cortex	0.6005777478218078
14	inverse_trace_mc	visual_cortex	0.716476222872734
14	inverse_trace_mc	visual_cortex	0.5876326709985733
14	log_det_mc	visual_cortex	0.5673896580934524
14	log_det_mc	visual_cortex	0.5503257393836976
14	log_det_mc	visual_cortex	0.701465854048729
14	log_det_mc	visual_cortex	0.4209018424153328
14	log_det_mc	visual_cortex	0.6393872082233429
14	log_det_mc	visual_cortex	0.5353219211101532
14	log_det_mc	visual_cortex	0.4640873193740845
14	log_det_mc	visual_cortex	0.4956684663891792
14	log_det_mc	visual_cortex	0.6166387140750885
14	log_det_mc	visual_cortex	0.49592278301715853
14	log_det_mc	visual_cortex	0.43660866022109984
14	log_det_mc	visual_cortex	0.6398974686861039
14	log_det_mc	visual_cortex	0.6024760454893112
14	log_det_mc	visual_cortex	0.5799625545740128
14	log_det_mc	visual_cortex	0.5936034828424454
14	log_det_mc	visual_cortex	0.43066793233156203
14	log_det_mc	visual_cortex	0.5450390934944153
14	log_det_mc	visual_cortex	0.4964157775044441
14	log_det_mc	visual_cortex	0.5027873694896698
14	log_det_mc	visual_cortex	0.5095059126615524
14	log_det_mc	visual_cortex	0.5027639403939247
14	log_det_mc	visual_cortex	0.6019929796457291
14	log_det_mc	visual_cortex	0.7166333138942719
14	log_det_mc	visual_cortex	0.5785426467657089
14	random	visual_cortex	0.5909216612577438
14	random	visual_cortex	0.5695505410432815
14	random	visual_cortex	0.7111154317855835
14	random	visual_cortex	0.4482982888817787
14	random	visual_cortex	0.6403982430696488
14	random	visual_cortex	0.5689198315143585
14	random	visual_cortex	0.4889074251055717
14	random	visual_cortex	0.5167115539312362
14	random	visual_cortex	0.6326413094997406
14	random	visual_cortex	0.5253056198358536
14	random	visual_cortex	0.4593567609786987
14	random	visual_cortex	0.6633830934762954
14	random	visual_cortex	0.6337706387043
14	random	visual_cortex	0.6026446938514709
14	random	visual_cortex	0.6097273796796798
14	random	visual_cortex	0.46073377281427386
14	random	visual_cortex	0.5786595702171325
14	random	visual_cortex	0.5361253812909126
14	random	visual_cortex	0.5287362739443779
14	random	visual_cortex	0.5415391772985458
14	random	visual_cortex	0.5263751342892646
14	random	visual_cortex	0.6272133857011795
14	random	visual_cortex	0.7336727052927017
14	random	visual_cortex	0.6066154360771179
14	variance	visual_cortex	0.5920955955982208
14	variance	visual_cortex	0.5691988497972489
14	variance	visual_cortex	0.7083382546901703
14	variance	visual_cortex	0.4467352941632271
14	variance	visual_cortex	0.6468945920467377
14	variance	visual_cortex	0.5595191776752472
14	variance	visual_cortex	0.49936635941267016
14	variance	visual_cortex	0.5246273681521416
14	variance	visual_cortex	0.6298180997371674
14	variance	visual_cortex	0.5175044342875481
14	variance	visual_cortex	0.4597470283508301
14	variance	visual_cortex	0.6472940802574157
14	variance	visual_cortex	0.6167218953371048
14	variance	visual_cortex	0.5958156406879425
14	variance	visual_cortex	0.616079506278038
14	variance	visual_cortex	0.4553228229284286
14	variance	visual_cortex	0.5747179925441742
14	variance	visual_cortex	0.5254149779677391
14	variance	visual_cortex	0.5172543495893478
14	variance	visual_cortex	0.5372526824474335
14	variance	visual_cortex	0.5259543940424919
14	variance	visual_cortex	0.604096594452858
14	variance	visual_cortex	0.720688083767891
14	variance	visual_cortex	0.599456861615181
14	variance_mc	visual_cortex	0.56533864736557
14	variance_mc	visual_cortex	0.5681049674749374
14	variance_mc	visual_cortex	0.6955561846494674
14	variance_mc	visual_cortex	0.424238546192646
14	variance_mc	visual_cortex	0.6320915758609772
14	variance_mc	visual_cortex	0.5471327006816864
14	variance_mc	visual_cortex	0.46476237624883654
14	variance_mc	visual_cortex	0.5039921417832375
14	variance_mc	visual_cortex	0.6157139569520951
14	variance_mc	visual_cortex	0.500664821267128
14	variance_mc	visual_cortex	0.4356149837374687
14	variance_mc	visual_cortex	0.6432899922132492
14	variance_mc	visual_cortex	0.6074620097875595
14	variance_mc	visual_cortex	0.5743241637945176
14	variance_mc	visual_cortex	0.6043544501066208
14	variance_mc	visual_cortex	0.43447062373161316
14	variance_mc	visual_cortex	0.5551790326833725
14	variance_mc	visual_cortex	0.49680810868740083
14	variance_mc	visual_cortex	0.5047493219375611
14	variance_mc	visual_cortex	0.5212577551603317
14	variance_mc	visual_cortex	0.49802222698926923
14	variance_mc	visual_cortex	0.621987697482109
14	variance_mc	visual_cortex	0.7069605857133865
14	variance_mc	visual_cortex	0.5803336799144745
15	inverse_trace_mc	visual_cortex	0.5636544942855835
15	inverse_trace_mc	visual_cortex	0.5577413409948349
15	inverse_trace_mc	visual_cortex	0.692962983250618
15	inverse_trace_mc	visual_cortex	0.42089359611272814
15	inverse_trace_mc	visual_cortex	0.6338799744844437
15	inverse_trace_mc	visual_cortex	0.5356014460325241
15	inverse_trace_mc	visual_cortex	0.4547491267323494
15	inverse_trace_mc	visual_cortex	0.49383548051118853
15	inverse_trace_mc	visual_cortex	0.6150763720273972
15	inverse_trace_mc	visual_cortex	0.48344566822052004
15	inverse_trace_mc	visual_cortex	0.4353263542056084
15	inverse_trace_mc	visual_cortex	0.635079738497734
15	inverse_trace_mc	visual_cortex	0.5947082608938217
15	inverse_trace_mc	visual_cortex	0.5886410623788834
15	inverse_trace_mc	visual_cortex	0.6005844354629517
15	inverse_trace_mc	visual_cortex	0.4340084418654442
15	inverse_trace_mc	visual_cortex	0.543019637465477
15	inverse_trace_mc	visual_cortex	0.4937099486589432
15	inverse_trace_mc	visual_cortex	0.5043353661894798
15	inverse_trace_mc	visual_cortex	0.5135290190577507
15	inverse_trace_mc	visual_cortex	0.49733722358942034
15	inverse_trace_mc	visual_cortex	0.603691765666008
15	inverse_trace_mc	visual_cortex	0.7148377746343613
15	inverse_trace_mc	visual_cortex	0.5819650739431381
15	log_det_mc	visual_cortex	0.5581241339445114
15	log_det_mc	visual_cortex	0.5488312065601348
15	log_det_mc	visual_cortex	0.6945588678121567
15	log_det_mc	visual_cortex	0.4148194879293442
15	log_det_mc	visual_cortex	0.6363473623991013
15	log_det_mc	visual_cortex	0.5330353945493698
15	log_det_mc	visual_cortex	0.4651901349425316
15	log_det_mc	visual_cortex	0.4955593407154083
15	log_det_mc	visual_cortex	0.6123969405889511
15	log_det_mc	visual_cortex	0.48654244989156725
15	log_det_mc	visual_cortex	0.43354920446872713
15	log_det_mc	visual_cortex	0.6310395121574401
15	log_det_mc	visual_cortex	0.5850681990385056
15	log_det_mc	visual_cortex	0.5699157625436783
15	log_det_mc	visual_cortex	0.5976340144872665
15	log_det_mc	visual_cortex	0.4284500703215599
15	log_det_mc	visual_cortex	0.5457318216562271
15	log_det_mc	visual_cortex	0.4942589461803436
15	log_det_mc	visual_cortex	0.5034486174583435
15	log_det_mc	visual_cortex	0.5129743173718453
15	log_det_mc	visual_cortex	0.4944017127156258
15	log_det_mc	visual_cortex	0.5992390632629394
15	log_det_mc	visual_cortex	0.6996831864118576
15	log_det_mc	visual_cortex	0.5724919527769089
15	random	visual_cortex	0.5927739530801773
15	random	visual_cortex	0.5759898692369461
15	random	visual_cortex	0.7146026909351348
15	random	visual_cortex	0.4333008974790573
15	random	visual_cortex	0.6453978419303894
15	random	visual_cortex	0.5669103771448135
15	random	visual_cortex	0.4875711753964424
15	random	visual_cortex	0.5107731923460961
15	random	visual_cortex	0.6382023364305496
15	random	visual_cortex	0.5130552649497986
15	random	visual_cortex	0.45291763693094256
15	random	visual_cortex	0.6615981459617615
15	random	visual_cortex	0.6298621147871017
15	random	visual_cortex	0.6122464835643768
15	random	visual_cortex	0.6115610182285309
15	random	visual_cortex	0.45994164794683456
15	random	visual_cortex	0.5719100296497345
15	random	visual_cortex	0.5242100596427918
15	random	visual_cortex	0.5244078412652016
15	random	visual_cortex	0.5354897081851959
15	random	visual_cortex	0.525647708773613
15	random	visual_cortex	0.6123191326856613
15	random	visual_cortex	0.7246011942625046
15	random	visual_cortex	0.5925809800624847
15	variance	visual_cortex	0.5871273458003998
15	variance	visual_cortex	0.5653160810470581
15	variance	visual_cortex	0.710180476307869
15	variance	visual_cortex	0.44343307316303254
15	variance	visual_cortex	0.6495474964380265
15	variance	visual_cortex	0.561683452129364
15	variance	visual_cortex	0.5001604706048965
15	variance	visual_cortex	0.5234473928809166
15	variance	visual_cortex	0.6235714912414551
15	variance	visual_cortex	0.5208954676985741
15	variance	visual_cortex	0.4604951873421669
15	variance	visual_cortex	0.6602409213781357
15	variance	visual_cortex	0.6239559024572372
15	variance	visual_cortex	0.5848385602235794
15	variance	visual_cortex	0.6172856509685516
15	variance	visual_cortex	0.4483752429485321
15	variance	visual_cortex	0.5648874521255494
15	variance	visual_cortex	0.5242005631327629
15	variance	visual_cortex	0.5181570380926133
15	variance	visual_cortex	0.5360333800315857
15	variance	visual_cortex	0.5253094360232353
15	variance	visual_cortex	0.6105043292045593
15	variance	visual_cortex	0.7287991315126419
15	variance	visual_cortex	0.5914494305849075
15	variance_mc	visual_cortex	0.5645078986883163
15	variance_mc	visual_cortex	0.5555356830358505
15	variance_mc	visual_cortex	0.6933713555335999
15	variance_mc	visual_cortex	0.4247188627719879
15	variance_mc	visual_cortex	0.6270117878913879
15	variance_mc	visual_cortex	0.5421327173709869
15	variance_mc	visual_cortex	0.461174975335598
15	variance_mc	visual_cortex	0.4986159861087799
15	variance_mc	visual_cortex	0.6190711379051208
15	variance_mc	visual_cortex	0.5004404097795486
15	variance_mc	visual_cortex	0.4365595027804375
15	variance_mc	visual_cortex	0.6365048557519912
15	variance_mc	visual_cortex	0.6022040486335755
15	variance_mc	visual_cortex	0.5779649317264557
15	variance_mc	visual_cortex	0.5929079592227936
15	variance_mc	visual_cortex	0.43108747601509095
15	variance_mc	visual_cortex	0.5444494605064392
15	variance_mc	visual_cortex	0.5001897200942039
15	variance_mc	visual_cortex	0.4940978303551674
15	variance_mc	visual_cortex	0.5136021509766578
15	variance_mc	visual_cortex	0.4956644907593727
15	variance_mc	visual_cortex	0.6061200231313706
15	variance_mc	visual_cortex	0.7003331333398819
15	variance_mc	visual_cortex	0.5768272966146469
16	inverse_trace_mc	visual_cortex	0.5696272403001785
16	inverse_trace_mc	visual_cortex	0.5591224491596222
16	inverse_trace_mc	visual_cortex	0.6944972246885299
16	inverse_trace_mc	visual_cortex	0.4204651713371277
16	inverse_trace_mc	visual_cortex	0.6383585542440414
16	inverse_trace_mc	visual_cortex	0.5431832402944565
16	inverse_trace_mc	visual_cortex	0.46642452031373977
16	inverse_trace_mc	visual_cortex	0.4970476418733597
16	inverse_trace_mc	visual_cortex	0.6206083446741104
16	inverse_trace_mc	visual_cortex	0.49185167998075485
16	inverse_trace_mc	visual_cortex	0.4377587497234344
16	inverse_trace_mc	visual_cortex	0.6310627400875092
16	inverse_trace_mc	visual_cortex	0.5968674272298813
16	inverse_trace_mc	visual_cortex	0.5809446692466735
16	inverse_trace_mc	visual_cortex	0.6023912817239762
16	inverse_trace_mc	visual_cortex	0.43717868626117706
16	inverse_trace_mc	visual_cortex	0.5488020330667496
16	inverse_trace_mc	visual_cortex	0.497344808280468
16	inverse_trace_mc	visual_cortex	0.5016936376690865
16	inverse_trace_mc	visual_cortex	0.5153326988220215
16	inverse_trace_mc	visual_cortex	0.5046022027730942
16	inverse_trace_mc	visual_cortex	0.593461987376213
16	inverse_trace_mc	visual_cortex	0.7054832965135575
16	inverse_trace_mc	visual_cortex	0.5840692967176437
16	log_det_mc	visual_cortex	0.5583410710096359
16	log_det_mc	visual_cortex	0.5555376887321473
16	log_det_mc	visual_cortex	0.6901865661144256
16	log_det_mc	visual_cortex	0.4117397919297218
16	log_det_mc	visual_cortex	0.6369232416152955
16	log_det_mc	visual_cortex	0.5401020258665085
16	log_det_mc	visual_cortex	0.45570461004972457
16	log_det_mc	visual_cortex	0.4952499732375145
16	log_det_mc	visual_cortex	0.6090337336063385
16	log_det_mc	visual_cortex	0.487132565677166
16	log_det_mc	visual_cortex	0.44096309691667557
16	log_det_mc	visual_cortex	0.6366811156272888
16	log_det_mc	visual_cortex	0.595846164226532
16	log_det_mc	visual_cortex	0.5709527134895325
16	log_det_mc	visual_cortex	0.603908485174179
16	log_det_mc	visual_cortex	0.4316756010055542
16	log_det_mc	visual_cortex	0.5379324674606323
16	log_det_mc	visual_cortex	0.48318751305341723
16	log_det_mc	visual_cortex	0.49272831380367277
16	log_det_mc	visual_cortex	0.5154651448130607
16	log_det_mc	visual_cortex	0.49745431542396545
16	log_det_mc	visual_cortex	0.5948539495468139
16	log_det_mc	visual_cortex	0.7154189616441726
16	log_det_mc	visual_cortex	0.5776228249073029
16	random	visual_cortex	0.5761114478111267
16	random	visual_cortex	0.5690289109945297
16	random	visual_cortex	0.7164984881877899
16	random	visual_cortex	0.4300106704235077
16	random	visual_cortex	0.6388363480567932
16	random	visual_cortex	0.5515655726194382
16	random	visual_cortex	0.4858388856053352
16	random	visual_cortex	0.5072514966130257
16	random	visual_cortex	0.6249934136867523
16	random	visual_cortex	0.5103384703397751
16	random	visual_cortex	0.44333917945623397
16	random	visual_cortex	0.6570934742689133
16	random	visual_cortex	0.6325529038906097
16	random	visual_cortex	0.6112514764070511
16	random	visual_cortex	0.6131043523550034
16	random	visual_cortex	0.4519060805439949
16	random	visual_cortex	0.5672275274991989
16	random	visual_cortex	0.5119892835617066
16	random	visual_cortex	0.5130296930670738
16	random	visual_cortex	0.5327860325574875
16	random	visual_cortex	0.5184597998857499
16	random	visual_cortex	0.6067388743162155
16	random	visual_cortex	0.7095590710639954
16	random	visual_cortex	0.591643464565277
16	variance	visual_cortex	0.5798714995384217
16	variance	visual_cortex	0.5602879673242569
16	variance	visual_cortex	0.7120234668254852
16	variance	visual_cortex	0.4370424598455429
16	variance	visual_cortex	0.6374632954597473
16	variance	visual_cortex	0.5468956023454666
16	variance	visual_cortex	0.48976329118013384
16	variance	visual_cortex	0.5082533434033394
16	variance	visual_cortex	0.6195094108581543
16	variance	visual_cortex	0.5061264321208
16	variance	visual_cortex	0.4463543832302094
16	variance	visual_cortex	0.6493935137987137
16	variance	visual_cortex	0.6061790615320206
16	variance	visual_cortex	0.5848843574523925
16	variance	visual_cortex	0.6073036909103393
16	variance	visual_cortex	0.4435587525367737
16	variance	visual_cortex	0.5547127664089203
16	variance	visual_cortex	0.5052196204662323
16	variance	visual_cortex	0.5030273392796516
16	variance	visual_cortex	0.5200054258108139
16	variance	visual_cortex	0.5098726779222489
16	variance	visual_cortex	0.6034885853528976
16	variance	visual_cortex	0.7119485795497894
16	variance	visual_cortex	0.5808808237314225
16	variance_mc	visual_cortex	0.5602372378110886
16	variance_mc	visual_cortex	0.5551712691783905
16	variance_mc	visual_cortex	0.7045238852500916
16	variance_mc	visual_cortex	0.4254136398434639
16	variance_mc	visual_cortex	0.6340965360403061
16	variance_mc	visual_cortex	0.544823506474495
16	variance_mc	visual_cortex	0.46911792904138566
16	variance_mc	visual_cortex	0.5083092615008354
16	variance_mc	visual_cortex	0.6228734612464905
16	variance_mc	visual_cortex	0.49775603115558625
16	variance_mc	visual_cortex	0.4353055223822594
16	variance_mc	visual_cortex	0.6404869765043258
16	variance_mc	visual_cortex	0.6039899587631226
16	variance_mc	visual_cortex	0.5880263954401016
16	variance_mc	visual_cortex	0.6143787324428558
16	variance_mc	visual_cortex	0.4311522841453552
16	variance_mc	visual_cortex	0.5470654666423798
16	variance_mc	visual_cortex	0.49605933874845504
16	variance_mc	visual_cortex	0.49910890907049177
16	variance_mc	visual_cortex	0.5172827318310738
16	variance_mc	visual_cortex	0.5073243468999863
16	variance_mc	visual_cortex	0.6127254247665406
16	variance_mc	visual_cortex	0.7048171311616898
16	variance_mc	visual_cortex	0.5884044140577316
3	inverse_trace_mc	Non-Visual Cortex	0.8206488847732544
3	inverse_trace_mc	Non-Visual Cortex	0.8170148074626923
3	inverse_trace_mc	Non-Visual Cortex	0.8816688090562821
3	inverse_trace_mc	Non-Visual Cortex	0.7818129867315292
3	inverse_trace_mc	Non-Visual Cortex	0.8413219600915909
3	inverse_trace_mc	Non-Visual Cortex	0.8171660482883454
3	inverse_trace_mc	Non-Visual Cortex	0.7564469069242478
3	inverse_trace_mc	Non-Visual Cortex	0.7655945301055909
3	inverse_trace_mc	Non-Visual Cortex	0.8620237350463867
3	inverse_trace_mc	Non-Visual Cortex	0.8564562171697616
3	inverse_trace_mc	Non-Visual Cortex	0.7422105222940445
3	inverse_trace_mc	Non-Visual Cortex	0.8670064687728882
3	inverse_trace_mc	Non-Visual Cortex	0.7965768694877624
3	inverse_trace_mc	Non-Visual Cortex	0.8076716631650924
3	inverse_trace_mc	Non-Visual Cortex	0.8621676802635193
3	inverse_trace_mc	Non-Visual Cortex	0.796622171998024
3	inverse_trace_mc	Non-Visual Cortex	0.7915381103754043
3	inverse_trace_mc	Non-Visual Cortex	0.8301013350486756
3	inverse_trace_mc	Non-Visual Cortex	0.8981501579284668
3	inverse_trace_mc	Non-Visual Cortex	0.8319712907075882
3	inverse_trace_mc	Non-Visual Cortex	0.7946136444807053
3	inverse_trace_mc	Non-Visual Cortex	0.8559673815965653
3	inverse_trace_mc	Non-Visual Cortex	0.899804762005806
3	inverse_trace_mc	Non-Visual Cortex	0.8228420883417129
3	log_det_mc	Non-Visual Cortex	0.8219915151596069
3	log_det_mc	Non-Visual Cortex	0.8182036608457566
3	log_det_mc	Non-Visual Cortex	0.8809737205505371
3	log_det_mc	Non-Visual Cortex	0.7819649487733841
3	log_det_mc	Non-Visual Cortex	0.8422454804182052
3	log_det_mc	Non-Visual Cortex	0.8169231206178665
3	log_det_mc	Non-Visual Cortex	0.7548285961151123
3	log_det_mc	Non-Visual Cortex	0.7653374135494232
3	log_det_mc	Non-Visual Cortex	0.8626440435647964
3	log_det_mc	Non-Visual Cortex	0.8560200452804565
3	log_det_mc	Non-Visual Cortex	0.7413257002830506
3	log_det_mc	Non-Visual Cortex	0.8667214542627335
3	log_det_mc	Non-Visual Cortex	0.7961397111415863
3	log_det_mc	Non-Visual Cortex	0.8078320473432541
3	log_det_mc	Non-Visual Cortex	0.862741619348526
3	log_det_mc	Non-Visual Cortex	0.7970507115125656
3	log_det_mc	Non-Visual Cortex	0.7897140175104141
3	log_det_mc	Non-Visual Cortex	0.8300059229135514
3	log_det_mc	Non-Visual Cortex	0.8938127785921097
3	log_det_mc	Non-Visual Cortex	0.8328505992889405
3	log_det_mc	Non-Visual Cortex	0.7938610196113587
3	log_det_mc	Non-Visual Cortex	0.8550900280475616
3	log_det_mc	Non-Visual Cortex	0.8990806490182877
3	log_det_mc	Non-Visual Cortex	0.8226729750633239
3	random	Non-Visual Cortex	0.8484365105628967
3	random	Non-Visual Cortex	0.8577938467264176
3	random	Non-Visual Cortex	0.9097990274429322
3	random	Non-Visual Cortex	0.8277956962585449
3	random	Non-Visual Cortex	0.8877712696790695
3	random	Non-Visual Cortex	0.8589308142662049
3	random	Non-Visual Cortex	0.8097662031650543
3	random	Non-Visual Cortex	0.801216858625412
3	random	Non-Visual Cortex	0.8796489745378494
3	random	Non-Visual Cortex	0.8946845412254334
3	random	Non-Visual Cortex	0.7897709310054779
3	random	Non-Visual Cortex	0.9024304717779159
3	random	Non-Visual Cortex	0.8559582859277726
3	random	Non-Visual Cortex	0.8595509499311447
3	random	Non-Visual Cortex	0.8861893653869629
3	random	Non-Visual Cortex	0.8337889790534974
3	random	Non-Visual Cortex	0.8214112788438797
3	random	Non-Visual Cortex	0.8565901428461075
3	random	Non-Visual Cortex	0.9181723862886428
3	random	Non-Visual Cortex	0.8623279154300689
3	random	Non-Visual Cortex	0.8459631204605103
3	random	Non-Visual Cortex	0.8924550145864487
3	random	Non-Visual Cortex	0.9347607016563415
3	random	Non-Visual Cortex	0.8561747699975968
3	variance	Non-Visual Cortex	0.8398161560297013
3	variance	Non-Visual Cortex	0.8529065430164338
3	variance	Non-Visual Cortex	0.8951614648103714
3	variance	Non-Visual Cortex	0.8242841541767121
3	variance	Non-Visual Cortex	0.8704532414674759
3	variance	Non-Visual Cortex	0.853039613366127
3	variance	Non-Visual Cortex	0.8072354614734649
3	variance	Non-Visual Cortex	0.7893990904092789
3	variance	Non-Visual Cortex	0.851180475950241
3	variance	Non-Visual Cortex	0.8891661196947098
3	variance	Non-Visual Cortex	0.7857703745365143
3	variance	Non-Visual Cortex	0.8946999251842499
3	variance	Non-Visual Cortex	0.83410904109478
3	variance	Non-Visual Cortex	0.8382880628108978
3	variance	Non-Visual Cortex	0.8708054780960083
3	variance	Non-Visual Cortex	0.8397689074277878
3	variance	Non-Visual Cortex	0.7934974223375321
3	variance	Non-Visual Cortex	0.8454966515302658
3	variance	Non-Visual Cortex	0.9028200596570969
