n_task	metric	roi	avg_cos_err_per_subject
14	random	Prefrontal Cortex	0.9150532960891724
14	random	Prefrontal Cortex	0.8088357120752334
14	variance	Prefrontal Cortex	0.7616417437791825
14	variance	Prefrontal Cortex	0.7772516518831253
14	variance	Prefrontal Cortex	0.8609876185655594
14	variance	Prefrontal Cortex	0.7192657768726349
14	variance	Prefrontal Cortex	0.7771753072738647
14	variance	Prefrontal Cortex	0.8008122920989991
14	variance	Prefrontal Cortex	0.6724868297576905
14	variance	Prefrontal Cortex	0.7131022632122039
14	variance	Prefrontal Cortex	0.8616839587688446
14	variance	Prefrontal Cortex	0.821588346362114
14	variance	Prefrontal Cortex	0.6361840754747391
14	variance	Prefrontal Cortex	0.7972148090600968
14	variance	Prefrontal Cortex	0.7408850491046906
14	variance	Prefrontal Cortex	0.7933582991361618
14	variance	Prefrontal Cortex	0.8469196051359177
14	variance	Prefrontal Cortex	0.7440026015043258
14	variance	Prefrontal Cortex	0.739426103234291
14	variance	Prefrontal Cortex	0.7986226469278336
14	variance	Prefrontal Cortex	0.9031399309635162
14	variance	Prefrontal Cortex	0.7668271392583847
14	variance	Prefrontal Cortex	0.8145611912012101
14	variance	Prefrontal Cortex	0.847148934006691
14	variance	Prefrontal Cortex	0.9167389422655106
14	variance	Prefrontal Cortex	0.7986406922340393
14	variance_mc	Prefrontal Cortex	0.7589239865541458
14	variance_mc	Prefrontal Cortex	0.7732051014900208
14	variance_mc	Prefrontal Cortex	0.8555181354284287
14	variance_mc	Prefrontal Cortex	0.7242275059223175
14	variance_mc	Prefrontal Cortex	0.7845267504453659
14	variance_mc	Prefrontal Cortex	0.7857811778783799
14	variance_mc	Prefrontal Cortex	0.6773372679948807
14	variance_mc	Prefrontal Cortex	0.7090707331895828
14	variance_mc	Prefrontal Cortex	0.8565951734781265
14	variance_mc	Prefrontal Cortex	0.8208350300788879
14	variance_mc	Prefrontal Cortex	0.6389183938503266
14	variance_mc	Prefrontal Cortex	0.8135367631912231
14	variance_mc	Prefrontal Cortex	0.7435379028320312
14	variance_mc	Prefrontal Cortex	0.773546889424324
14	variance_mc	Prefrontal Cortex	0.8410368412733078
14	variance_mc	Prefrontal Cortex	0.7490762531757355
14	variance_mc	Prefrontal Cortex	0.7417309373617172
14	variance_mc	Prefrontal Cortex	0.7901496261358261
14	variance_mc	Prefrontal Cortex	0.8910517901182174
14	variance_mc	Prefrontal Cortex	0.7755723565816879
14	variance_mc	Prefrontal Cortex	0.8228362023830413
14	variance_mc	Prefrontal Cortex	0.8460475683212281
14	variance_mc	Prefrontal Cortex	0.9004578322172165
14	variance_mc	Prefrontal Cortex	0.7988488525152206
16	inverse_trace_mc	Prefrontal Cortex	0.7633055299520493
16	inverse_trace_mc	Prefrontal Cortex	0.7853131085634232
16	inverse_trace_mc	Prefrontal Cortex	0.8633208513259888
16	inverse_trace_mc	Prefrontal Cortex	0.7317331701517105
16	inverse_trace_mc	Prefrontal Cortex	0.7872699618339538
16	inverse_trace_mc	Prefrontal Cortex	0.7904534280300141
16	inverse_trace_mc	Prefrontal Cortex	0.6805212646722794
16	inverse_trace_mc	Prefrontal Cortex	0.7166728496551513
16	inverse_trace_mc	Prefrontal Cortex	0.8547696471214294
16	inverse_trace_mc	Prefrontal Cortex	0.8205441355705261
16	inverse_trace_mc	Prefrontal Cortex	0.6443047106266022
16	inverse_trace_mc	Prefrontal Cortex	0.8221397548913956
16	inverse_trace_mc	Prefrontal Cortex	0.747061288356781
16	inverse_trace_mc	Prefrontal Cortex	0.7905726283788681
16	inverse_trace_mc	Prefrontal Cortex	0.8440923184156418
16	inverse_trace_mc	Prefrontal Cortex	0.7483717530965805
16	inverse_trace_mc	Prefrontal Cortex	0.7416074454784394
16	inverse_trace_mc	Prefrontal Cortex	0.7891741245985031
16	inverse_trace_mc	Prefrontal Cortex	0.9020521610975265
16	inverse_trace_mc	Prefrontal Cortex	0.7736349850893021
16	inverse_trace_mc	Prefrontal Cortex	0.8304886311292649
16	inverse_trace_mc	Prefrontal Cortex	0.8501682043075561
16	inverse_trace_mc	Prefrontal Cortex	0.9018511563539505
16	inverse_trace_mc	Prefrontal Cortex	0.797559580206871
16	log_det_mc	Prefrontal Cortex	0.7568945199251175
16	log_det_mc	Prefrontal Cortex	0.764049831032753
16	log_det_mc	Prefrontal Cortex	0.8610557466745377
16	log_det_mc	Prefrontal Cortex	0.7232172608375549
16	log_det_mc	Prefrontal Cortex	0.7885815680027009
16	log_det_mc	Prefrontal Cortex	0.778225165605545
16	log_det_mc	Prefrontal Cortex	0.6839517056941986
16	log_det_mc	Prefrontal Cortex	0.698847410082817
16	log_det_mc	Prefrontal Cortex	0.856110817193985
16	log_det_mc	Prefrontal Cortex	0.8253148049116135
16	log_det_mc	Prefrontal Cortex	0.6341669768095016
16	log_det_mc	Prefrontal Cortex	0.799455589056015
16	log_det_mc	Prefrontal Cortex	0.7464990645647049
16	log_det_mc	Prefrontal Cortex	0.7738490611314773
16	log_det_mc	Prefrontal Cortex	0.8296555370092392
16	log_det_mc	Prefrontal Cortex	0.7509772926568985
16	log_det_mc	Prefrontal Cortex	0.7561985582113266
16	log_det_mc	Prefrontal Cortex	0.784350323677063
16	log_det_mc	Prefrontal Cortex	0.8832928359508514
16	log_det_mc	Prefrontal Cortex	0.7597377270460128
16	log_det_mc	Prefrontal Cortex	0.8290042489767074
16	log_det_mc	Prefrontal Cortex	0.8357892513275147
16	log_det_mc	Prefrontal Cortex	0.8960101664066314
16	log_det_mc	Prefrontal Cortex	0.7947808504104614
16	random	Prefrontal Cortex	0.7764721840620041
16	random	Prefrontal Cortex	0.7839792311191559
16	random	Prefrontal Cortex	0.8641970425844192
16	random	Prefrontal Cortex	0.7386717617511749
16	random	Prefrontal Cortex	0.7918672621250152
16	random	Prefrontal Cortex	0.7918384075164795
16	random	Prefrontal Cortex	0.6914041846990585
16	random	Prefrontal Cortex	0.7236120522022247
16	random	Prefrontal Cortex	0.8590019434690476
16	random	Prefrontal Cortex	0.8324263900518417
16	random	Prefrontal Cortex	0.6522489935159683
16	random	Prefrontal Cortex	0.8346080273389817
16	random	Prefrontal Cortex	0.7548582345247269
16	random	Prefrontal Cortex	0.795300081372261
16	random	Prefrontal Cortex	0.843321830034256
16	random	Prefrontal Cortex	0.7549772262573242
16	random	Prefrontal Cortex	0.7601166784763336
16	random	Prefrontal Cortex	0.7919209629297257
16	random	Prefrontal Cortex	0.9017594814300537
16	random	Prefrontal Cortex	0.7871646285057068
16	random	Prefrontal Cortex	0.847596874833107
16	random	Prefrontal Cortex	0.8487952023744583
16	random	Prefrontal Cortex	0.9026548385620117
16	random	Prefrontal Cortex	0.7988952368497848
16	variance	Prefrontal Cortex	0.756388458609581
16	variance	Prefrontal Cortex	0.7706442803144455
16	variance	Prefrontal Cortex	0.8569045603275299
16	variance	Prefrontal Cortex	0.7203574746847152
16	variance	Prefrontal Cortex	0.7882876366376876
16	variance	Prefrontal Cortex	0.7881003886461257
16	variance	Prefrontal Cortex	0.6780136406421662
16	variance	Prefrontal Cortex	0.7116628646850586
16	variance	Prefrontal Cortex	0.8579711705446244
16	variance	Prefrontal Cortex	0.8238189548254014
16	variance	Prefrontal Cortex	0.6355809718370438
16	variance	Prefrontal Cortex	0.802326887845993
16	variance	Prefrontal Cortex	0.7405247509479522
16	variance	Prefrontal Cortex	0.7815506249666214
16	variance	Prefrontal Cortex	0.8395973086357117
16	variance	Prefrontal Cortex	0.7432683765888214
16	variance	Prefrontal Cortex	0.7414764314889908
16	variance	Prefrontal Cortex	0.7913549661636352
16	variance	Prefrontal Cortex	0.8890157610177993
16	variance	Prefrontal Cortex	0.7752473562955856
16	variance	Prefrontal Cortex	0.8152463287115097
16	variance	Prefrontal Cortex	0.8425894528627396
16	variance	Prefrontal Cortex	0.8997954159975052
16	variance	Prefrontal Cortex	0.7954839318990707
16	variance_mc	Prefrontal Cortex	0.7577005892992019
16	variance_mc	Prefrontal Cortex	0.7653744697570801
16	variance_mc	Prefrontal Cortex	0.8563012480735779
16	variance_mc	Prefrontal Cortex	0.7155943542718888
16	variance_mc	Prefrontal Cortex	0.7830131947994232
16	variance_mc	Prefrontal Cortex	0.7814434051513672
16	variance_mc	Prefrontal Cortex	0.6677750468254089
16	variance_mc	Prefrontal Cortex	0.6990395367145539
16	variance_mc	Prefrontal Cortex	0.8443502694368362
16	variance_mc	Prefrontal Cortex	0.8114987164735794
16	variance_mc	Prefrontal Cortex	0.614146226644516
16	variance_mc	Prefrontal Cortex	0.8063047409057618
16	variance_mc	Prefrontal Cortex	0.7303616106510162
16	variance_mc	Prefrontal Cortex	0.7717148393392563
16	variance_mc	Prefrontal Cortex	0.8378832578659058
16	variance_mc	Prefrontal Cortex	0.7374799966812133
16	variance_mc	Prefrontal Cortex	0.7417570441961289
16	variance_mc	Prefrontal Cortex	0.7734154552221298
16	variance_mc	Prefrontal Cortex	0.8752135664224625
16	variance_mc	Prefrontal Cortex	0.7677183777093888
16	variance_mc	Prefrontal Cortex	0.8179321914911271
16	variance_mc	Prefrontal Cortex	0.8315403878688812
16	variance_mc	Prefrontal Cortex	0.8988800048828125
16	variance_mc	Prefrontal Cortex	0.7871412336826324
3	inverse_trace_mc	dlPFC_rois	0.8124487817287445
3	inverse_trace_mc	dlPFC_rois	0.7694549918174743
3	inverse_trace_mc	dlPFC_rois	0.9049571484327317
3	inverse_trace_mc	dlPFC_rois	0.7592393904924393
3	inverse_trace_mc	dlPFC_rois	0.8081976443529129
3	inverse_trace_mc	dlPFC_rois	0.8673274785280227
3	inverse_trace_mc	dlPFC_rois	0.7706068843603134
3	inverse_trace_mc	dlPFC_rois	0.7387201100587845
3	inverse_trace_mc	dlPFC_rois	0.791006225347519
3	inverse_trace_mc	dlPFC_rois	0.8629678755998611
3	inverse_trace_mc	dlPFC_rois	0.6746354073286056
3	inverse_trace_mc	dlPFC_rois	0.7847782075405121
3	inverse_trace_mc	dlPFC_rois	0.746927148103714
3	inverse_trace_mc	dlPFC_rois	0.8095959395170211
3	inverse_trace_mc	dlPFC_rois	0.8407440274953842
3	inverse_trace_mc	dlPFC_rois	0.7584562033414841
3	inverse_trace_mc	dlPFC_rois	0.7433559954166412
3	inverse_trace_mc	dlPFC_rois	0.8654575049877167
3	inverse_trace_mc	dlPFC_rois	0.921844682097435
3	inverse_trace_mc	dlPFC_rois	0.8509403973817825
3	inverse_trace_mc	dlPFC_rois	0.8312550902366638
3	inverse_trace_mc	dlPFC_rois	0.8712446749210357
3	inverse_trace_mc	dlPFC_rois	0.9120766818523407
3	inverse_trace_mc	dlPFC_rois	0.7969770073890686
3	log_det_mc	dlPFC_rois	0.8016243815422058
3	log_det_mc	dlPFC_rois	0.7623886346817017
3	log_det_mc	dlPFC_rois	0.8659769475460053
3	log_det_mc	dlPFC_rois	0.7124932765960693
3	log_det_mc	dlPFC_rois	0.8001299858093261
3	log_det_mc	dlPFC_rois	0.8542241722345352
3	log_det_mc	dlPFC_rois	0.6904404670000076
3	log_det_mc	dlPFC_rois	0.7187717705965042
3	log_det_mc	dlPFC_rois	0.8148641258478164
3	log_det_mc	dlPFC_rois	0.8411078035831452
3	log_det_mc	dlPFC_rois	0.6587159991264343
3	log_det_mc	dlPFC_rois	0.7925477653741837
3	log_det_mc	dlPFC_rois	0.7330794543027878
3	log_det_mc	dlPFC_rois	0.7631773144006729
3	log_det_mc	dlPFC_rois	0.8241619795560837
3	log_det_mc	dlPFC_rois	0.7456747263669967
3	log_det_mc	dlPFC_rois	0.7323840379714965
3	log_det_mc	dlPFC_rois	0.8491139769554138
3	log_det_mc	dlPFC_rois	0.9077712208032608
3	log_det_mc	dlPFC_rois	0.8206989347934723
3	log_det_mc	dlPFC_rois	0.8209746867418289
3	log_det_mc	dlPFC_rois	0.8470457166433334
3	log_det_mc	dlPFC_rois	0.8805375099182129
3	log_det_mc	dlPFC_rois	0.7784605234861374
3	random	dlPFC_rois	0.8395686715841293
3	random	dlPFC_rois	0.8446622371673584
3	random	dlPFC_rois	0.9182999759912491
3	random	dlPFC_rois	0.8356225728988648
3	random	dlPFC_rois	0.847334623336792
3	random	dlPFC_rois	0.906868502497673
3	random	dlPFC_rois	0.7930445969104767
3	random	dlPFC_rois	0.7857771754264832
3	random	dlPFC_rois	0.8154698997735977
3	random	dlPFC_rois	0.883777967095375
3	random	dlPFC_rois	0.7444444179534913
3	random	dlPFC_rois	0.8559773087501525
3	random	dlPFC_rois	0.8000774443149566
3	random	dlPFC_rois	0.8535920083522797
3	random	dlPFC_rois	0.8930628597736359
3	random	dlPFC_rois	0.8326897412538529
3	random	dlPFC_rois	0.8067027419805527
3	random	dlPFC_rois	0.8984777420759201
3	random	dlPFC_rois	0.9518841922283172
3	random	dlPFC_rois	0.8878006011247634
3	random	dlPFC_rois	0.8845148265361786
3	random	dlPFC_rois	0.8934951096773147
3	random	dlPFC_rois	0.9469467550516129
3	random	dlPFC_rois	0.8403357088565826
3	variance	dlPFC_rois	0.809170413017273
3	variance	dlPFC_rois	0.8942184895277023
3	variance	dlPFC_rois	0.9451046645641327
3	variance	dlPFC_rois	0.8415748953819275
3	variance	dlPFC_rois	0.8383060663938522
3	variance	dlPFC_rois	0.8721583425998688
3	variance	dlPFC_rois	0.8741060823202134
3	variance	dlPFC_rois	0.7739257484674453
3	variance	dlPFC_rois	0.7146801829338074
3	variance	dlPFC_rois	0.865949735045433
3	variance	dlPFC_rois	0.7695720493793488
3	variance	dlPFC_rois	0.8849634528160095
3	variance	dlPFC_rois	0.7463946223258973
3	variance	dlPFC_rois	0.7829514592885971
3	variance	dlPFC_rois	0.8495982855558395
3	variance	dlPFC_rois	0.8056971818208695
3	variance	dlPFC_rois	0.8297101110219955
3	variance	dlPFC_rois	0.8941039085388184
3	variance	dlPFC_rois	0.9524951964616776
3	variance	dlPFC_rois	0.8980756938457489
3	variance	dlPFC_rois	0.8487024307250977
3	variance	dlPFC_rois	0.7869734942913056
3	variance	dlPFC_rois	0.8943609386682511
3	variance	dlPFC_rois	0.8087376832962037
3	variance_mc	dlPFC_rois	0.7967062950134277
3	variance_mc	dlPFC_rois	0.7650150120258331
3	variance_mc	dlPFC_rois	0.8621971011161804
3	variance_mc	dlPFC_rois	0.715160071849823
3	variance_mc	dlPFC_rois	0.7978992998600006
3	variance_mc	dlPFC_rois	0.854523116350174
3	variance_mc	dlPFC_rois	0.6876948446035385
3	variance_mc	dlPFC_rois	0.7159557282924652
3	variance_mc	dlPFC_rois	0.8278076261281967
3	variance_mc	dlPFC_rois	0.8373152673244476
3	variance_mc	dlPFC_rois	0.6550612986087799
3	variance_mc	dlPFC_rois	0.773751649260521
3	variance_mc	dlPFC_rois	0.7260960400104522
3	variance_mc	dlPFC_rois	0.7689374178647995
3	variance_mc	dlPFC_rois	0.8296392887830735
3	variance_mc	dlPFC_rois	0.7460534602403641
3	variance_mc	dlPFC_rois	0.7316710680723191
3	variance_mc	dlPFC_rois	0.8481579393148422
3	variance_mc	dlPFC_rois	0.9146388798952103
3	variance_mc	dlPFC_rois	0.8313966453075409
3	variance_mc	dlPFC_rois	0.826922944188118
3	variance_mc	dlPFC_rois	0.845941573381424
3	variance_mc	dlPFC_rois	0.8833587020635605
3	variance_mc	dlPFC_rois	0.7832343876361847
4	inverse_trace_mc	dlPFC_rois	0.7741540551185608
4	inverse_trace_mc	dlPFC_rois	0.7674573838710785
4	inverse_trace_mc	dlPFC_rois	0.8618219643831253
4	inverse_trace_mc	dlPFC_rois	0.7586121320724487
4	inverse_trace_mc	dlPFC_rois	0.7847012490034103
4	inverse_trace_mc	dlPFC_rois	0.8400461733341217
4	inverse_trace_mc	dlPFC_rois	0.6856080591678619
4	inverse_trace_mc	dlPFC_rois	0.7122496962547302
4	inverse_trace_mc	dlPFC_rois	0.8240355521440506
4	inverse_trace_mc	dlPFC_rois	0.8310582578182221
4	inverse_trace_mc	dlPFC_rois	0.6648425966501236
4	inverse_trace_mc	dlPFC_rois	0.7853741556406021
4	inverse_trace_mc	dlPFC_rois	0.7366391301155091
4	inverse_trace_mc	dlPFC_rois	0.7720064014196396
4	inverse_trace_mc	dlPFC_rois	0.8517526268959046
4	inverse_trace_mc	dlPFC_rois	0.7425345689058304
4	inverse_trace_mc	dlPFC_rois	0.7473618477582932
4	inverse_trace_mc	dlPFC_rois	0.8238861978054046
4	inverse_trace_mc	dlPFC_rois	0.905101078748703
4	inverse_trace_mc	dlPFC_rois	0.8100925534963608
4	inverse_trace_mc	dlPFC_rois	0.8339740037918091
4	inverse_trace_mc	dlPFC_rois	0.8312484115362168
4	inverse_trace_mc	dlPFC_rois	0.9034611970186234
4	inverse_trace_mc	dlPFC_rois	0.7990732878446579
4	log_det_mc	dlPFC_rois	0.7643209785223007
4	log_det_mc	dlPFC_rois	0.7605091065168381
4	log_det_mc	dlPFC_rois	0.8606763035058975
4	log_det_mc	dlPFC_rois	0.7424205809831619
4	log_det_mc	dlPFC_rois	0.7830852746963501
4	log_det_mc	dlPFC_rois	0.8325870186090469
4	log_det_mc	dlPFC_rois	0.6562148183584213
4	log_det_mc	dlPFC_rois	0.7063766837120056
4	log_det_mc	dlPFC_rois	0.827023121714592
4	log_det_mc	dlPFC_rois	0.8195182740688324
4	log_det_mc	dlPFC_rois	0.6410744428634644
4	log_det_mc	dlPFC_rois	0.7777101278305054
4	log_det_mc	dlPFC_rois	0.726423054933548
4	log_det_mc	dlPFC_rois	0.7764901101589203
4	log_det_mc	dlPFC_rois	0.832566887140274
4	log_det_mc	dlPFC_rois	0.730287104845047
4	log_det_mc	dlPFC_rois	0.746141767501831
4	log_det_mc	dlPFC_rois	0.826571860909462
4	log_det_mc	dlPFC_rois	0.9150433659553527
4	log_det_mc	dlPFC_rois	0.8124826431274415
4	log_det_mc	dlPFC_rois	0.8161019444465637
4	log_det_mc	dlPFC_rois	0.8008861631155014
4	log_det_mc	dlPFC_rois	0.8860531419515609
4	log_det_mc	dlPFC_rois	0.7876157730817794
4	random	dlPFC_rois	0.8253770709037781
4	random	dlPFC_rois	0.8226319193840027
4	random	dlPFC_rois	0.9028305560350418
4	random	dlPFC_rois	0.8328631013631821
4	random	dlPFC_rois	0.8268693029880524
4	random	dlPFC_rois	0.8743598848581314
4	random	dlPFC_rois	0.7623016685247421
4	random	dlPFC_rois	0.7668814867734909
4	random	dlPFC_rois	0.8141329228878021
4	random	dlPFC_rois	0.8730159640312195
4	random	dlPFC_rois	0.713836532831192
4	random	dlPFC_rois	0.8797807931900025
4	random	dlPFC_rois	0.7955095291137695
4	random	dlPFC_rois	0.8115727096796036
4	random	dlPFC_rois	0.8745148718357086
4	random	dlPFC_rois	0.8134073972702026
4	random	dlPFC_rois	0.7872691065073013
4	random	dlPFC_rois	0.8881205052137375
4	random	dlPFC_rois	0.9411948412656784
4	random	dlPFC_rois	0.8812000960111618
4	random	dlPFC_rois	0.8784005969762803
4	random	dlPFC_rois	0.8722152948379517
4	random	dlPFC_rois	0.914679765701294
4	random	dlPFC_rois	0.81820729970932
4	variance	dlPFC_rois	0.7924350500106812
4	variance	dlPFC_rois	0.8294924825429917
4	variance	dlPFC_rois	0.8806671231985093
4	variance	dlPFC_rois	0.7540248245000839
4	variance	dlPFC_rois	0.8149175375699997
4	variance	dlPFC_rois	0.8522991299629211
4	variance	dlPFC_rois	0.7461209446191788
4	variance	dlPFC_rois	0.7101273715496064
4	variance	dlPFC_rois	0.7772678792476654
4	variance	dlPFC_rois	0.8340512841939927
4	variance	dlPFC_rois	0.6661864936351776
4	variance	dlPFC_rois	0.8391843974590302
4	variance	dlPFC_rois	0.7300849050283432
4	variance	dlPFC_rois	0.8057116866111755
4	variance	dlPFC_rois	0.8368893742561341
4	variance	dlPFC_rois	0.7485511064529419
4	variance	dlPFC_rois	0.7387898713350296
4	variance	dlPFC_rois	0.8358552396297455
4	variance	dlPFC_rois	0.9072623282670975
4	variance	dlPFC_rois	0.8483296006917953
4	variance	dlPFC_rois	0.819105926156044
4	variance	dlPFC_rois	0.8239941984415055
4	variance	dlPFC_rois	0.8829613238573074
4	variance	dlPFC_rois	0.7972798764705658
4	variance_mc	dlPFC_rois	0.7852613210678101
4	variance_mc	dlPFC_rois	0.756236857175827
4	variance_mc	dlPFC_rois	0.8562320828437805
4	variance_mc	dlPFC_rois	0.7168952941894531
4	variance_mc	dlPFC_rois	0.7950690388679504
4	variance_mc	dlPFC_rois	0.844116947054863
4	variance_mc	dlPFC_rois	0.6671694248914719
4	variance_mc	dlPFC_rois	0.7076334416866302
4	variance_mc	dlPFC_rois	0.8171774297952652
4	variance_mc	dlPFC_rois	0.8343958139419556
4	variance_mc	dlPFC_rois	0.6466745495796203
4	variance_mc	dlPFC_rois	0.7720833063125611
4	variance_mc	dlPFC_rois	0.7180244445800781
4	variance_mc	dlPFC_rois	0.761240941286087
4	variance_mc	dlPFC_rois	0.8251627117395401
4	variance_mc	dlPFC_rois	0.7359606713056565
4	variance_mc	dlPFC_rois	0.733508849143982
4	variance_mc	dlPFC_rois	0.8305652797222137
4	variance_mc	dlPFC_rois	0.9238681703805923
4	variance_mc	dlPFC_rois	0.8192805171012878
4	variance_mc	dlPFC_rois	0.8199224501848221
4	variance_mc	dlPFC_rois	0.8325607597827911
4	variance_mc	dlPFC_rois	0.8814039707183838
4	variance_mc	dlPFC_rois	0.7842596471309662
5	inverse_trace_mc	dlPFC_rois	0.7817165970802307
5	inverse_trace_mc	dlPFC_rois	0.7862739205360413
5	inverse_trace_mc	dlPFC_rois	0.8747596383094788
5	inverse_trace_mc	dlPFC_rois	0.7669081687927246
5	inverse_trace_mc	dlPFC_rois	0.8031231492757798
5	inverse_trace_mc	dlPFC_rois	0.8562859565019607
5	inverse_trace_mc	dlPFC_rois	0.6843034535646438
5	inverse_trace_mc	dlPFC_rois	0.7106445759534836
5	inverse_trace_mc	dlPFC_rois	0.8004982680082321
5	inverse_trace_mc	dlPFC_rois	0.8296525955200196
5	inverse_trace_mc	dlPFC_rois	0.6636210173368454
5	inverse_trace_mc	dlPFC_rois	0.7899117231369018
5	inverse_trace_mc	dlPFC_rois	0.7422315180301666
5	inverse_trace_mc	dlPFC_rois	0.7753503829240799
5	inverse_trace_mc	dlPFC_rois	0.8513444244861603
5	inverse_trace_mc	dlPFC_rois	0.754888117313385
5	inverse_trace_mc	dlPFC_rois	0.7487773835659027
5	inverse_trace_mc	dlPFC_rois	0.8191064536571503
5	inverse_trace_mc	dlPFC_rois	0.9181842684745789
5	inverse_trace_mc	dlPFC_rois	0.8130280166864395
5	inverse_trace_mc	dlPFC_rois	0.8379386752843857
5	inverse_trace_mc	dlPFC_rois	0.8275320559740067
5	inverse_trace_mc	dlPFC_rois	0.9052662014961242
5	inverse_trace_mc	dlPFC_rois	0.8093881428241729
5	log_det_mc	dlPFC_rois	0.773027291893959
5	log_det_mc	dlPFC_rois	0.7624640136957168
5	log_det_mc	dlPFC_rois	0.8572700023651123
5	log_det_mc	dlPFC_rois	0.7489045411348343
5	log_det_mc	dlPFC_rois	0.7975476115942002
5	log_det_mc	dlPFC_rois	0.8352902263402939
5	log_det_mc	dlPFC_rois	0.6754604876041412
5	log_det_mc	dlPFC_rois	0.7075605452060699
5	log_det_mc	dlPFC_rois	0.8134493857622147
5	log_det_mc	dlPFC_rois	0.828007110953331
5	log_det_mc	dlPFC_rois	0.6522922158241272
5	log_det_mc	dlPFC_rois	0.7796568632125854
5	log_det_mc	dlPFC_rois	0.7307214915752411
5	log_det_mc	dlPFC_rois	0.775524428486824
5	log_det_mc	dlPFC_rois	0.8405009418725967
5	log_det_mc	dlPFC_rois	0.7380773365497589
5	log_det_mc	dlPFC_rois	0.7521264582872391
5	log_det_mc	dlPFC_rois	0.8232587724924088
5	log_det_mc	dlPFC_rois	0.9091962158679963
5	log_det_mc	dlPFC_rois	0.8066465973854064
5	log_det_mc	dlPFC_rois	0.8349684208631516
5	log_det_mc	dlPFC_rois	0.8201483398675918
5	log_det_mc	dlPFC_rois	0.9080091714859009
5	log_det_mc	dlPFC_rois	0.7954157441854477
5	random	dlPFC_rois	0.8105839222669602
5	random	dlPFC_rois	0.8071461677551269
5	random	dlPFC_rois	0.8900671809911728
5	random	dlPFC_rois	0.814615935087204
5	random	dlPFC_rois	0.8243123143911362
5	random	dlPFC_rois	0.8520654052495956
5	random	dlPFC_rois	0.7602766364812851
5	random	dlPFC_rois	0.7573694735765457
5	random	dlPFC_rois	0.8299756675958634
5	random	dlPFC_rois	0.8735411912202835
5	random	dlPFC_rois	0.715518057346344
5	random	dlPFC_rois	0.837930092215538
5	random	dlPFC_rois	0.7796295255422592
5	random	dlPFC_rois	0.8065065741539001
5	random	dlPFC_rois	0.874271160364151
5	random	dlPFC_rois	0.790718623995781
5	random	dlPFC_rois	0.7789460033178329
5	random	dlPFC_rois	0.8550875663757325
5	random	dlPFC_rois	0.937120208144188
5	random	dlPFC_rois	0.8512210279703141
5	random	dlPFC_rois	0.8515592217445374
5	random	dlPFC_rois	0.8627067387104035
5	random	dlPFC_rois	0.9071973115205765
5	random	dlPFC_rois	0.8143908828496933
5	variance	dlPFC_rois	0.7957699775695801
5	variance	dlPFC_rois	0.7930464595556259
5	variance	dlPFC_rois	0.8840578705072403
5	variance	dlPFC_rois	0.7572704255580902
5	variance	dlPFC_rois	0.8066352307796478
5	variance	dlPFC_rois	0.8510621130466461
5	variance	dlPFC_rois	0.7187595456838608
5	variance	dlPFC_rois	0.7179069072008133
5	variance	dlPFC_rois	0.7895342946052551
5	variance	dlPFC_rois	0.8408329129219055
5	variance	dlPFC_rois	0.6594464272260666
5	variance	dlPFC_rois	0.8042238593101502
5	variance	dlPFC_rois	0.7344740957021714
5	variance	dlPFC_rois	0.8132659167051315
5	variance	dlPFC_rois	0.8355037182569504
5	variance	dlPFC_rois	0.7444410800933838
5	variance	dlPFC_rois	0.7540407419204712
5	variance	dlPFC_rois	0.8715795993804931
5	variance	dlPFC_rois	0.9188635945320129
5	variance	dlPFC_rois	0.8679092258214951
5	variance	dlPFC_rois	0.8082927912473679
5	variance	dlPFC_rois	0.822701507806778
5	variance	dlPFC_rois	0.9089993566274643
5	variance	dlPFC_rois	0.8145854860544205
5	variance_mc	dlPFC_rois	0.7747020572423935
5	variance_mc	dlPFC_rois	0.7674310564994812
5	variance_mc	dlPFC_rois	0.8532061100006103
5	variance_mc	dlPFC_rois	0.7255099922418594
5	variance_mc	dlPFC_rois	0.7934713393449784
5	variance_mc	dlPFC_rois	0.8346309006214142
5	variance_mc	dlPFC_rois	0.6777353376150131
5	variance_mc	dlPFC_rois	0.7028030335903168
5	variance_mc	dlPFC_rois	0.8010305106639862
5	variance_mc	dlPFC_rois	0.8309134781360626
5	variance_mc	dlPFC_rois	0.6468215256929397
5	variance_mc	dlPFC_rois	0.7894940435886383
5	variance_mc	dlPFC_rois	0.7207134634256362
5	variance_mc	dlPFC_rois	0.7596299201250076
5	variance_mc	dlPFC_rois	0.8251030594110489
5	variance_mc	dlPFC_rois	0.7298269838094711
5	variance_mc	dlPFC_rois	0.7324949979782105
5	variance_mc	dlPFC_rois	0.8283992141485215
5	variance_mc	dlPFC_rois	0.9141436725854873
5	variance_mc	dlPFC_rois	0.8011910200119019
5	variance_mc	dlPFC_rois	0.8294022411108017
5	variance_mc	dlPFC_rois	0.8312477469444275
5	variance_mc	dlPFC_rois	0.8894077599048614
5	variance_mc	dlPFC_rois	0.7837867110967636
6	inverse_trace_mc	dlPFC_rois	0.7835663884878159
6	inverse_trace_mc	dlPFC_rois	0.782911941409111
6	inverse_trace_mc	dlPFC_rois	0.8789800077676773
6	inverse_trace_mc	dlPFC_rois	0.7649346083402634
6	inverse_trace_mc	dlPFC_rois	0.8075275152921677
6	inverse_trace_mc	dlPFC_rois	0.8416331082582473
