n_task	metric	correlation
4	variance_mc	0.7226689816670586
4	log_det_mc	0.7300371485780793
4	inverse_trace_mc	0.7592547525220444
4	random	0.5727743188335169
4	variance	0.6990339033636881
4	variance_mc	0.7253943277243843
4	log_det_mc	0.6805022348451397
4	inverse_trace_mc	0.6767069017778355
4	random	0.6870219777564146
4	variance	0.7129229099869527
4	variance_mc	0.7126529432961823
4	log_det_mc	0.6714072645182111
4	inverse_trace_mc	0.6855671735218773
4	random	0.6358040022410187
4	variance	0.7156433665326761
4	variance_mc	0.7203360658925895
4	log_det_mc	0.778418639629151
4	inverse_trace_mc	0.7788303591621677
4	random	0.5701043506325297
4	variance	0.7196129785238575
4	variance_mc	0.718136814522971
4	log_det_mc	0.7158619421022996
4	inverse_trace_mc	0.7491168188658984
4	random	0.6900445324812079
4	variance	0.7267115594732778
4	variance_mc	0.5303584520770394
4	log_det_mc	0.6763636792187684
4	inverse_trace_mc	0.6839850213817592
4	random	0.6684320685525843
4	variance	0.7212662897345635
4	variance_mc	0.7247657944105933
4	log_det_mc	0.7181798361536291
4	inverse_trace_mc	0.7272010349465652
4	random	0.5622016069803505
4	variance	0.6851650799068737
4	variance_mc	0.6727938450418254
4	log_det_mc	0.7175902367123421
4	inverse_trace_mc	0.7219364732350382
4	random	0.6162261357992813
4	variance	0.7013874926404634
4	variance_mc	0.6687907392256432
4	log_det_mc	0.6772820448120142
4	inverse_trace_mc	0.6852465512405668
4	random	0.6125183943835416
4	variance	0.6978633174730124
4	variance_mc	0.6987969739700289
4	log_det_mc	0.6877610494989407
4	inverse_trace_mc	0.6958482935250053
4	random	0.6481287627416522
4	variance	0.7486053335516472
4	variance_mc	0.7464667079849593
4	log_det_mc	0.7432878040621488
4	inverse_trace_mc	0.7462216740969196
4	random	0.6849129763430686
4	variance	0.6794148009592041
4	variance_mc	0.6936537704227841
4	log_det_mc	0.6925802907092647
4	inverse_trace_mc	0.6848856404481553
4	random	0.6367116081688909
4	variance	0.6516131941235626
4	variance_mc	0.655005651217961
4	log_det_mc	0.6673113439658227
4	inverse_trace_mc	0.6499822039244403
4	random	0.6241912161158938
4	variance	0.6808309097555946
4	variance_mc	0.7524928024263143
4	log_det_mc	0.7551434407265192
4	inverse_trace_mc	0.7544596776092778
4	random	0.6234479203260824
4	variance	0.7022326310143823
4	variance_mc	0.6754215351734664
4	log_det_mc	0.7051624073587198
4	inverse_trace_mc	0.7372719007775168
4	random	0.7168121671930627
4	variance	0.6472411118237632
4	variance_mc	0.7210972933539552
4	log_det_mc	0.7432358016275245
4	inverse_trace_mc	0.7488747404007948
4	random	0.7126279873615659
4	variance	0.6934999899778214
4	variance_mc	0.6889914363243612
4	log_det_mc	0.6824988418891101
4	inverse_trace_mc	0.6741434691887384
4	random	0.5728754376660611
4	variance	0.7309186851198315
4	variance_mc	0.7311216782216036
4	log_det_mc	0.7182204714031656
4	inverse_trace_mc	0.725231188366645
4	random	0.5931983416405879
4	variance	0.7054751235558748
4	variance_mc	0.7161058151896689
4	log_det_mc	0.684623954738984
4	inverse_trace_mc	0.6884482479546264
4	random	0.5850467273530224
4	variance	0.7503005382125103
4	variance_mc	0.7508302452398553
4	log_det_mc	0.748544582031179
4	inverse_trace_mc	0.7537006461940352
4	random	0.6428379016700236
4	variance	0.7115481463586966
4	variance_mc	0.6613710588325742
4	log_det_mc	0.7598922267749643
4	inverse_trace_mc	0.7490432909273691
4	random	0.6715054968619236
4	variance	0.6507982106194655
4	variance_mc	0.6647696398941427
4	log_det_mc	0.722009482544593
4	inverse_trace_mc	0.7188446141182921
4	random	0.5536344305234082
4	variance	0.7067696783963756
4	variance_mc	0.6460407543451077
4	log_det_mc	0.7165569494153384
4	inverse_trace_mc	0.7170068109750484
4	random	0.6491755716895747
4	variance	0.6146850558844316
4	variance_mc	0.6004474997594281
4	log_det_mc	0.6963571740529475
4	inverse_trace_mc	0.6957950808789654
4	random	0.6980007040639417
4	variance	0.6805544170545408
4	variance_mc	0.7545178343437984
4	log_det_mc	0.6778759707329993
4	inverse_trace_mc	0.6817655441776224
4	random	0.5772125620911742
4	variance	0.7155436078703272
4	variance_mc	0.7587846793655818
4	log_det_mc	0.7508238816722566
4	inverse_trace_mc	0.7542485415712115
4	random	0.48993643101227624
4	variance	0.7096464564160281
4	variance_mc	0.7157399306833327
4	log_det_mc	0.7037060211534121
4	inverse_trace_mc	0.7038739691392345
4	random	0.5683055929460381
4	variance	0.6363283451939694
4	variance_mc	0.631195354063937
4	log_det_mc	0.7083357979486772
4	inverse_trace_mc	0.6992219862515461
4	random	0.6322477808247482
4	variance	0.6935254325552102
4	variance_mc	0.6928729339537664
4	log_det_mc	0.7259013064110171
4	inverse_trace_mc	0.7344018713357587
4	random	0.6495834037377511
4	variance	0.6662691220616543
4	variance_mc	0.675163967169323
4	log_det_mc	0.6669631731631981
4	inverse_trace_mc	0.6865956916009397
4	random	0.6440586739631905
4	variance	0.600002929811929
4	variance_mc	0.6276028252998652
4	log_det_mc	0.710935445348535
4	inverse_trace_mc	0.6806443604021337
6	random	0.7144455802194445
6	variance	0.8210456646943232
6	variance_mc	0.8652869181840813
6	log_det_mc	0.8763792017408586
6	inverse_trace_mc	0.861031800385011
6	random	0.6813452109130334
6	variance	0.744392932656546
6	variance_mc	0.8125566807461874
6	log_det_mc	0.85525441359521
6	inverse_trace_mc	0.844952364490395
6	random	0.7385412025774486
6	variance	0.7466685434383324
6	variance_mc	0.7380275417869083
6	log_det_mc	0.8599536421013467
6	inverse_trace_mc	0.8640558022084073
6	random	0.6046982109729905
6	variance	0.7876330875539065
6	variance_mc	0.7818394798585883
6	log_det_mc	0.8508524188484011
6	inverse_trace_mc	0.8532859903422384
6	random	0.7236601512351754
6	variance	0.8028667143859288
6	variance_mc	0.8511389500916539
6	log_det_mc	0.8802793181159251
6	inverse_trace_mc	0.8870184672029295
6	random	0.6269379408204782
6	variance	0.7908079046730614
6	variance_mc	0.779629332998762
6	log_det_mc	0.8586168174406082
6	inverse_trace_mc	0.8415382874696684
6	random	0.6859704195226474
6	variance	0.8254666238028927
6	variance_mc	0.8540810700121819
6	log_det_mc	0.8296200962025326
6	inverse_trace_mc	0.8583775971014774
6	random	0.7171742924372604
6	variance	0.8199610589587926
6	variance_mc	0.8720077153899528
6	log_det_mc	0.8762325023248694
6	inverse_trace_mc	0.8806126570764548
6	random	0.6824921487018564
6	variance	0.7882061422044848
6	variance_mc	0.779345853644335
6	log_det_mc	0.860218560594833
6	inverse_trace_mc	0.867627343139379
6	random	0.6910787831635071
6	variance	0.8390221779498067
6	variance_mc	0.8281612870359444
6	log_det_mc	0.8973614749420296
6	inverse_trace_mc	0.8932774990658809
6	random	0.6485115072974068
6	variance	0.7855629089861581
6	variance_mc	0.7825890568323322
6	log_det_mc	0.8511487416541927
6	inverse_trace_mc	0.8657583032473749
6	random	0.8311323241235339
6	variance	0.7883752555822593
6	variance_mc	0.7914767917234524
6	log_det_mc	0.8705530914569491
6	inverse_trace_mc	0.8642176717935538
6	random	0.7608692875026415
6	variance	0.8231109818060532
6	variance_mc	0.8219928074655086
6	log_det_mc	0.8688452446930709
6	inverse_trace_mc	0.8843583476422694
6	random	0.7726670480758748
6	variance	0.8143648920086779
6	variance_mc	0.820682688121537
6	log_det_mc	0.8513331398367038
6	inverse_trace_mc	0.870782926793037
6	random	0.8485642384840713
6	variance	0.8094286465887998
6	variance_mc	0.8085459317651903
6	log_det_mc	0.8887900094604398
6	inverse_trace_mc	0.8811068847636043
6	random	0.7770894464232029
6	variance	0.8440434108893603
6	variance_mc	0.8415128958352089
6	log_det_mc	0.843637385254123
6	inverse_trace_mc	0.8577391616269371
6	random	0.7550202942994645
6	variance	0.788143928227477
6	variance_mc	0.7971011525739564
6	log_det_mc	0.8746235929981122
6	inverse_trace_mc	0.8704307114054355
6	random	0.7382848938645051
6	variance	0.742438223135611
6	variance_mc	0.8195318540263729
6	log_det_mc	0.8861466520475783
6	inverse_trace_mc	0.8603831231788027
6	random	0.6646761234758777
6	variance	0.8021715197132886
6	variance_mc	0.7169188939073322
6	log_det_mc	0.8583479620514133
6	inverse_trace_mc	0.8652795515732968
6	random	0.7287273617168492
6	variance	0.7980932549566659
6	variance_mc	0.8062917480110421
6	log_det_mc	0.8679426556023471
6	inverse_trace_mc	0.870623266704826
6	random	0.7599942876292592
6	variance	0.8337529151992643
6	variance_mc	0.8082740198673913
6	log_det_mc	0.8572910838602494
6	inverse_trace_mc	0.868104429414103
6	random	0.7311142382997033
6	variance	0.8806885278038916
6	variance_mc	0.8571675465721528
6	log_det_mc	0.8668884195479013
6	inverse_trace_mc	0.8758742828070465
6	random	0.6856739750534189
6	variance	0.8240751119401568
6	variance_mc	0.8336970346865877
6	log_det_mc	0.8979793292455024
6	inverse_trace_mc	0.8956926954005435
6	random	0.6990436224630442
6	variance	0.820156068638983
6	variance_mc	0.8139814971434326
6	log_det_mc	0.8573884988325158
6	inverse_trace_mc	0.8750306293159801
6	random	0.7245987796633954
6	variance	0.8441525220606709
6	variance_mc	0.8398918276288353
6	log_det_mc	0.8519537066061416
6	inverse_trace_mc	0.8496660519575632
6	random	0.8139093331908668
6	variance	0.8753894323710775
6	variance_mc	0.8590790872657128
6	log_det_mc	0.873597677713332
6	inverse_trace_mc	0.8690691016197125
6	random	0.6681374164198954
6	variance	0.8490186386298727
6	variance_mc	0.858782456505417
6	log_det_mc	0.8577310641163891
6	inverse_trace_mc	0.8796751970010903
6	random	0.7594843622540837
6	variance	0.8354507778030769
6	variance_mc	0.7703148804110846
6	log_det_mc	0.8789118754167934
6	inverse_trace_mc	0.8509750855579845
6	random	0.7334570373796281
6	variance	0.7301796586423921
6	variance_mc	0.7913342706682073
6	log_det_mc	0.8656260285941063
6	inverse_trace_mc	0.865337722146818
6	random	0.7853625802225509
6	variance	0.7175601835020303
6	variance_mc	0.7272592051947524
6	log_det_mc	0.8634258401419113
6	inverse_trace_mc	0.8418034791113206
6	random	0.7478627078459605
6	variance	0.8049474910407405
6	variance_mc	0.7804369611623793
6	log_det_mc	0.8876776939650622
6	inverse_trace_mc	0.8719449894183063
6	random	0.7352570141256254
6	variance	0.8262763373634788
6	variance_mc	0.8073800917128724
6	log_det_mc	0.8689514106673235
6	inverse_trace_mc	0.8873321564000423
6	random	0.6403591881868458
6	variance	0.8353194119925906
6	variance_mc	0.8253932108666849
6	log_det_mc	0.8628166672079652
6	inverse_trace_mc	0.8622405342824758
6	random	0.7139421981760787
6	variance	0.8993966514447401
6	variance_mc	0.8897114282071962
6	log_det_mc	0.8965735803853404
6	inverse_trace_mc	0.8938405879394854
6	random	0.7050247161671238
6	variance	0.7743625267765137
6	variance_mc	0.8528431648082905
6	log_det_mc	0.8602651555990387
6	inverse_trace_mc	0.8557951604854243
6	random	0.8362726429038793
6	variance	0.8222461248624405
6	variance_mc	0.7752559753989681
6	log_det_mc	0.8320953226092118
6	inverse_trace_mc	0.8575676289910122
6	random	0.7600005994097396
6	variance	0.8363313723686859
6	variance_mc	0.8347799707039931
6	log_det_mc	0.8351820931661875
6	inverse_trace_mc	0.8477642205097283
6	random	0.8134366034211072
6	variance	0.8142237762155464
6	variance_mc	0.8071500948982365
6	log_det_mc	0.8811012129933626
6	inverse_trace_mc	0.8829999727718005
6	random	0.7135538944603105
6	variance	0.831368972488044
6	variance_mc	0.8311718184727586
6	log_det_mc	0.8739245888105884
6	inverse_trace_mc	0.8844538763973138
6	random	0.6861493622566274
6	variance	0.7808379273619127
6	variance_mc	0.8431669522609733
6	log_det_mc	0.8460881848104896
6	inverse_trace_mc	0.8835686439665686
6	random	0.7631665052941072
6	variance	0.784205625804236
6	variance_mc	0.8098711886689763
6	log_det_mc	0.8770640972442942
6	inverse_trace_mc	0.884437889770837
6	random	0.7212285229161538
6	variance	0.8174628511294725
6	variance_mc	0.8563953393570727
6	log_det_mc	0.8544907518638909
6	inverse_trace_mc	0.8785048597447225
6	random	0.7539129911125736
6	variance	0.8005630271996482
6	variance_mc	0.8618121865498598
6	log_det_mc	0.8797695456793528
6	inverse_trace_mc	0.872729339943696
6	random	0.6863488149941086
6	variance	0.8046226769460492
6	variance_mc	0.7816775231271179
6	log_det_mc	0.8468595148009384
6	inverse_trace_mc	0.8610152281676959
6	random	0.7387776885941291
6	variance	0.8252071644583806
6	variance_mc	0.7506038708751788
6	log_det_mc	0.8912296495840265
6	inverse_trace_mc	0.8825550569229608
6	random	0.7749795151166529
6	variance	0.8369446670227028
6	variance_mc	0.8522248642683535
6	log_det_mc	0.8587902431212503
6	inverse_trace_mc	0.8678990477707866
6	random	0.807776455003396
6	variance	0.8262984752644722
6	variance_mc	0.7647455728885626
6	log_det_mc	0.8565760862464797
6	inverse_trace_mc	0.8560676352507908
6	random	0.6778628569709777
6	variance	0.7769927783081133
6	variance_mc	0.7112241382285188
6	log_det_mc	0.8710671329926378
6	inverse_trace_mc	0.870352051002793
6	random	0.7417188934644036
6	variance	0.8305370496541653
6	variance_mc	0.8441103022142861
6	log_det_mc	0.8783096376245043
6	inverse_trace_mc	0.8714251067112114
6	random	0.6216927592252566
6	variance	0.77629901198373
6	variance_mc	0.7627572799184867
6	log_det_mc	0.8528710910356269
6	inverse_trace_mc	0.838356507276743
6	random	0.7100095795942167
6	variance	0.6608139197363816
6	variance_mc	0.666446653996199
6	log_det_mc	0.833578080633088
6	inverse_trace_mc	0.8436430170155819
6	random	0.6932390654963524
6	variance	0.8347779623350873
6	variance_mc	0.8396287997643462
6	log_det_mc	0.8712681460068649
6	inverse_trace_mc	0.8752971134506905
6	random	0.755858760508844
6	variance	0.7541465133252317
6	variance_mc	0.7585937051411409
6	log_det_mc	0.8682317438521048
6	inverse_trace_mc	0.8673989815296741
6	random	0.726150780930014
6	variance	0.7688663437676009
6	variance_mc	0.7781159488905263
6	log_det_mc	0.8793386573133267
6	inverse_trace_mc	0.8699047056099839
6	random	0.7203732123633972
6	variance	0.7765269996795294
6	variance_mc	0.7560463276739344
6	log_det_mc	0.8500470980934028
6	inverse_trace_mc	0.848836156065485
6	random	0.7077702985623807
6	variance	0.8347095771136486
6	variance_mc	0.7688689353053512
6	log_det_mc	0.8548533861187763
6	inverse_trace_mc	0.8691274528652493
6	random	0.7704266233703376
6	variance	0.883652184181123
6	variance_mc	0.8065534983021508
6	log_det_mc	0.895721131013528
6	inverse_trace_mc	0.8813754466292616
6	random	0.7705926103651771
6	variance	0.7638145906429898
6	variance_mc	0.7776902465166151
6	log_det_mc	0.8663244441179411
6	inverse_trace_mc	0.8747068228945635
6	random	0.848292401490745
6	variance	0.8075817457522719
6	variance_mc	0.8198684406205223
6	log_det_mc	0.858191742225752
6	inverse_trace_mc	0.8763070046628353
6	random	0.753583803333065
6	variance	0.7949579526716319
6	variance_mc	0.8219256478376172
6	log_det_mc	0.8642828359610738
6	inverse_trace_mc	0.8773213818404914
6	random	0.7731467378771779
6	variance	0.8160175477820086
6	variance_mc	0.8184049228501392
6	log_det_mc	0.8921603425966063
6	inverse_trace_mc	0.8908485186757893
6	random	0.728642332853284
6	variance	0.7690644940906961
6	variance_mc	0.8779874510573806
6	log_det_mc	0.8683177254024604
6	inverse_trace_mc	0.8629442176196519
6	random	0.7092531038224014
6	variance	0.7978455762466452
6	variance_mc	0.8467444912402985
6	log_det_mc	0.8611359193524658
6	inverse_trace_mc	0.8673697793597972
6	random	0.7450521583947417
6	variance	0.8739849979859984
6	variance_mc	0.8746894629756502
6	log_det_mc	0.8677166435525717
6	inverse_trace_mc	0.8859678878053139
6	random	0.6560417155325025
6	variance	0.8426554891872526
6	variance_mc	0.8207942747164069
6	log_det_mc	0.8819604821645991
6	inverse_trace_mc	0.8775751352860379
6	random	0.7350667338384158
6	variance	0.7958674720890923
6	variance_mc	0.7753743431652262
6	log_det_mc	0.8854651161283303
6	inverse_trace_mc	0.8936173153465813
6	random	0.8361376445191139
6	variance	0.7695271425613519
6	variance_mc	0.8406084359936824
6	log_det_mc	0.9031986751733533
6	inverse_trace_mc	0.9025327768237335
6	random	0.7768863524213363
6	variance	0.8370405977023377
6	variance_mc	0.8568445308037037
6	log_det_mc	0.8602783203293356
6	inverse_trace_mc	0.841802787339323
6	random	0.6918793284428755
6	variance	0.7226705195359591
6	variance_mc	0.7216815113064233
6	log_det_mc	0.8446353170746725
6	inverse_trace_mc	0.8574222865144654
6	random	0.7775999636523394
6	variance	0.8337470455962412
6	variance_mc	0.8266357933391979
6	log_det_mc	0.8543296568342157
6	inverse_trace_mc	0.8069795586018915
6	random	0.730571989982427
6	variance	0.8620175217222292
6	variance_mc	0.8502167367539943
6	log_det_mc	0.875237007652481
6	inverse_trace_mc	0.8806076078238076
6	random	0.6455781557502425
6	variance	0.8012046721993641
6	variance_mc	0.8017299171168202
6	log_det_mc	0.8763605732603053
6	inverse_trace_mc	0.8695324957316732
6	random	0.8071633594765834
6	variance	0.8314810357773631
6	variance_mc	0.8189271750331848
6	log_det_mc	0.8911755528208073
6	inverse_trace_mc	0.8989339379835473
6	random	0.7045189582748584
6	variance	0.8608118003433484
6	variance_mc	0.8163746532404008
6	log_det_mc	0.8573979876596611
6	inverse_trace_mc	0.8555090378483904
6	random	0.7593125690413132
6	variance	0.7697562987839034
6	variance_mc	0.7892578130430055
6	log_det_mc	0.8521910214757915
6	inverse_trace_mc	0.8688436047833941
6	random	0.708986280039834
6	variance	0.8111164588610036
6	variance_mc	0.8399731535565442
6	log_det_mc	0.860849733438695
6	inverse_trace_mc	0.880995229290583
6	random	0.7872358126512496
6	variance	0.7852032881486596
6	variance_mc	0.8007594558658128
6	log_det_mc	0.8745404656302248
6	inverse_trace_mc	0.8593223229344649
6	random	0.6766947316906458
6	variance	0.8652197611929722
6	variance_mc	0.8718292408817322
6	log_det_mc	0.8825375586272081
6	inverse_trace_mc	0.9007167138573905
6	random	0.7376589888380927
6	variance	0.8498010888886628
6	variance_mc	0.8744584754937043
6	log_det_mc	0.8602997669087264
6	inverse_trace_mc	0.8658030448913557
6	random	0.7254055535175856
6	variance	0.8567563391533127
6	variance_mc	0.8494619963522556
6	log_det_mc	0.8434293102790265
6	inverse_trace_mc	0.8636837154605661
6	random	0.753225860259733
6	variance	0.7291547057101748
6	variance_mc	0.7815570571576802
6	log_det_mc	0.8372220701655918
6	inverse_trace_mc	0.87271661342231
6	random	0.7225787072298406
6	variance	0.7370795841177342
6	variance_mc	0.7641618700780193
6	log_det_mc	0.8921822742610647
6	inverse_trace_mc	0.8782009691028209
6	random	0.6995759646868378
6	variance	0.8605241906365385
6	variance_mc	0.8204880847641477
6	log_det_mc	0.8506301923444956
6	inverse_trace_mc	0.8613564671987687
6	random	0.6386747881439371
6	variance	0.8897554632939016
6	variance_mc	0.9028114350384806
6	log_det_mc	0.9044079499898923
6	inverse_trace_mc	0.8934311143146842
6	random	0.7637505565115114
6	variance	0.7934193795487355
6	variance_mc	0.7823553941944442
6	log_det_mc	0.8605774538790465
6	inverse_trace_mc	0.8412633338480665
6	random	0.8608854249899709
6	variance	0.7547371313320372
6	variance_mc	0.8119775522441497
6	log_det_mc	0.8761141195091631
6	inverse_trace_mc	0.8473989077374603
6	random	0.7161497006961816
6	variance	0.8458478728024439
6	variance_mc	0.7946818199846161
6	log_det_mc	0.8631025715198392
6	inverse_trace_mc	0.8590957923565367
6	random	0.82355992081952
6	variance	0.78387060356452
6	variance_mc	0.8055924832218812
6	log_det_mc	0.8784966489970816
6	inverse_trace_mc	0.8732681442426445
6	random	0.7191103217046882
6	variance	0.7664425435534143
6	variance_mc	0.7244377746238386
6	log_det_mc	0.8702547065959453
6	inverse_trace_mc	0.8847589861009404
6	random	0.7532716828380593
6	variance	0.8781863818840752
6	variance_mc	0.8602611214356224
6	log_det_mc	0.8581521542216557
6	inverse_trace_mc	0.8712827004946062
6	random	0.7183862729558878
6	variance	0.8159705691008448
6	variance_mc	0.794363511719612
6	log_det_mc	0.8594405579972808
6	inverse_trace_mc	0.8553838391664556
6	random	0.7786895667931875
6	variance	0.7983828349162586
6	variance_mc	0.8144011795321843
6	log_det_mc	0.8605257880783088
6	inverse_trace_mc	0.8368970667377077
6	random	0.6600255300049972
6	variance	0.7493808328638425
6	variance_mc	0.7623018369960102
6	log_det_mc	0.8618573793992598
6	inverse_trace_mc	0.8668509212484964
6	random	0.6600228238291245
6	variance	0.8210811624773628
6	variance_mc	0.7655897353122753
6	log_det_mc	0.893196117540723
6	inverse_trace_mc	0.885188532364442
6	random	0.7336171097765392
6	variance	0.833482584187742
6	variance_mc	0.8327275406898949
6	log_det_mc	0.8839702074413878
6	inverse_trace_mc	0.8733865603142833
6	random	0.7383016687694931
6	variance	0.8487960521066389
6	variance_mc	0.8345647692058868
6	log_det_mc	0.8686869910756351
6	inverse_trace_mc	0.8884616254177613
6	random	0.7379547083707598
6	variance	0.8222023138557449
6	variance_mc	0.8091435160818606
6	log_det_mc	0.89053415223296
6	inverse_trace_mc	0.8840335919708789
6	random	0.6876061845842418
6	variance	0.7871101110762976
6	variance_mc	0.8083301414225694
6	log_det_mc	0.8938132565475295
6	inverse_trace_mc	0.8796461824810854
6	random	0.7021534842145212
6	variance	0.7591877929150752
6	variance_mc	0.7857963588722545
6	log_det_mc	0.848715815253593
6	inverse_trace_mc	0.8387210310923502
6	random	0.7739224532609886
6	variance	0.8139228844929063
6	variance_mc	0.801858710893871
6	log_det_mc	0.8554913494079323
6	inverse_trace_mc	0.8639015659756676
8	random	0.7192402480985362
8	variance	0.7979421443972168
8	variance_mc	0.8177435772959727
8	log_det_mc	0.8720663260269236
8	inverse_trace_mc	0.8740523571708914
8	random	0.7514130186310246
8	variance	0.8338275849123643
8	variance_mc	0.8350189624335982
8	log_det_mc	0.8792021419471
8	inverse_trace_mc	0.893516002066599
8	random	0.7538972447383384
8	variance	0.8933772668061217
8	variance_mc	0.905412990925449
8	log_det_mc	0.912633416874467
8	inverse_trace_mc	0.8989710773431363
8	random	0.7759884198997254
8	variance	0.8317940846607889
8	variance_mc	0.7891482446013849
8	log_det_mc	0.8694306292868113
8	inverse_trace_mc	0.8602785400926739
8	random	0.7474001146857097
8	variance	0.8523654736528472
8	variance_mc	0.8863681834081913
8	log_det_mc	0.8782705878381147
8	inverse_trace_mc	0.8952343547619718
8	random	0.7865114695012083
8	variance	0.8191182214671799
8	variance_mc	0.8218534344501474
8	log_det_mc	0.90629173561806
8	inverse_trace_mc	0.9042383552441747
8	random	0.8320780402126764
8	variance	0.8676106671054143
8	variance_mc	0.8032538945546543
8	log_det_mc	0.8776474115252305
8	inverse_trace_mc	0.8746502775799347
8	random	0.7735810985583902
8	variance	0.8292926274952616
8	variance_mc	0.8340382424659496
8	log_det_mc	0.8630631546794351
8	inverse_trace_mc	0.8870681512990636
8	random	0.7897122327389783
8	variance	0.8482758894462757
8	variance_mc	0.8589320820473617
8	log_det_mc	0.8835879231853802
8	inverse_trace_mc	0.8796001005418818
8	random	0.7777988790303889
8	variance	0.8119746682540556
8	variance_mc	0.8316055603571462
8	log_det_mc	0.8741236521879067
8	inverse_trace_mc	0.8744039376834934
8	random	0.8194286322377894
8	variance	0.8416230456083461
8	variance_mc	0.849884433401419
8	log_det_mc	0.8850314372274026
8	inverse_trace_mc	0.8820094853582053
8	random	0.7240770691032454
8	variance	0.7645845300726437
8	variance_mc	0.7933923194066349
8	log_det_mc	0.8513864531367185
8	inverse_trace_mc	0.8481821564719898
8	random	0.8293337757617953
8	variance	0.8849114594095738
8	variance_mc	0.8782459501102324
8	log_det_mc	0.8839492289103696
8	inverse_trace_mc	0.8747530694083401
8	random	0.8423581340003624
8	variance	0.8341166527495768
8	variance_mc	0.857244128884047
8	log_det_mc	0.8709091871185188
8	inverse_trace_mc	0.8840426181158109
8	random	0.7677505532595097
8	variance	0.867152618177632
8	variance_mc	0.8596442864321745
8	log_det_mc	0.8706825024483474
8	inverse_trace_mc	0.8789280751277796
8	random	0.7269565642191156
8	variance	0.8390637960967972
8	variance_mc	0.8944850385407822
8	log_det_mc	0.8967901843572167
8	inverse_trace_mc	0.8899603570508825
8	random	0.7754615926257087
8	variance	0.8103451104388774
8	variance_mc	0.8331227590960544
8	log_det_mc	0.8879841629850248
8	inverse_trace_mc	0.9000762096283182
8	random	0.7571426778673741
8	variance	0.7654354103078083
8	variance_mc	0.7727509823330181
8	log_det_mc	0.8714450195197414
8	inverse_trace_mc	0.8744932752793703
8	random	0.8263781792079764
8	variance	0.8442459799917253
8	variance_mc	0.8390834364671111
8	log_det_mc	0.8908828163048722
8	inverse_trace_mc	0.8816175775855983
8	random	0.7442171716647819
8	variance	0.817143396829788
8	variance_mc	0.8883152488577414
8	log_det_mc	0.867173555752663
8	inverse_trace_mc	0.8789221774807093
8	random	0.7324379640316193
8	variance	0.7928021945495299
8	variance_mc	0.8058133124802601
8	log_det_mc	0.8781570939234697
8	inverse_trace_mc	0.8810266059851841
8	random	0.8292737345141015
8	variance	0.7951545334832565
8	variance_mc	0.781994923201496
8	log_det_mc	0.9023188744271501
8	inverse_trace_mc	0.9090973961351028
8	random	0.7405797403316398
8	variance	0.8755630360519688
8	variance_mc	0.8700348341466869
8	log_det_mc	0.8849888740860746
8	inverse_trace_mc	0.8724634010764754
8	random	0.7488902783187785
8	variance	0.8582249998585433
8	variance_mc	0.8931402931389272
8	log_det_mc	0.88328614746794
8	inverse_trace_mc	0.8839093764672711
8	random	0.7865219393750073
8	variance	0.8632279892695125
8	variance_mc	0.890070304437917
8	log_det_mc	0.8818965349057835
8	inverse_trace_mc	0.8718943450025785
8	random	0.7596877146689004
8	variance	0.8769518146390485
8	variance_mc	0.8842636374546057
8	log_det_mc	0.8847597756508396
8	inverse_trace_mc	0.8820053424169672
8	random	0.8306979702105975
8	variance	0.8920138537480826
8	variance_mc	0.8803657929121681
8	log_det_mc	0.9057654045339348
8	inverse_trace_mc	0.9035039965931724
8	random	0.7014197040803966
8	variance	0.824246334312581
8	variance_mc	0.777360982299672
8	log_det_mc	0.8634455217247683
8	inverse_trace_mc	0.8817569518561872
8	random	0.6760335989727482
8	variance	0.8496128745909618
8	variance_mc	0.8551657114092374
8	log_det_mc	0.8649841703993284
8	inverse_trace_mc	0.8720583041272868
8	random	0.8106743576476209
8	variance	0.8366437551112688
8	variance_mc	0.7939411737745158
8	log_det_mc	0.8857015281477875
8	inverse_trace_mc	0.8973253982672241
8	random	0.7867667212335536
8	variance	0.8481764394735609
8	variance_mc	0.8529665705863212
8	log_det_mc	0.8962547399416325
8	inverse_trace_mc	0.8805197385473819
8	random	0.821182813795745
8	variance	0.8911474766463258
8	variance_mc	0.8990933649434916
8	log_det_mc	0.8909628676187761
8	inverse_trace_mc	0.8899057207447328
8	random	0.7131599541053901
8	variance	0.856781476822575
8	variance_mc	0.8730118317395615
8	log_det_mc	0.8956507191460894
8	inverse_trace_mc	0.8867916211824292
8	random	0.8539996325087218
8	variance	0.8469350911886194
8	variance_mc	0.8394118841684755
8	log_det_mc	0.8912889324056592
8	inverse_trace_mc	0.8869782895460241
8	random	0.7952047735764046
8	variance	0.9041791263867643
8	variance_mc	0.9095413703036739
8	log_det_mc	0.9054283994075644
8	inverse_trace_mc	0.9042602965156868
8	random	0.7626203267905429
8	variance	0.8246645526167973
8	variance_mc	0.8241481291265822
8	log_det_mc	0.8717451828411421
8	inverse_trace_mc	0.8831408476037239
8	random	0.7998679752414789
8	variance	0.8732524131877316
8	variance_mc	0.8695061456466803
8	log_det_mc	0.9038308580869033
8	inverse_trace_mc	0.8989512730839653
8	random	0.8346271667914736
8	variance	0.8657309613435462
8	variance_mc	0.8424458859811013
8	log_det_mc	0.8912138304763467
8	inverse_trace_mc	0.8915922776742249
8	random	0.7506621796477445
8	variance	0.8059347629458792
8	variance_mc	0.812473021843788
8	log_det_mc	0.8910247102255499
