n_task	metric	correlation
6	inverse_trace_mc	0.8788291106623578
6	random	0.7767361508765039
6	variance	0.8222109190172593
6	variance_mc	0.8480269795927954
6	log_det_mc	0.9009381368575494
6	inverse_trace_mc	0.9052374204709229
6	random	0.7747931153860207
6	variance	0.8334294765040058
6	variance_mc	0.8260100419792507
6	log_det_mc	0.8747999101309082
6	inverse_trace_mc	0.8912181738576883
6	random	0.6211452843281308
6	variance	0.8755213474578052
6	variance_mc	0.8429020150669408
6	log_det_mc	0.8696074080958746
6	inverse_trace_mc	0.868722989473523
6	random	0.7665578080340034
6	variance	0.7951941747662874
6	variance_mc	0.7718213501637814
6	log_det_mc	0.8854565025072226
6	inverse_trace_mc	0.9009708038122907
6	random	0.687204662797003
6	variance	0.745115297701198
6	variance_mc	0.8529360930582898
6	log_det_mc	0.8837577011979536
6	inverse_trace_mc	0.8842904738522067
6	random	0.761783228233574
6	variance	0.8198547746325726
6	variance_mc	0.7501705445696165
6	log_det_mc	0.8898538280709614
6	inverse_trace_mc	0.8774782357395228
6	random	0.7844272173160478
6	variance	0.8212643573239234
6	variance_mc	0.8650494686801076
6	log_det_mc	0.8872046637912645
6	inverse_trace_mc	0.8822159143693815
6	random	0.792097660407173
6	variance	0.9011601702698773
6	variance_mc	0.7833578658984648
6	log_det_mc	0.8897187821683027
6	inverse_trace_mc	0.8896834826986101
6	random	0.5891177774459391
6	variance	0.8735154160018764
6	variance_mc	0.8710568577285098
6	log_det_mc	0.8903639335679253
6	inverse_trace_mc	0.9126170107543644
6	random	0.7369325113509213
6	variance	0.8772177171959497
6	variance_mc	0.8969713926879783
6	log_det_mc	0.8739866797015023
6	inverse_trace_mc	0.8930727497481986
6	random	0.7021695253286451
6	variance	0.729345396217172
6	variance_mc	0.8145547071470389
6	log_det_mc	0.8906229819719681
6	inverse_trace_mc	0.8800836450342056
6	random	0.7770744809420521
6	variance	0.868374032486266
6	variance_mc	0.8418884070168695
6	log_det_mc	0.9075513272708428
6	inverse_trace_mc	0.906985931772626
6	random	0.7381676638356285
6	variance	0.8569386363110786
6	variance_mc	0.8088156295942687
6	log_det_mc	0.9167336040091495
6	inverse_trace_mc	0.925037257971702
6	random	0.766716130628301
6	variance	0.8351127491167084
6	variance_mc	0.8060286184835079
6	log_det_mc	0.9006415760385903
6	inverse_trace_mc	0.9033742315551513
6	random	0.6450222698688611
6	variance	0.8062833263605581
6	variance_mc	0.7376975039165619
6	log_det_mc	0.903649773606789
6	inverse_trace_mc	0.901874607315849
6	random	0.7878132967611186
6	variance	0.8164241134012676
6	variance_mc	0.8073955601836845
6	log_det_mc	0.9072945639008608
6	inverse_trace_mc	0.9074082935733633
6	random	0.716449051141212
6	variance	0.7621293427993077
6	variance_mc	0.8596812706418151
6	log_det_mc	0.8976502148552574
6	inverse_trace_mc	0.8821669366174045
6	random	0.7095974107855062
6	variance	0.7736347263252906
6	variance_mc	0.7606745653957675
6	log_det_mc	0.8748007669655772
6	inverse_trace_mc	0.8916147768345272
6	random	0.6885217372310634
6	variance	0.7779748773420275
6	variance_mc	0.7773825515627653
6	log_det_mc	0.838761390077066
6	inverse_trace_mc	0.8528297287727996
6	random	0.7488850086099573
6	variance	0.7629459298621476
6	variance_mc	0.8029684314037957
6	log_det_mc	0.8889712096066776
6	inverse_trace_mc	0.8740146290337709
6	random	0.7657163380686567
6	variance	0.7971229645008531
6	variance_mc	0.7937228747041281
6	log_det_mc	0.9009647367708119
6	inverse_trace_mc	0.8722035845183185
6	random	0.6367885061386022
6	variance	0.807780333929689
6	variance_mc	0.7957947270268815
6	log_det_mc	0.9056191274802113
6	inverse_trace_mc	0.8975898767766181
6	random	0.814419301013544
6	variance	0.8006462615146845
6	variance_mc	0.8117420181239948
6	log_det_mc	0.8921890357369868
6	inverse_trace_mc	0.8849498330369564
6	random	0.7615123582988784
6	variance	0.6530837656323871
6	variance_mc	0.6696675662350555
6	log_det_mc	0.8998948199271607
6	inverse_trace_mc	0.9051961200800939
6	random	0.6554608743880905
6	variance	0.7937553975929518
6	variance_mc	0.8080172984362806
6	log_det_mc	0.8686321034565013
6	inverse_trace_mc	0.8791395713056495
6	random	0.7346549373184365
6	variance	0.7756784205808457
6	variance_mc	0.8325838714041051
6	log_det_mc	0.8710187495724969
6	inverse_trace_mc	0.8947578465649731
6	random	0.7447008939913006
6	variance	0.824811633263539
6	variance_mc	0.8401524823715038
6	log_det_mc	0.8894884903981715
6	inverse_trace_mc	0.881895180805662
6	random	0.6595143301677843
6	variance	0.8058666144584783
6	variance_mc	0.8146081115015346
6	log_det_mc	0.862610098250633
6	inverse_trace_mc	0.8655161111613738
6	random	0.6617723406408091
6	variance	0.8403517478641649
6	variance_mc	0.8252858238033352
6	log_det_mc	0.8941103118228911
6	inverse_trace_mc	0.8922902770727936
6	random	0.7628402002179141
6	variance	0.7945483374268564
6	variance_mc	0.8824437649866789
6	log_det_mc	0.8870749422162585
6	inverse_trace_mc	0.8702439847088211
6	random	0.7303847537166339
6	variance	0.76169871231955
6	variance_mc	0.9138871490320676
6	log_det_mc	0.9152481185401083
6	inverse_trace_mc	0.8984158036032813
6	random	0.664791520842338
6	variance	0.7714150691861447
6	variance_mc	0.8323532336884357
6	log_det_mc	0.8783052690124108
6	inverse_trace_mc	0.8935105874813759
6	random	0.6674832992752939
6	variance	0.7797687604750944
6	variance_mc	0.778991793169274
6	log_det_mc	0.881133880579392
6	inverse_trace_mc	0.9146065366494979
6	random	0.805615181377913
6	variance	0.8273445179449848
6	variance_mc	0.8199920163045024
6	log_det_mc	0.8890387819180043
6	inverse_trace_mc	0.8652912117813597
6	random	0.7589528204303875
6	variance	0.8284207905888966
6	variance_mc	0.8118156787265998
6	log_det_mc	0.8956452494788008
6	inverse_trace_mc	0.9160387807462497
6	random	0.6482704970963109
6	variance	0.7901718175705695
6	variance_mc	0.8062471964941106
6	log_det_mc	0.911051859041256
6	inverse_trace_mc	0.905938157773376
6	random	0.6439881755431306
6	variance	0.8824875651796483
6	variance_mc	0.7545487958757852
6	log_det_mc	0.8951986366409538
6	inverse_trace_mc	0.9004584669498147
6	random	0.7234651106036276
6	variance	0.7789224255508368
6	variance_mc	0.8469168849858623
6	log_det_mc	0.8794581254548954
6	inverse_trace_mc	0.8908401112435446
6	random	0.6886002059836026
6	variance	0.7339037577417442
6	variance_mc	0.7662174914566707
6	log_det_mc	0.8841868670354217
6	inverse_trace_mc	0.8867349796479999
6	random	0.6694416033416176
6	variance	0.7807431827824902
6	variance_mc	0.7835879124956581
6	log_det_mc	0.87568758335886
6	inverse_trace_mc	0.8801806978157827
6	random	0.7505645908011045
6	variance	0.7576768153322931
6	variance_mc	0.8190709739351488
6	log_det_mc	0.8836006360983224
6	inverse_trace_mc	0.8944721291134872
6	random	0.7728600797222014
6	variance	0.736819355442934
6	variance_mc	0.8329052582233438
6	log_det_mc	0.8949493370714512
6	inverse_trace_mc	0.89872630833001
6	random	0.6853561841747903
6	variance	0.821061989486068
6	variance_mc	0.7766631721167567
6	log_det_mc	0.8699429525430796
6	inverse_trace_mc	0.8812479901763567
6	random	0.7547266659003801
6	variance	0.8518506421218209
6	variance_mc	0.8373647554242721
6	log_det_mc	0.9103590523114734
6	inverse_trace_mc	0.9091001786070133
6	random	0.7551586032651534
6	variance	0.6995234092777757
6	variance_mc	0.7624299310707118
6	log_det_mc	0.8818200156477788
6	inverse_trace_mc	0.8848112513435338
6	random	0.7144969446888887
6	variance	0.8910712892935146
6	variance_mc	0.8806512635936058
6	log_det_mc	0.8842544990202429
6	inverse_trace_mc	0.9024324910336983
6	random	0.7517076654288656
6	variance	0.7861204407871412
6	variance_mc	0.8401723390032149
6	log_det_mc	0.8749608926006274
6	inverse_trace_mc	0.8890183845769121
6	random	0.7455777884843667
6	variance	0.8376269875965955
6	variance_mc	0.81914070690692
6	log_det_mc	0.9016160586282197
6	inverse_trace_mc	0.8887705341341914
6	random	0.6612026631982861
6	variance	0.8036590742735219
6	variance_mc	0.8465230868869037
6	log_det_mc	0.8860306822738815
6	inverse_trace_mc	0.8772608226890757
6	random	0.8036980926159739
6	variance	0.8384991216200298
6	variance_mc	0.8079061075210198
6	log_det_mc	0.9150478895330811
6	inverse_trace_mc	0.9177380990181543
6	random	0.7503577802429698
6	variance	0.8324380218951877
6	variance_mc	0.8621234301282809
6	log_det_mc	0.9031700290951366
6	inverse_trace_mc	0.9184398149103438
6	random	0.7575088281724507
6	variance	0.7949834959987812
6	variance_mc	0.8255272851296795
6	log_det_mc	0.8992189195887021
6	inverse_trace_mc	0.9065468163657133
6	random	0.6506034117977573
6	variance	0.78702997715376
6	variance_mc	0.812991026083335
6	log_det_mc	0.8913335764594054
6	inverse_trace_mc	0.884535880109827
6	random	0.7435424301922365
6	variance	0.8578851794669543
6	variance_mc	0.8671234966111095
6	log_det_mc	0.8852737693754917
6	inverse_trace_mc	0.9060859074181729
6	random	0.7289674063996207
6	variance	0.8117821391088464
6	variance_mc	0.7485918685554982
6	log_det_mc	0.9170497572338081
6	inverse_trace_mc	0.908863052456442
6	random	0.7581615058065327
6	variance	0.7862249296008954
6	variance_mc	0.7633629026572755
6	log_det_mc	0.8873447554372853
6	inverse_trace_mc	0.893727397310127
6	random	0.7669847528477175
6	variance	0.8196847320608568
6	variance_mc	0.8092762861826721
6	log_det_mc	0.9090409734161529
6	inverse_trace_mc	0.9010859022496309
6	random	0.8158845789760593
6	variance	0.7462007005741352
6	variance_mc	0.8923936291824944
6	log_det_mc	0.8991183915665965
6	inverse_trace_mc	0.9063335105270122
6	random	0.7872833222526734
6	variance	0.7831486843956533
6	variance_mc	0.8702998441849394
6	log_det_mc	0.8992117886835864
6	inverse_trace_mc	0.9145746741372544
7	random	0.7641601092467127
7	variance	0.8510244602704903
7	variance_mc	0.84095700897774
7	log_det_mc	0.9082999993423988
7	inverse_trace_mc	0.9081737440630699
7	random	0.8409567082079308
7	variance	0.7853438645355089
7	variance_mc	0.8791956749981871
7	log_det_mc	0.9010203739290151
7	inverse_trace_mc	0.8982509972770916
7	random	0.7182543042070211
7	variance	0.8401289499001952
7	variance_mc	0.8527676359268952
7	log_det_mc	0.8869517233077967
7	inverse_trace_mc	0.8916609031985947
7	random	0.6973637862753779
7	variance	0.7931549934840769
7	variance_mc	0.8973853587358547
7	log_det_mc	0.8969781878661919
7	inverse_trace_mc	0.8985618651842199
7	random	0.7510957751010582
7	variance	0.827179477803765
7	variance_mc	0.742254973790076
7	log_det_mc	0.9087668596604294
7	inverse_trace_mc	0.9051821119891709
7	random	0.8324646147799895
7	variance	0.8652903313739727
7	variance_mc	0.8752061349142318
7	log_det_mc	0.9138890491775293
7	inverse_trace_mc	0.8974440271406444
7	random	0.7686269839235531
7	variance	0.9117158351723677
7	variance_mc	0.9129819379556803
7	log_det_mc	0.906979023936043
7	inverse_trace_mc	0.8986086735493757
7	random	0.8484338111083289
7	variance	0.8335868283740624
7	variance_mc	0.8516508565769819
7	log_det_mc	0.9257851121407945
7	inverse_trace_mc	0.906554255836166
7	random	0.8057524960000555
7	variance	0.7697763113279947
7	variance_mc	0.9152917516721554
7	log_det_mc	0.9044054039210435
7	inverse_trace_mc	0.9053858812845078
7	random	0.7897698662053925
7	variance	0.8171848856229108
7	variance_mc	0.8273141805476052
7	log_det_mc	0.9010731719169215
7	inverse_trace_mc	0.9077260925854865
7	random	0.8051874165459012
7	variance	0.8529531376346744
7	variance_mc	0.8770712067554384
7	log_det_mc	0.9098647633004546
7	inverse_trace_mc	0.9094602818443559
7	random	0.7837816724051073
7	variance	0.859666702471389
7	variance_mc	0.867367679947783
7	log_det_mc	0.9147596898286058
7	inverse_trace_mc	0.9086272952296686
7	random	0.7547447376858938
7	variance	0.854797537116336
7	variance_mc	0.8573588999146949
7	log_det_mc	0.896685055054639
7	inverse_trace_mc	0.9064401382812655
7	random	0.7308541350536616
7	variance	0.841600259323457
7	variance_mc	0.8501144340441404
7	log_det_mc	0.9012139215621029
7	inverse_trace_mc	0.8972043175903753
7	random	0.6576637769881062
7	variance	0.9042123775082043
7	variance_mc	0.8625032769726868
7	log_det_mc	0.9015046376042657
7	inverse_trace_mc	0.9054217993002119
7	random	0.7214043131083431
7	variance	0.8311080133449196
7	variance_mc	0.8206579362645909
7	log_det_mc	0.906904801767922
7	inverse_trace_mc	0.9031349177200305
7	random	0.7817846992599954
7	variance	0.829937679475652
7	variance_mc	0.8558890411346085
7	log_det_mc	0.9084205923395966
7	inverse_trace_mc	0.900492850810517
7	random	0.794152444354442
7	variance	0.8378816521345424
7	variance_mc	0.8190640690981876
7	log_det_mc	0.8961868690049588
7	inverse_trace_mc	0.8794180286059253
7	random	0.8052288558679945
7	variance	0.8542748898588178
7	variance_mc	0.8212223477730033
7	log_det_mc	0.9093293996100761
7	inverse_trace_mc	0.9202577135876175
7	random	0.8097136223582879
7	variance	0.8748087937433799
7	variance_mc	0.7883521236373393
7	log_det_mc	0.8990707032146956
7	inverse_trace_mc	0.8849677682516406
7	random	0.7334132290271811
7	variance	0.7812077889304528
7	variance_mc	0.8867949802849717
7	log_det_mc	0.8907333621849107
7	inverse_trace_mc	0.9043277877852746
7	random	0.7033969054739408
7	variance	0.803662748787095
7	variance_mc	0.8623423818620485
7	log_det_mc	0.902300271532301
7	inverse_trace_mc	0.9156923148264191
7	random	0.7921478494209866
7	variance	0.8140677485104117
7	variance_mc	0.7743902327807962
7	log_det_mc	0.8981866197841663
7	inverse_trace_mc	0.8841418028825617
7	random	0.7809034769644225
7	variance	0.8440229221202988
7	variance_mc	0.7998467018480642
7	log_det_mc	0.9055810599015207
7	inverse_trace_mc	0.8999006990973897
7	random	0.698086289203852
7	variance	0.8752219595209835
7	variance_mc	0.8859576848620777
7	log_det_mc	0.9003167922422007
7	inverse_trace_mc	0.9003077277554594
7	random	0.7103902649613549
7	variance	0.8692783401779204
7	variance_mc	0.8047304361512986
7	log_det_mc	0.8860745453610283
7	inverse_trace_mc	0.8924960097891556
7	random	0.8116334846909508
7	variance	0.8782306614529045
7	variance_mc	0.8619133698519101
7	log_det_mc	0.8726675424951741
7	inverse_trace_mc	0.8812176749354
7	random	0.777425886878676
7	variance	0.8737941242646091
7	variance_mc	0.8674656729261716
7	log_det_mc	0.9004751117521165
7	inverse_trace_mc	0.8916601507518787
7	random	0.7504500135298234
7	variance	0.8665697261780091
7	variance_mc	0.8400602135976554
7	log_det_mc	0.8996935020328906
7	inverse_trace_mc	0.9064376842547761
7	random	0.7623123366005641
7	variance	0.8431789453550191
7	variance_mc	0.8360477992601132
7	log_det_mc	0.8929978464487259
7	inverse_trace_mc	0.8894548223494081
7	random	0.7497374831466919
7	variance	0.8813350991633727
7	variance_mc	0.8524636506781201
7	log_det_mc	0.9129798552237716
7	inverse_trace_mc	0.9095184130379161
7	random	0.8043611672794776
7	variance	0.8120975065143886
7	variance_mc	0.8329116525414187
7	log_det_mc	0.9076955860691454
7	inverse_trace_mc	0.914122475694573
7	random	0.6950695616895493
7	variance	0.8843994312236485
7	variance_mc	0.8963680011930266
7	log_det_mc	0.9080208272327177
7	inverse_trace_mc	0.8906029985624873
7	random	0.8438599499621428
7	variance	0.8535565010606968
7	variance_mc	0.8235053699335829
7	log_det_mc	0.9085464720248966
7	inverse_trace_mc	0.9159827529305279
7	random	0.7867999594118651
7	variance	0.822475176915496
7	variance_mc	0.8288423755762392
7	log_det_mc	0.9072760687768276
7	inverse_trace_mc	0.8990741749278431
7	random	0.7415314218611789
7	variance	0.8294587775925883
7	variance_mc	0.8393060122887518
7	log_det_mc	0.9011346346539199
7	inverse_trace_mc	0.8859216384007541
7	random	0.7094434580577724
7	variance	0.8938493608727229
7	variance_mc	0.8968498028080049
7	log_det_mc	0.8854709801717047
7	inverse_trace_mc	0.8944806069517933
7	random	0.7845337515012144
7	variance	0.8284092947059585
7	variance_mc	0.8304082798379477
7	log_det_mc	0.8902953440562167
7	inverse_trace_mc	0.8975923550507532
7	random	0.6212021213228694
7	variance	0.8999290556714638
7	variance_mc	0.9110493108499309
7	log_det_mc	0.9110035496034892
7	inverse_trace_mc	0.9099667373796697
7	random	0.7538200033640858
7	variance	0.889100070890023
7	variance_mc	0.8802654361772833
7	log_det_mc	0.90445442427756
7	inverse_trace_mc	0.898495069313375
7	random	0.7965994367159933
7	variance	0.8541576256119655
7	variance_mc	0.8541672567572229
7	log_det_mc	0.8996598150435077
7	inverse_trace_mc	0.9125066347202865
7	random	0.7467231812793723
7	variance	0.7749828375033182
7	variance_mc	0.8307262722411578
7	log_det_mc	0.8856752173765032
7	inverse_trace_mc	0.8999627456537874
7	random	0.7544069082602002
7	variance	0.8740361892048559
7	variance_mc	0.8561861858608395
7	log_det_mc	0.900848653773446
7	inverse_trace_mc	0.9036112123624129
7	random	0.7895688088654308
7	variance	0.8841777115746754
7	variance_mc	0.8198351599488436
7	log_det_mc	0.9080813585128543
7	inverse_trace_mc	0.911288144561135
7	random	0.7017419851255877
7	variance	0.8213619328412524
7	variance_mc	0.864435849323663
7	log_det_mc	0.8944011501140182
7	inverse_trace_mc	0.8900104090196321
7	random	0.7877236011638927
7	variance	0.848672932229345
7	variance_mc	0.8292304749740852
7	log_det_mc	0.9083189810398744
7	inverse_trace_mc	0.904660813211517
7	random	0.7929219032027687
7	variance	0.8960020177312172
7	variance_mc	0.8059341193276347
7	log_det_mc	0.8984290527407165
7	inverse_trace_mc	0.8872663929923184
7	random	0.8119115168119795
7	variance	0.8478778495391389
7	variance_mc	0.8623258251571837
7	log_det_mc	0.8850122781912734
7	inverse_trace_mc	0.8878183067873
7	random	0.7308196279317273
7	variance	0.8444293206862884
7	variance_mc	0.8364711636905131
7	log_det_mc	0.8951532904445618
7	inverse_trace_mc	0.9035805546168623
7	random	0.7876747645076999
7	variance	0.8984493633282925
7	variance_mc	0.8994441295306155
7	log_det_mc	0.9150718357770196
7	inverse_trace_mc	0.9219752444348811
7	random	0.7285473483216639
7	variance	0.8318269734081511
7	variance_mc	0.8225179532867136
7	log_det_mc	0.899434987617985
7	inverse_trace_mc	0.9100353123629199
7	random	0.8689994115248818
7	variance	0.8154129210059231
7	variance_mc	0.8221531897913242
7	log_det_mc	0.9085008037804434
7	inverse_trace_mc	0.9142014696549047
7	random	0.7652974787696206
7	variance	0.8666171200511623
7	variance_mc	0.8139676113229475
7	log_det_mc	0.8943818601610071
7	inverse_trace_mc	0.8820722892074214
7	random	0.8334240896250721
7	variance	0.810750009674544
7	variance_mc	0.8779666989266257
7	log_det_mc	0.8975715873810921
7	inverse_trace_mc	0.8706994840805166
7	random	0.7764430988570098
7	variance	0.8562766422645481
7	variance_mc	0.8633530048855284
7	log_det_mc	0.8988659811819747
7	inverse_trace_mc	0.8945581779235107
7	random	0.7277747453525297
7	variance	0.8435209252587125
7	variance_mc	0.8732714911897071
7	log_det_mc	0.884576044243006
7	inverse_trace_mc	0.8805341368504787
7	random	0.7667484142211494
7	variance	0.7833390160741426
7	variance_mc	0.7875169636021945
7	log_det_mc	0.908435000612533
7	inverse_trace_mc	0.8894048144546896
7	random	0.732799199991341
7	variance	0.8260105700491011
7	variance_mc	0.7761692320846467
7	log_det_mc	0.915359823815348
7	inverse_trace_mc	0.9205399087226035
7	random	0.7817247159712246
7	variance	0.894512673352806
7	variance_mc	0.8491841716899171
7	log_det_mc	0.8876753043454841
7	inverse_trace_mc	0.8926470980139249
7	random	0.78727392979922
7	variance	0.8614060569404686
7	variance_mc	0.884741816438746
7	log_det_mc	0.8979845936157848
7	inverse_trace_mc	0.8853567445423156
7	random	0.666421392235227
7	variance	0.8098591539593416
7	variance_mc	0.7367047345140472
7	log_det_mc	0.8977589405457232
7	inverse_trace_mc	0.9134405655505259
7	random	0.8219318752019897
7	variance	0.8437835447320584
7	variance_mc	0.8317785749239491
7	log_det_mc	0.9050517646575925
7	inverse_trace_mc	0.9230571968162844
7	random	0.759355262731735
7	variance	0.7634411297339134
7	variance_mc	0.784927654060882
7	log_det_mc	0.872065499624868
7	inverse_trace_mc	0.8947485935474503
7	random	0.7410013948751708
7	variance	0.8394849900132954
7	variance_mc	0.8719179018787648
7	log_det_mc	0.9045231085298472
7	inverse_trace_mc	0.9012268626372244
7	random	0.7210069174043245
7	variance	0.8424339629901695
7	variance_mc	0.7873351259374062
7	log_det_mc	0.8964292144263115
7	inverse_trace_mc	0.8972599627717491
7	random	0.7648066614602306
7	variance	0.820698705088883
7	variance_mc	0.8613716080216108
7	log_det_mc	0.9039966180915225
7	inverse_trace_mc	0.9112867746548641
7	random	0.7617314630990003
7	variance	0.8892047008191506
7	variance_mc	0.8916787085056258
7	log_det_mc	0.9077258413805471
7	inverse_trace_mc	0.9173064859459542
7	random	0.6815512381481968
7	variance	0.884366633757827
7	variance_mc	0.91128978364756
7	log_det_mc	0.9266226352535641
7	inverse_trace_mc	0.9188322667407902
7	random	0.7605248719367994
7	variance	0.8496087006281199
7	variance_mc	0.8594855277361532
7	log_det_mc	0.9019886749031925
7	inverse_trace_mc	0.8871693506717898
7	random	0.7655058938461766
7	variance	0.7972462152028315
7	variance_mc	0.7948383574032644
7	log_det_mc	0.8979350168476882
7	inverse_trace_mc	0.8847920144656295
7	random	0.7702347574155977
7	variance	0.816018502984282
7	variance_mc	0.8568354916598417
7	log_det_mc	0.8762939854157582
7	inverse_trace_mc	0.8860889413248116
7	random	0.786580129949594
7	variance	0.8217891650046266
7	variance_mc	0.8404308386095474
7	log_det_mc	0.9073720170074395
7	inverse_trace_mc	0.9032021949392905
7	random	0.7318365786048167
7	variance	0.8524452500764734
7	variance_mc	0.8908942111272434
7	log_det_mc	0.9202783221789957
7	inverse_trace_mc	0.9190969372389165
7	random	0.7294720813974842
7	variance	0.8310779591597078
7	variance_mc	0.8405160486243218
7	log_det_mc	0.9141646411282411
7	inverse_trace_mc	0.8928742384628106
7	random	0.7519118662850699
7	variance	0.8381835562746561
7	variance_mc	0.8593620759349695
7	log_det_mc	0.9014630556400276
7	inverse_trace_mc	0.9024530563013837
7	random	0.7859605261426299
7	variance	0.8437041123113188
7	variance_mc	0.9305506381115133
7	log_det_mc	0.9269962624883445
7	inverse_trace_mc	0.9156190476193408
7	random	0.8175135725829645
7	variance	0.8178554404584537
7	variance_mc	0.8448273442718799
7	log_det_mc	0.9237989897854606
7	inverse_trace_mc	0.9205543352366703
7	random	0.6944023282254707
7	variance	0.852915678360771
7	variance_mc	0.8543902529762095
7	log_det_mc	0.9091344752286825
7	inverse_trace_mc	0.9161465658126515
7	random	0.6548420959319695
7	variance	0.9215335045196327
7	variance_mc	0.9109911148200376
7	log_det_mc	0.9260884937794649
7	inverse_trace_mc	0.9288869445908708
7	random	0.7455720590599589
7	variance	0.8548539133399444
7	variance_mc	0.8905647276761921
7	log_det_mc	0.9062440701627853
7	inverse_trace_mc	0.9053471740283902
7	random	0.8273307031591673
7	variance	0.8342117675086754
7	variance_mc	0.8469489017986114
7	log_det_mc	0.9079508545153437
7	inverse_trace_mc	0.9045332061592214
7	random	0.7644575368732953
7	variance	0.8356386643793974
7	variance_mc	0.8662236418543702
7	log_det_mc	0.8964188455307592
7	inverse_trace_mc	0.8862544439046413
7	random	0.8199226802706925
7	variance	0.8911194575715731
7	variance_mc	0.8630738730436197
7	log_det_mc	0.9062182495178621
7	inverse_trace_mc	0.9042308065283479
7	random	0.7686753485672774
7	variance	0.846875483493024
7	variance_mc	0.8490713493959727
7	log_det_mc	0.8855967805402737
7	inverse_trace_mc	0.8796494899494747
7	random	0.6833014392790285
7	variance	0.8280265944765521
7	variance_mc	0.8193711238924803
7	log_det_mc	0.8944308755266798
7	inverse_trace_mc	0.89324797099478
7	random	0.7223140553932088
7	variance	0.7666075239114022
7	variance_mc	0.8325011232240835
7	log_det_mc	0.8989626806555244
7	inverse_trace_mc	0.9019019650311045
7	random	0.8346225796863488
7	variance	0.9215385346361101
7	variance_mc	0.9058778577395266
7	log_det_mc	0.9177395869397512
7	inverse_trace_mc	0.9153884483432406
7	random	0.743755921076751
7	variance	0.8387277579349405
7	variance_mc	0.7611808644548792
7	log_det_mc	0.9123042979344763
7	inverse_trace_mc	0.9190428767516602
7	random	0.823382780531696
7	variance	0.8552704406918679
7	variance_mc	0.8337852211764601
7	log_det_mc	0.9134099435945802
7	inverse_trace_mc	0.9100500830330496
7	random	0.7366314679205934
7	variance	0.8192814694452537
7	variance_mc	0.8411651135026409
7	log_det_mc	0.8847700028786056
7	inverse_trace_mc	0.9039547077393333
7	random	0.8058268616909213
7	variance	0.8536637382213667
7	variance_mc	0.8051896280693844
7	log_det_mc	0.8893936255957638
7	inverse_trace_mc	0.9003348306159517
7	random	0.7389067624344724
7	variance	0.8721872013027091
7	variance_mc	0.8761601644796885
7	log_det_mc	0.9091374288745713
7	inverse_trace_mc	0.9011981432558728
7	random	0.7119688576883394
7	variance	0.8576356619092436
7	variance_mc	0.8568791334952982
7	log_det_mc	0.9002945289156538
7	inverse_trace_mc	0.8946934030617248
7	random	0.777353092985239
7	variance	0.8573784832354066
7	variance_mc	0.9132348872268053
7	log_det_mc	0.9214852941615685
7	inverse_trace_mc	0.906740458164013
7	random	0.8009658459782595
7	variance	0.8057212048531536
7	variance_mc	0.8069885692712827
7	log_det_mc	0.8826359677662877
7	inverse_trace_mc	0.901555590707228
7	random	0.7806110810669269
7	variance	0.8935384319643435
7	variance_mc	0.8908507976659963
7	log_det_mc	0.8922890766676602
7	inverse_trace_mc	0.8875744002589739
7	random	0.7370550591468977
7	variance	0.8596445378515922
7	variance_mc	0.8613037896494852
7	log_det_mc	0.9016077554865027
7	inverse_trace_mc	0.9078432120859566
7	random	0.7269315376455774
7	variance	0.830494989717453
7	variance_mc	0.8209107377055407
7	log_det_mc	0.908137001293927
7	inverse_trace_mc	0.9030494075443066
7	random	0.7865655576098789
7	variance	0.8179470970002906
7	variance_mc	0.873649307830434
7	log_det_mc	0.8919083538765278
7	inverse_trace_mc	0.883833197532131
7	random	0.7149036439303577
7	variance	0.8281094931651451
7	variance_mc	0.8277608603215302
7	log_det_mc	0.888596662622331
7	inverse_trace_mc	0.89092631726043
8	random	0.7806399614993401
8	variance	0.8730712284115855
8	variance_mc	0.8025439525031725
8	log_det_mc	0.8947460802422311
8	inverse_trace_mc	0.9113320896587156
8	random	0.7780366059733519
8	variance	0.870325581688727
8	variance_mc	0.9128166349188391
8	log_det_mc	0.9186822770711587
8	inverse_trace_mc	0.9085586046800448
8	random	0.830578647884283
8	variance	0.8573725659909339
8	variance_mc	0.8552226499946476
8	log_det_mc	0.9157504624479847
8	inverse_trace_mc	0.903501144748398
8	random	0.8070270709089555
8	variance	0.8574597823217619
8	variance_mc	0.832325211050906
8	log_det_mc	0.9054112477410884
8	inverse_trace_mc	0.8928712725495094
8	random	0.8235507063979496
8	variance	0.797225542877699
8	variance_mc	0.7864958939978995
8	log_det_mc	0.9108343098526617
8	inverse_trace_mc	0.9047512774678427
8	random	0.6965024309965794
8	variance	0.8053876834498425
8	variance_mc	0.8278457564129225
8	log_det_mc	0.9047784374789057
8	inverse_trace_mc	0.8961227800630861
8	random	0.8105578904342289
8	variance	0.8467967598765177
8	variance_mc	0.850106508380778
8	log_det_mc	0.89585883782116
8	inverse_trace_mc	0.9126392609198828
8	random	0.7675195633283295
8	variance	0.8356476086824024
8	variance_mc	0.7957704574736962
8	log_det_mc	0.9001551308700076
8	inverse_trace_mc	0.9096520806887577
8	random	0.813407377653777
8	variance	0.8142342357847224
8	variance_mc	0.807365300984667
8	log_det_mc	0.9126197812006956
8	inverse_trace_mc	0.9080178617830261
8	random	0.7436225821526196
8	variance	0.8269494175562221
8	variance_mc	0.8254314611622173
8	log_det_mc	0.9022018432088765
8	inverse_trace_mc	0.9078989045717878
8	random	0.7525070848591398
8	variance	0.7995660218972971
8	variance_mc	0.8675735584285927
