n_task	metric	accuracy
6	random	0.47044167355139593
6	variance	0.7748170054130099
6	variance_mc	0.6999484194218943
6	log_det_mc	0.8067090431167201
6	inverse_trace_mc	0.7989000789921946
6	random	0.5992395405669699
6	variance	0.7850765281477551
6	variance_mc	0.8037275879951761
6	log_det_mc	0.8234835530080766
6	inverse_trace_mc	0.8303900712774187
6	random	0.6335701013650196
6	variance	0.8127711034600641
6	variance_mc	0.8225160644447768
6	log_det_mc	0.8031913061248321
6	inverse_trace_mc	0.8066967609030473
6	random	0.650262982824827
6	variance	0.7509617478136432
6	variance_mc	0.837862109461452
6	log_det_mc	0.8098233056294373
6	inverse_trace_mc	0.834421744135253
6	random	0.644177498549786
6	variance	0.8084182744301291
6	variance_mc	0.789936905919689
6	log_det_mc	0.8731486525685472
6	inverse_trace_mc	0.855253403398109
6	random	0.5937922601417016
6	variance	0.796618686505611
6	variance_mc	0.8684170215959708
6	log_det_mc	0.8338015073493118
6	inverse_trace_mc	0.8400320553251834
6	random	0.6182184174136602
6	variance	0.7428340656724055
6	variance_mc	0.7591960829013473
6	log_det_mc	0.8204308998448409
6	inverse_trace_mc	0.8345718017790317
6	random	0.6827247888479099
6	variance	0.7377236418030193
6	variance_mc	0.8515960658579446
6	log_det_mc	0.8482300610168809
6	inverse_trace_mc	0.8200967820095958
6	random	0.7660135913933076
6	variance	0.7701177932073372
6	variance_mc	0.8653018803165984
6	log_det_mc	0.8546209065321606
6	inverse_trace_mc	0.8649631360334497
6	random	0.7101237509744561
6	variance	0.7522594878393822
6	variance_mc	0.8565959081450188
6	log_det_mc	0.874385986233484
6	inverse_trace_mc	0.8611083110258146
6	random	0.7454594092403781
6	variance	0.8779399184142124
6	variance_mc	0.8667792484411292
6	log_det_mc	0.8860177370382303
6	inverse_trace_mc	0.8941025703279127
6	random	0.5615264924344806
6	variance	0.8453372554720991
6	variance_mc	0.79067873600862
6	log_det_mc	0.8835236640010603
6	inverse_trace_mc	0.7818761564729597
6	random	0.6835171484211341
6	variance	0.8388900947376197
6	variance_mc	0.8917613972794911
6	log_det_mc	0.86065257023942
6	inverse_trace_mc	0.85548013187467
6	random	0.658580826483971
6	variance	0.8047320315539273
6	variance_mc	0.8054165493295437
6	log_det_mc	0.8155542473228377
6	inverse_trace_mc	0.8164846175145861
6	random	0.6121912607832452
6	variance	0.7911742634084142
6	variance_mc	0.8631191026717403
6	log_det_mc	0.8583215523071364
6	inverse_trace_mc	0.8289420033313668
6	random	0.5988580378949558
6	variance	0.749694170275035
6	variance_mc	0.8105354209793261
6	log_det_mc	0.9046413393196844
6	inverse_trace_mc	0.7789208963540439
6	random	0.534313012381055
6	variance	0.9325203810963263
6	variance_mc	0.9234201734591191
6	log_det_mc	0.9391369311944615
6	inverse_trace_mc	0.8738081373284512
6	random	0.5175035535503393
6	variance	0.8560527730896199
6	variance_mc	0.7389520131759858
6	log_det_mc	0.8246046202375807
6	inverse_trace_mc	0.8364406099029505
6	random	0.7028129403892445
6	variance	0.8797753531677167
6	variance_mc	0.8758047422383742
6	log_det_mc	0.8765893891431912
6	inverse_trace_mc	0.8867280929415338
6	random	0.5726276218422282
6	variance	0.701355866325911
6	variance_mc	0.7365383852131077
6	log_det_mc	0.8077448655227184
6	inverse_trace_mc	0.7958465110095434
6	random	0.6041993092035692
6	variance	0.8796381905455931
6	variance_mc	0.8706081998766971
6	log_det_mc	0.9131854267398309
6	inverse_trace_mc	0.7973086935526722
6	random	0.612482135516432
6	variance	0.8738836988299463
6	variance_mc	0.8230674744370184
6	log_det_mc	0.82468318290472
6	inverse_trace_mc	0.8255710477904454
6	random	0.6940278369475088
6	variance	0.7589200979030537
6	variance_mc	0.7625735173451663
6	log_det_mc	0.8060077765694896
6	inverse_trace_mc	0.8037168228313846
6	random	0.785771242455938
6	variance	0.8051918546336211
6	variance_mc	0.7718713301157185
6	log_det_mc	0.778003589393994
6	inverse_trace_mc	0.8068066176914341
6	random	0.5735258324920341
6	variance	0.7837689776613762
6	variance_mc	0.762909776691903
6	log_det_mc	0.8508563246211429
6	inverse_trace_mc	0.7839683785398549
6	random	0.6910283657824586
6	variance	0.7897178377897591
6	variance_mc	0.7760810005198266
6	log_det_mc	0.880702809015145
6	inverse_trace_mc	0.8893030301781508
6	random	0.7087238022839095
6	variance	0.8584023002087519
6	variance_mc	0.8271635014539289
6	log_det_mc	0.8859703964042609
6	inverse_trace_mc	0.8967123516163661
6	random	0.7570727264174464
6	variance	0.7765404101091725
6	variance_mc	0.7861794110416644
6	log_det_mc	0.8729314183370388
6	inverse_trace_mc	0.8491147777581187
6	random	0.5375518447946466
6	variance	0.8054758627449266
6	variance_mc	0.7964632494950747
6	log_det_mc	0.8528486235610656
6	inverse_trace_mc	0.8581899238290847
6	random	0.5864947337695322
6	variance	0.7899469565733841
6	variance_mc	0.8044990861635037
6	log_det_mc	0.7960098479187847
6	inverse_trace_mc	0.8079043055068106
6	random	0.8297844891087502
6	variance	0.8520693443907281
6	variance_mc	0.8469350734985513
6	log_det_mc	0.8437583306595065
6	inverse_trace_mc	0.8448930824508315
6	random	0.6207143989072564
6	variance	0.7755992202802993
6	variance_mc	0.7099711329402418
6	log_det_mc	0.7968987902300615
6	inverse_trace_mc	0.8123779345525929
6	random	0.6103183524059231
6	variance	0.7129933835620035
6	variance_mc	0.7212635821633765
6	log_det_mc	0.7871657578480539
6	inverse_trace_mc	0.7899851064044832
6	random	0.5530439038475865
6	variance	0.7912014988247502
6	variance_mc	0.7633391728417185
6	log_det_mc	0.8621298745156113
6	inverse_trace_mc	0.863429655539933
6	random	0.6619765651899651
6	variance	0.8105418748246443
6	variance_mc	0.8072049085415144
6	log_det_mc	0.8437812986597871
6	inverse_trace_mc	0.8688229410130726
6	random	0.5469297603995628
6	variance	0.8079462775328434
6	variance_mc	0.7981125052816621
6	log_det_mc	0.8621045516462644
6	inverse_trace_mc	0.883446513537125
6	random	0.6473049431988612
6	variance	0.8324634347355291
6	variance_mc	0.8424009141575273
6	log_det_mc	0.8561037252496754
6	inverse_trace_mc	0.8215065466340872
6	random	0.6254120889159159
6	variance	0.8185505957298895
6	variance_mc	0.855651863451806
6	log_det_mc	0.8146151520481116
6	inverse_trace_mc	0.8342398874219179
6	random	0.5669375448756954
6	variance	0.8727752687992599
6	variance_mc	0.8683362276214359
6	log_det_mc	0.8690826567430311
6	inverse_trace_mc	0.8177205684030112
6	random	0.6159314543563474
6	variance	0.8137976250951967
6	variance_mc	0.7955398554095056
6	log_det_mc	0.8654221705452049
6	inverse_trace_mc	0.8271993869149494
6	random	0.5798304336442882
6	variance	0.8916459613065224
6	variance_mc	0.9019151221452198
6	log_det_mc	0.8401724083806574
6	inverse_trace_mc	0.8220767037568673
6	random	0.5847480392609562
6	variance	0.9090218622522465
6	variance_mc	0.8432938787488649
6	log_det_mc	0.8065549945493071
6	inverse_trace_mc	0.8696320977870635
6	random	0.6815719371172216
6	variance	0.8795501526243126
6	variance_mc	0.8638123653329584
6	log_det_mc	0.8729725521007415
6	inverse_trace_mc	0.88204076977113
6	random	0.6974119773798618
6	variance	0.7659965764005116
6	variance_mc	0.7515225249396807
6	log_det_mc	0.8612288090142752
6	inverse_trace_mc	0.8526422306426245
6	random	0.6445119279630002
6	variance	0.8569453533053027
6	variance_mc	0.8466402449037624
6	log_det_mc	0.8444304441824472
6	inverse_trace_mc	0.8522576184225484
6	random	0.5740779798607535
6	variance	0.7939413500774093
6	variance_mc	0.8228230881923452
6	log_det_mc	0.8997376756552005
6	inverse_trace_mc	0.8752079661990451
6	random	0.5618958152777482
6	variance	0.80769139227694
6	variance_mc	0.8558947237969022
6	log_det_mc	0.8875831588745392
6	inverse_trace_mc	0.8640092310380192
6	random	0.6530088338361228
6	variance	0.8227567324529975
6	variance_mc	0.8183841287729868
6	log_det_mc	0.8795487608063675
6	inverse_trace_mc	0.9009461146159343
6	random	0.7273253965045874
6	variance	0.7742039018932471
6	variance_mc	0.7583033132140007
6	log_det_mc	0.8506752613277794
6	inverse_trace_mc	0.8820187298573194
6	random	0.553936544456025
6	variance	0.8367131902437914
6	variance_mc	0.8082354961498318
6	log_det_mc	0.8421590002811778
6	inverse_trace_mc	0.8143695473536301
6	random	0.6559777563456866
6	variance	0.8308401044272871
6	variance_mc	0.818915780695647
6	log_det_mc	0.8934405956241754
6	inverse_trace_mc	0.8421945641852588
6	random	0.5888819564345947
6	variance	0.7822044197071314
6	variance_mc	0.8578111205141605
6	log_det_mc	0.814950913594579
6	inverse_trace_mc	0.8285956081333463
6	random	0.6068924968580449
6	variance	0.8170823031851037
6	variance_mc	0.870951115546191
6	log_det_mc	0.851511566930152
6	inverse_trace_mc	0.8631075291934254
6	random	0.5755345909340641
6	variance	0.8411634821918915
6	variance_mc	0.8381776646371787
6	log_det_mc	0.8106433796437277
6	inverse_trace_mc	0.8505751386825111
6	random	0.5791437633267821
6	variance	0.8687961003770852
6	variance_mc	0.8322300348251656
6	log_det_mc	0.8235302179414508
6	inverse_trace_mc	0.7838232403578541
6	random	0.544418585600624
6	variance	0.8981084535477102
6	variance_mc	0.8922625937202032
6	log_det_mc	0.8621892378388805
6	inverse_trace_mc	0.8113472813566327
6	random	0.5768433172588104
6	variance	0.8712437648902984
6	variance_mc	0.8709849112482797
6	log_det_mc	0.8851012723057073
6	inverse_trace_mc	0.8643226477738232
6	random	0.5833591045981914
6	variance	0.8750224367967351
6	variance_mc	0.8640888004542348
6	log_det_mc	0.8962024958816152
6	inverse_trace_mc	0.8596123662840891
6	random	0.6061577373903928
6	variance	0.7621456715186139
6	variance_mc	0.6739521918256204
6	log_det_mc	0.8622604968389598
6	inverse_trace_mc	0.8485243630274056
6	random	0.6200520493191504
6	variance	0.7379762355820317
6	variance_mc	0.825024126904955
6	log_det_mc	0.8671423158635435
6	inverse_trace_mc	0.8744831344235247
6	random	0.6744133711924976
6	variance	0.793945747593897
6	variance_mc	0.8342636465329529
6	log_det_mc	0.8652199713299921
6	inverse_trace_mc	0.8498617321340239
6	random	0.7545424794217137
6	variance	0.8418909446776262
6	variance_mc	0.8314717974297454
6	log_det_mc	0.8647900534984925
6	inverse_trace_mc	0.8000531047269956
6	random	0.5760104455320285
6	variance	0.7696231222440182
6	variance_mc	0.7855112325678135
6	log_det_mc	0.853015053060911
6	inverse_trace_mc	0.8635521259550546
6	random	0.7002138238848572
6	variance	0.6867385095521127
6	variance_mc	0.8196841985319026
6	log_det_mc	0.8574335564852664
6	inverse_trace_mc	0.8454593420252886
6	random	0.6825611294375745
6	variance	0.7955060566521625
6	variance_mc	0.8028146770791171
6	log_det_mc	0.8806022204143318
6	inverse_trace_mc	0.8775698479101397
6	random	0.6697956798039693
6	variance	0.9243838031468732
6	variance_mc	0.8977947547580251
6	log_det_mc	0.9110917254560426
6	inverse_trace_mc	0.8466764578373184
6	random	0.6660508174044405
6	variance	0.735408984252333
6	variance_mc	0.7161229427881258
6	log_det_mc	0.8552030432255022
6	inverse_trace_mc	0.8446072840317375
6	random	0.7003724395642208
6	variance	0.7677563017465071
6	variance_mc	0.8399569011970558
6	log_det_mc	0.8166939225934384
6	inverse_trace_mc	0.8415370150359618
6	random	0.6232467356398799
6	variance	0.8390610198416028
6	variance_mc	0.8873898143493355
6	log_det_mc	0.887058367282473
6	inverse_trace_mc	0.874767724166603
6	random	0.6921868111232181
6	variance	0.8295210877998216
6	variance_mc	0.7623818618756664
6	log_det_mc	0.8666543084905876
6	inverse_trace_mc	0.9032819881791169
6	random	0.619465722765342
6	variance	0.7926357689373211
6	variance_mc	0.7316916538298592
6	log_det_mc	0.7875305321817503
6	inverse_trace_mc	0.8108649108973349
6	random	0.6353730034075648
6	variance	0.844325042033556
6	variance_mc	0.8019794004249804
6	log_det_mc	0.8430107105537277
6	inverse_trace_mc	0.8283050558969823
6	random	0.722097633400498
6	variance	0.8544282911674217
6	variance_mc	0.8274167001578793
6	log_det_mc	0.7925190044143702
6	inverse_trace_mc	0.7971960340569715
6	random	0.6994397201692405
6	variance	0.8470242856558645
6	variance_mc	0.7805773706635329
6	log_det_mc	0.8518310424356175
6	inverse_trace_mc	0.7612859414766419
6	random	0.5364857577434984
6	variance	0.8208501832364864
6	variance_mc	0.8133891567855276
6	log_det_mc	0.8761571158217054
6	inverse_trace_mc	0.8641670936622288
6	random	0.6453799125960997
6	variance	0.8435995616019931
6	variance_mc	0.8343605601877506
6	log_det_mc	0.7893198354805653
6	inverse_trace_mc	0.7948233339766819
6	random	0.6707311873517722
6	variance	0.8514842076732482
6	variance_mc	0.8110109103413118
6	log_det_mc	0.8714152967945673
6	inverse_trace_mc	0.8654646483982398
6	random	0.621274277092519
6	variance	0.8029286189634166
6	variance_mc	0.8107199581234262
6	log_det_mc	0.8358494895083162
6	inverse_trace_mc	0.8455878398972635
6	random	0.6435897151181545
6	variance	0.8304839896392086
6	variance_mc	0.822622437612078
6	log_det_mc	0.8562255012845459
6	inverse_trace_mc	0.8684285668472711
6	random	0.662953356151591
6	variance	0.8797540735765556
6	variance_mc	0.9006453239521779
6	log_det_mc	0.8397267979319148
6	inverse_trace_mc	0.8341646513447265
6	random	0.5962360760991683
6	variance	0.7885964925504427
6	variance_mc	0.7907120533720664
6	log_det_mc	0.8257573639627623
6	inverse_trace_mc	0.7698818040555733
6	random	0.6685523934187332
6	variance	0.8028241972232067
6	variance_mc	0.7985251750718284
6	log_det_mc	0.8623275667516506
6	inverse_trace_mc	0.8395916775844617
6	random	0.6097423587831771
6	variance	0.8630746000820267
6	variance_mc	0.8780529704805702
6	log_det_mc	0.8498765659622416
6	inverse_trace_mc	0.8578195634419062
6	random	0.6776544881415942
6	variance	0.8032370504672326
6	variance_mc	0.7650483526416739
6	log_det_mc	0.7921325326821649
6	inverse_trace_mc	0.8200526889044982
6	random	0.6615500895021516
6	variance	0.7934656327463027
6	variance_mc	0.7590660638849678
6	log_det_mc	0.8750541285263713
6	inverse_trace_mc	0.8713751893954081
6	random	0.620674695196594
6	variance	0.8181371066541154
6	variance_mc	0.8442769545250155
6	log_det_mc	0.9027610823311051
6	inverse_trace_mc	0.8055216795830822
6	random	0.5393437899261512
6	variance	0.7756823302121689
6	variance_mc	0.8219765809777556
6	log_det_mc	0.8305712195992645
6	inverse_trace_mc	0.783667865469313
6	random	0.6512612924174739
6	variance	0.8838476849100574
6	variance_mc	0.8730273209709563
6	log_det_mc	0.866891207090609
6	inverse_trace_mc	0.8930061606220644
6	random	0.637829985800515
6	variance	0.8407953419836931
6	variance_mc	0.8653881068055065
6	log_det_mc	0.8761498786336533
6	inverse_trace_mc	0.8565914777254652
6	random	0.5151894798681481
6	variance	0.8704705987916217
6	variance_mc	0.8598073212546962
6	log_det_mc	0.8535753431856112
6	inverse_trace_mc	0.768751596822191
7	random	0.5263861894966857
7	variance	0.7975370856644299
7	variance_mc	0.8407811336606325
7	log_det_mc	0.8604170206704964
7	inverse_trace_mc	0.8529154653556419
7	random	0.6241051240652372
7	variance	0.7915961031167473
7	variance_mc	0.7656001777963355
7	log_det_mc	0.8763187908777343
7	inverse_trace_mc	0.8831315621104981
7	random	0.6193986381248968
7	variance	0.8340436626504218
7	variance_mc	0.7968741033495257
7	log_det_mc	0.8237539149383313
7	inverse_trace_mc	0.8214970477756709
7	random	0.7465820044055
7	variance	0.7673602711134425
7	variance_mc	0.8580359492040093
7	log_det_mc	0.8407840096143708
7	inverse_trace_mc	0.8343982080506955
7	random	0.7351816702958991
7	variance	0.7411592437469473
7	variance_mc	0.8590216713141278
7	log_det_mc	0.8113235402167867
7	inverse_trace_mc	0.7957721848928405
7	random	0.6859680469785419
7	variance	0.7706528684498323
7	variance_mc	0.7545364651838703
7	log_det_mc	0.7872903773114553
7	inverse_trace_mc	0.8132743332636395
7	random	0.6680228354321239
7	variance	0.8782578570480502
7	variance_mc	0.8532346242288744
7	log_det_mc	0.8703081727828178
7	inverse_trace_mc	0.8199308449973725
7	random	0.6545113280362712
7	variance	0.7900340282260317
7	variance_mc	0.797020219898388
7	log_det_mc	0.8084177388313072
7	inverse_trace_mc	0.845963222712965
7	random	0.6741209511417909
7	variance	0.8497853128549651
7	variance_mc	0.8583370049301977
7	log_det_mc	0.8631405994935815
7	inverse_trace_mc	0.8664479659070121
7	random	0.608702692772416
7	variance	0.8804691012645155
7	variance_mc	0.8281132268682226
7	log_det_mc	0.8804811583632568
7	inverse_trace_mc	0.8910199050594972
7	random	0.6059950227287654
7	variance	0.8050707776455662
7	variance_mc	0.7815950494441584
7	log_det_mc	0.8469737220639493
7	inverse_trace_mc	0.8144525872550737
7	random	0.6495847079957665
7	variance	0.7865119318167585
7	variance_mc	0.6901293033973439
7	log_det_mc	0.8539911764818365
7	inverse_trace_mc	0.8728795358330939
7	random	0.6815592556973046
7	variance	0.7939635344242426
7	variance_mc	0.7931242732205708
7	log_det_mc	0.8315867452502052
7	inverse_trace_mc	0.8505676627083338
7	random	0.6216011185896102
7	variance	0.84369355243734
7	variance_mc	0.8264841255199864
7	log_det_mc	0.8607297025173406
7	inverse_trace_mc	0.8825818103049266
7	random	0.7049235787062964
7	variance	0.8472982762842367
7	variance_mc	0.8291804178798426
7	log_det_mc	0.8861894595951569
7	inverse_trace_mc	0.9008605402785437
7	random	0.5419392001612902
7	variance	0.8295315081751622
7	variance_mc	0.7921905643801751
7	log_det_mc	0.8752823431657029
7	inverse_trace_mc	0.8422977152484843
7	random	0.5878640081957035
7	variance	0.7487458214905979
7	variance_mc	0.8176035512704263
7	log_det_mc	0.8962555556428287
7	inverse_trace_mc	0.8913062348492858
7	random	0.7329095352513363
7	variance	0.8505678466381195
7	variance_mc	0.8642383865015493
7	log_det_mc	0.8898227447720235
7	inverse_trace_mc	0.877098856178943
7	random	0.7800383042118882
7	variance	0.8647673840531946
7	variance_mc	0.8540715568584422
7	log_det_mc	0.8649848999170772
7	inverse_trace_mc	0.8595354000552176
7	random	0.6522683757851668
7	variance	0.8472197186832816
7	variance_mc	0.8200804039746852
7	log_det_mc	0.7933918593379872
7	inverse_trace_mc	0.8034570232020374
7	random	0.7061162724938517
7	variance	0.9050741431330351
7	variance_mc	0.8933886175178096
7	log_det_mc	0.8820425934606334
7	inverse_trace_mc	0.8616462340004682
7	random	0.748921519395838
7	variance	0.8992548252673702
7	variance_mc	0.8920414170966602
7	log_det_mc	0.923346558385963
7	inverse_trace_mc	0.9163565345467289
7	random	0.6409024072902602
7	variance	0.773939077482046
7	variance_mc	0.8206966814535104
7	log_det_mc	0.8640272413936299
7	inverse_trace_mc	0.8485607657372727
7	random	0.678896993905845
7	variance	0.863652365162097
7	variance_mc	0.8675900377243245
7	log_det_mc	0.8713879125741069
7	inverse_trace_mc	0.8577372595942727
7	random	0.6150860965299081
7	variance	0.8009582294321806
7	variance_mc	0.8723448556178438
7	log_det_mc	0.869776725117275
7	inverse_trace_mc	0.8666467154355477
7	random	0.7408545958178856
7	variance	0.7147508374051809
7	variance_mc	0.8300655468934113
7	log_det_mc	0.8869957685121341
7	inverse_trace_mc	0.8709848000807899
7	random	0.5599745202053844
7	variance	0.7890381992948698
7	variance_mc	0.7736695528160112
7	log_det_mc	0.8548134522526922
7	inverse_trace_mc	0.8523662097145288
7	random	0.697102449539543
7	variance	0.796302794104013
7	variance_mc	0.820446158488943
7	log_det_mc	0.9080530475137248
7	inverse_trace_mc	0.8079268373679502
7	random	0.62717931958624
7	variance	0.9066851633951585
7	variance_mc	0.9011651936506656
7	log_det_mc	0.8442711270316985
7	inverse_trace_mc	0.8562752892164092
7	random	0.6279701619126743
7	variance	0.8314789579984745
7	variance_mc	0.8772134705383094
7	log_det_mc	0.8819734789488248
7	inverse_trace_mc	0.8694625665180443
7	random	0.5812646256586653
7	variance	0.8736052183111007
7	variance_mc	0.8723840090239854
7	log_det_mc	0.835098922493871
7	inverse_trace_mc	0.8553357199669502
7	random	0.6928203172530183
7	variance	0.8937827660959137
7	variance_mc	0.9012158152051667
7	log_det_mc	0.9020256565216889
7	inverse_trace_mc	0.8542751530868327
7	random	0.7106538572483131
7	variance	0.8287412695755787
7	variance_mc	0.8319601513628826
7	log_det_mc	0.8272447854160005
7	inverse_trace_mc	0.8230226274907126
7	random	0.6126923331675
7	variance	0.9095774126577819
7	variance_mc	0.8895929562139913
7	log_det_mc	0.881968263358849
7	inverse_trace_mc	0.8412951640181966
7	random	0.7794469203311309
7	variance	0.8249176910551675
7	variance_mc	0.8425694187746876
7	log_det_mc	0.8203217107916436
7	inverse_trace_mc	0.8041136639092475
7	random	0.6891436642023048
7	variance	0.774185148009344
7	variance_mc	0.8152936998676386
7	log_det_mc	0.8461501501187432
7	inverse_trace_mc	0.8311883153095079
7	random	0.6453506335842378
7	variance	0.8998332958260451
7	variance_mc	0.8375663844663315
7	log_det_mc	0.8429150453224878
7	inverse_trace_mc	0.8563238314819229
7	random	0.6992613268449737
7	variance	0.8144279930649786
7	variance_mc	0.8308108259052802
7	log_det_mc	0.8319156798863245
7	inverse_trace_mc	0.8413032958310245
7	random	0.6854967841452583
7	variance	0.8096534760483993
7	variance_mc	0.9051077940131705
7	log_det_mc	0.8726094892101923
7	inverse_trace_mc	0.9041368413373969
7	random	0.7002536557017414
7	variance	0.7185235877686941
7	variance_mc	0.749623503965525
7	log_det_mc	0.8291234580705367
7	inverse_trace_mc	0.8481381612474049
7	random	0.7181115326386488
7	variance	0.8347305785181837
7	variance_mc	0.8526785395108686
7	log_det_mc	0.8470988906445971
7	inverse_trace_mc	0.8375045202786824
7	random	0.6944424926366769
7	variance	0.7972651130508233
7	variance_mc	0.785892275508582
7	log_det_mc	0.8130979367909316
7	inverse_trace_mc	0.8144685956410644
7	random	0.6595013306609182
7	variance	0.7211646977170569
7	variance_mc	0.8497140726452573
7	log_det_mc	0.8255037708449532
7	inverse_trace_mc	0.85062814745556
7	random	0.6699264478040872
7	variance	0.8138385277565346
7	variance_mc	0.8255816817264177
7	log_det_mc	0.8371460022909876
7	inverse_trace_mc	0.8221273017914751
7	random	0.6337716521683255
7	variance	0.8928743797782094
7	variance_mc	0.9126665808182586
7	log_det_mc	0.8776075314946422
7	inverse_trace_mc	0.8828215187639974
7	random	0.6927027764898798
7	variance	0.8220715035475404
7	variance_mc	0.813539291705557
7	log_det_mc	0.8930701523054156
7	inverse_trace_mc	0.86367988089404
7	random	0.828111985004558
7	variance	0.7630788893417993
7	variance_mc	0.8705543564492892
7	log_det_mc	0.8610170154440384
7	inverse_trace_mc	0.8137197496121982
7	random	0.6473989650600723
7	variance	0.8096092735020829
7	variance_mc	0.8150023767653126
7	log_det_mc	0.887631889496534
7	inverse_trace_mc	0.8597843214574882
7	random	0.604234957349809
7	variance	0.8934898891790589
7	variance_mc	0.8817198729097786
7	log_det_mc	0.8146219896575133
7	inverse_trace_mc	0.8093072686536218
7	random	0.5080582481723063
7	variance	0.8759451015477131
7	variance_mc	0.8886234607084295
7	log_det_mc	0.8821921277982927
7	inverse_trace_mc	0.8287181725173443
7	random	0.6492316876093608
7	variance	0.7703639827559572
7	variance_mc	0.8558673553045111
7	log_det_mc	0.8598809539320542
7	inverse_trace_mc	0.8358000182968439
7	random	0.6205706771734838
7	variance	0.8675000055074436
7	variance_mc	0.8098232442481781
7	log_det_mc	0.8710891339142113
7	inverse_trace_mc	0.8591886278747591
7	random	0.7448412917439431
7	variance	0.8964376310865165
7	variance_mc	0.9041009254634155
7	log_det_mc	0.87813624141493
7	inverse_trace_mc	0.8783342117427084
7	random	0.5685108047779511
7	variance	0.8272187765262793
7	variance_mc	0.8124957124007315
7	log_det_mc	0.9038077459805163
7	inverse_trace_mc	0.8041979905393094
7	random	0.6219393300342938
7	variance	0.8403599545555388
7	variance_mc	0.810674239627728
7	log_det_mc	0.8498124048821826
7	inverse_trace_mc	0.8325730909539193
7	random	0.7388938996259968
7	variance	0.7169367130115281
7	variance_mc	0.813442849631625
7	log_det_mc	0.835259551480231
7	inverse_trace_mc	0.825413380167405
7	random	0.6243122457137082
7	variance	0.8752105886022646
7	variance_mc	0.8842813003487558
7	log_det_mc	0.8503576380754073
7	inverse_trace_mc	0.8443224469079271
7	random	0.6999558766332115
7	variance	0.8280878560141632
7	variance_mc	0.8157453258551247
7	log_det_mc	0.8694752150507711
7	inverse_trace_mc	0.8390835522061654
7	random	0.6549985016509277
7	variance	0.7669350600549988
7	variance_mc	0.8000146912699441
7	log_det_mc	0.8362562984338873
7	inverse_trace_mc	0.8553493927770083
7	random	0.5788776235015088
7	variance	0.755508574204518
7	variance_mc	0.8363857549216539
7	log_det_mc	0.8385813658153357
7	inverse_trace_mc	0.8194090291394854
7	random	0.7289625147961014
7	variance	0.8504500000978981
7	variance_mc	0.8100177811530046
7	log_det_mc	0.8976770040770081
7	inverse_trace_mc	0.87778978415293
7	random	0.7362088948922819
7	variance	0.8390773746015516
7	variance_mc	0.8327812354577676
7	log_det_mc	0.8196970549582258
7	inverse_trace_mc	0.8450271899355171
7	random	0.7424080603434368
7	variance	0.8608223224534982
7	variance_mc	0.9151084145489622
7	log_det_mc	0.896478127670566
7	inverse_trace_mc	0.9022664681844903
7	random	0.663978678587863
7	variance	0.8317550524941283
7	variance_mc	0.8241698814212364
7	log_det_mc	0.8852778766863048
7	inverse_trace_mc	0.8396650150538879
7	random	0.6540554406188319
7	variance	0.7542172394852589
7	variance_mc	0.7970780149976066
7	log_det_mc	0.8474181693856251
7	inverse_trace_mc	0.8503500191232878
7	random	0.5074995186011988
7	variance	0.7372438271501122
7	variance_mc	0.8465050195691486
7	log_det_mc	0.8850440957193355
7	inverse_trace_mc	0.8522128478665487
7	random	0.6387401946785376
7	variance	0.9291809884603466
7	variance_mc	0.9073345375609609
7	log_det_mc	0.9194682870858331
7	inverse_trace_mc	0.8919999805687318
7	random	0.7423154687678345
7	variance	0.8192382993964021
7	variance_mc	0.8810394155622765
7	log_det_mc	0.8702545135120089
7	inverse_trace_mc	0.8579917200733114
7	random	0.7108117542424464
7	variance	0.8278010282790357
7	variance_mc	0.7226624757000661
7	log_det_mc	0.8236809322891481
7	inverse_trace_mc	0.8412355297603513
7	random	0.688018954208448
7	variance	0.8635929772496734
7	variance_mc	0.8256158151136191
7	log_det_mc	0.8957995983022041
7	inverse_trace_mc	0.8790996792716208
7	random	0.6741087463793297
7	variance	0.8660782831254217
7	variance_mc	0.8627577980645171
7	log_det_mc	0.8566211625365956
7	inverse_trace_mc	0.831363504546975
7	random	0.6110398174576697
7	variance	0.8932314235099604
7	variance_mc	0.8898140530414953
7	log_det_mc	0.8789259994723102
7	inverse_trace_mc	0.8060400622411543
7	random	0.5931595353382356
7	variance	0.825400964265911
7	variance_mc	0.816959040748948
7	log_det_mc	0.8351253481881815
7	inverse_trace_mc	0.8669017098659737
7	random	0.642666789027365
7	variance	0.8115504998292974
7	variance_mc	0.8012323948221489
7	log_det_mc	0.8900967005126715
7	inverse_trace_mc	0.8640043602138935
7	random	0.5924075997756761
7	variance	0.8206647752821135
7	variance_mc	0.8561703984825872
7	log_det_mc	0.8451864051714048
7	inverse_trace_mc	0.8683157859987685
7	random	0.575654569456928
7	variance	0.8238770903918596
7	variance_mc	0.8080699742624919
7	log_det_mc	0.8481941516380802
7	inverse_trace_mc	0.856370930418676
7	random	0.6624019619308728
7	variance	0.8387496425244333
7	variance_mc	0.838136559510652
7	log_det_mc	0.8689513656802768
7	inverse_trace_mc	0.8626175572004788
7	random	0.7062813175778089
7	variance	0.8267081728577801
7	variance_mc	0.8183510023026721
7	log_det_mc	0.8850762612936833
7	inverse_trace_mc	0.8857145534586182
7	random	0.7154307851455344
7	variance	0.8427428103173924
7	variance_mc	0.8562135400279323
7	log_det_mc	0.7942247322752493
7	inverse_trace_mc	0.8216430964153286
7	random	0.5891172322335088
7	variance	0.7411494829991002
7	variance_mc	0.820139760679465
