n_task	metric	roi	avg_cos_err_per_subject
9	log_det_mc	all	0.6633172651131948
9	log_det_mc	all	0.8223424792289734
9	log_det_mc	all	0.7474677781263988
9	log_det_mc	all	0.6601447939872742
9	log_det_mc	all	0.7134052137533824
9	log_det_mc	all	0.887272044022878
9	log_det_mc	all	0.7679280420144399
9	log_det_mc	all	0.6357656518618265
9	log_det_mc	all	0.7673942148685455
9	log_det_mc	all	0.683456297715505
9	log_det_mc	all	0.8289034744103749
9	log_det_mc	all	0.8803565661112468
9	log_det_mc	all	0.6514000296592712
9	log_det_mc	all	0.8075227697690328
9	log_det_mc	all	0.7161528766155243
9	log_det_mc	all	0.7441454152266185
9	log_det_mc	all	0.6791866103808085
9	log_det_mc	all	0.7380168000857036
9	log_det_mc	all	0.7871373991171519
9	log_det_mc	all	0.8449763298034668
9	log_det_mc	all	0.7915024717648824
9	random	all	0.8320202966531117
9	random	all	0.8085670252641042
9	random	all	0.8470124502976736
9	random	all	0.7217770576477051
9	random	all	0.8423833429813385
9	random	all	0.773200523853302
9	random	all	0.6962554117043813
9	random	all	0.7421808858712514
9	random	all	0.8872953395048777
9	random	all	0.792196003595988
9	random	all	0.6943048119544983
9	random	all	0.8045632123947144
9	random	all	0.7124473750591278
9	random	all	0.8456969638665517
9	random	all	0.8871196150779724
9	random	all	0.700216289361318
9	random	all	0.8263162891070048
9	random	all	0.7524079362551371
9	random	all	0.7686417539914449
9	random	all	0.7133992036183675
9	random	all	0.7835893789927165
9	random	all	0.8092849175135295
9	random	all	0.8611007491747539
9	random	all	0.8247456610202789
9	variance	all	0.8314367810885112
9	variance	all	0.8102477709452311
9	variance	all	0.8497370223204295
9	variance	all	0.7117338061332703
9	variance	all	0.8284589449564616
9	variance	all	0.7754109978675843
9	variance	all	0.6883607864379883
9	variance	all	0.7339030901590983
9	variance	all	0.8802650531133016
9	variance	all	0.780301837126414
9	variance	all	0.6606114168961843
9	variance	all	0.7861324071884155
9	variance	all	0.7009177406628927
9	variance	all	0.842916198571523
9	variance	all	0.8902649700641632
9	variance	all	0.6649020632108052
9	variance	all	0.8171910723050435
9	variance	all	0.7433976987997691
9	variance	all	0.7578653951485952
9	variance	all	0.7010670344034831
9	variance	all	0.7582001785437266
9	variance	all	0.8006879409154256
9	variance	all	0.8493240177631378
9	variance	all	0.8029248317082723
9	variance_mc	all	0.8114161550998688
9	variance_mc	all	0.7900987426439922
9	variance_mc	all	0.8500221848487854
9	variance_mc	all	0.6775790691375733
9	variance_mc	all	0.8204586148262024
9	variance_mc	all	0.760940432548523
9	variance_mc	all	0.6685990353425344
9	variance_mc	all	0.7248091320196788
9	variance_mc	all	0.8783513903617859
9	variance_mc	all	0.7746272961298625
9	variance_mc	all	0.640190327167511
9	variance_mc	all	0.7763358215490977
9	variance_mc	all	0.6778696139653524
9	variance_mc	all	0.8234012365341187
9	variance_mc	all	0.8890557805697124
9	variance_mc	all	0.6591588040192922
9	variance_mc	all	0.8041880826155344
9	variance_mc	all	0.7351075073083242
9	variance_mc	all	0.7408063411712646
9	variance_mc	all	0.6806521197160085
9	variance_mc	all	0.7570445994536082
9	variance_mc	all	0.800878781080246
9	variance_mc	all	0.8458407402038575
9	variance_mc	all	0.7960628569126129
10	inverse_trace_mc	all	0.8091935058434804
10	inverse_trace_mc	all	0.780150173107783
10	inverse_trace_mc	all	0.8341409087181091
10	inverse_trace_mc	all	0.6684191286563873
10	inverse_trace_mc	all	0.8196307420730591
10	inverse_trace_mc	all	0.749619189898173
10	inverse_trace_mc	all	0.6559190611044566
10	inverse_trace_mc	all	0.7061197201410929
10	inverse_trace_mc	all	0.8777776300907135
10	inverse_trace_mc	all	0.7672881682713827
10	inverse_trace_mc	all	0.6364290674527486
10	inverse_trace_mc	all	0.7693662206331889
10	inverse_trace_mc	all	0.6761482298374176
10	inverse_trace_mc	all	0.829096112648646
10	inverse_trace_mc	all	0.8721644679705302
10	inverse_trace_mc	all	0.6388929565747579
10	inverse_trace_mc	all	0.8042694707711537
10	inverse_trace_mc	all	0.7353254338105519
10	inverse_trace_mc	all	0.7370234350363414
10	inverse_trace_mc	all	0.6741466720898946
10	inverse_trace_mc	all	0.7447148025035858
10	inverse_trace_mc	all	0.7823574443658193
10	inverse_trace_mc	all	0.8412758787473043
10	inverse_trace_mc	all	0.7871822595596314
10	log_det_mc	all	0.8093532701333364
10	log_det_mc	all	0.7858995834986369
10	log_det_mc	all	0.8303607642650604
10	log_det_mc	all	0.6641021192073822
10	log_det_mc	all	0.8201807121435801
10	log_det_mc	all	0.7513162354628246
10	log_det_mc	all	0.655692462126414
10	log_det_mc	all	0.7093287626902263
10	log_det_mc	all	0.8811520357926687
10	log_det_mc	all	0.7652902781963349
10	log_det_mc	all	0.6241771399974823
10	log_det_mc	all	0.7735505064328512
10	log_det_mc	all	0.6831628123919169
10	log_det_mc	all	0.8334972719351451
10	log_det_mc	all	0.8741032799084981
10	log_det_mc	all	0.6495118021965027
10	log_det_mc	all	0.7976762096087138
10	log_det_mc	all	0.7132437149683635
10	log_det_mc	all	0.7470963557561239
10	log_det_mc	all	0.6770010471343995
10	log_det_mc	all	0.7349590301513672
10	log_det_mc	all	0.7872940798600515
10	log_det_mc	all	0.8463986436525981
10	log_det_mc	all	0.7912800331910451
10	random	all	0.823086929321289
10	random	all	0.8010890523592631
10	random	all	0.8479042649269104
10	random	all	0.7095613598823547
10	random	all	0.8383726676305135
10	random	all	0.77115877866745
10	random	all	0.6975448926289877
10	random	all	0.7396105706691742
10	random	all	0.8856288194656372
10	random	all	0.7841289540131887
10	random	all	0.6781852463881175
10	random	all	0.7964777449766794
10	random	all	0.7092009743054708
10	random	all	0.8446987847487132
10	random	all	0.8870960255463918
10	random	all	0.6900607327620188
10	random	all	0.8167629361152648
10	random	all	0.7492499351501465
10	random	all	0.7555619299411773
10	random	all	0.6993071774641673
10	random	all	0.7615432620048523
10	random	all	0.8070342083772023
10	random	all	0.870114121834437
10	random	all	0.8152222116788228
10	variance	all	0.828392376502355
10	variance	all	0.7958682815233866
10	variance	all	0.843673723936081
10	variance	all	0.6927153170108795
10	variance	all	0.8304121454556783
10	variance	all	0.7712947467962901
10	variance	all	0.6841980059941609
10	variance	all	0.7317065517107646
10	variance	all	0.8795381526152293
10	variance	all	0.7778472701708475
10	variance	all	0.657425566514333
10	variance	all	0.7782282491525014
10	variance	all	0.6928524017333985
10	variance	all	0.8427004476388296
10	variance	all	0.8908943275610606
10	variance	all	0.6740092515945435
10	variance	all	0.8090320507685343
10	variance	all	0.7356668472290039
10	variance	all	0.7452838480472564
10	variance	all	0.6964090228080749
10	variance	all	0.7596231857935588
10	variance	all	0.7974421381950378
10	variance	all	0.8427182734012604
10	variance	all	0.7914418379465739
10	variance_mc	all	0.8196792006492615
10	variance_mc	all	0.7975365300973256
10	variance_mc	all	0.840773489077886
10	variance_mc	all	0.6838697592417399
10	variance_mc	all	0.8206125259399414
10	variance_mc	all	0.7531442026297251
10	variance_mc	all	0.6658335387706756
10	variance_mc	all	0.7272948463757832
10	variance_mc	all	0.8764380156993866
10	variance_mc	all	0.7772063175837199
10	variance_mc	all	0.6472029050191244
10	variance_mc	all	0.785546483596166
10	variance_mc	all	0.68858243227005
10	variance_mc	all	0.8446009735266368
10	variance_mc	all	0.8769497652848561
10	variance_mc	all	0.6594706634680431
10	variance_mc	all	0.8145896593729655
10	variance_mc	all	0.7271326720714569
10	variance_mc	all	0.755040564139684
10	variance_mc	all	0.6770807564258575
10	variance_mc	all	0.762411230802536
10	variance_mc	all	0.7935127834479014
10	variance_mc	all	0.8537001430988311
10	variance_mc	all	0.7930540104707082
14	inverse_trace_mc	all	0.8056114554405213
14	inverse_trace_mc	all	0.7834905723730723
14	inverse_trace_mc	all	0.8329580346743266
14	inverse_trace_mc	all	0.6562427937984466
14	inverse_trace_mc	all	0.817918461561203
14	inverse_trace_mc	all	0.753237372636795
14	inverse_trace_mc	all	0.6598291953404745
14	inverse_trace_mc	all	0.7169152339299519
14	inverse_trace_mc	all	0.8798090537389119
14	inverse_trace_mc	all	0.7702977279822032
14	inverse_trace_mc	all	0.6345612466335296
14	inverse_trace_mc	all	0.7831182022889455
14	inverse_trace_mc	all	0.6904309411843618
14	inverse_trace_mc	all	0.8192012051741282
14	inverse_trace_mc	all	0.8827268103758494
14	inverse_trace_mc	all	0.6503442188103994
14	inverse_trace_mc	all	0.8131203492482503
14	inverse_trace_mc	all	0.7250916818777721
14	inverse_trace_mc	all	0.7367988189061483
14	inverse_trace_mc	all	0.6819504976272583
14	inverse_trace_mc	all	0.7358095069726308
14	inverse_trace_mc	all	0.7947087764739991
14	inverse_trace_mc	all	0.8581601103146871
14	inverse_trace_mc	all	0.7999636272589365
14	log_det_mc	all	0.8017488121986389
14	log_det_mc	all	0.780206557114919
14	log_det_mc	all	0.8401576280593872
14	log_det_mc	all	0.6588501135508219
14	log_det_mc	all	0.8198935568332673
14	log_det_mc	all	0.746202286084493
14	log_det_mc	all	0.6661576430002848
14	log_det_mc	all	0.7074705163637797
14	log_det_mc	all	0.8808517575263977
14	log_det_mc	all	0.7762832423051198
14	log_det_mc	all	0.6430220425128936
14	log_det_mc	all	0.7812677443027496
14	log_det_mc	all	0.687266860405604
14	log_det_mc	all	0.8335509280363719
14	log_det_mc	all	0.8788212259610494
14	log_det_mc	all	0.6516347845395406
14	log_det_mc	all	0.815326084693273
14	log_det_mc	all	0.7216805617014567
14	log_det_mc	all	0.728967942794164
14	log_det_mc	all	0.6764809807141622
14	log_det_mc	all	0.7440884848435719
14	log_det_mc	all	0.7797325909137726
14	log_det_mc	all	0.8411654909451802
14	log_det_mc	all	0.7902867158253988
14	random	all	0.828282908598582
14	random	all	0.802970165014267
14	random	all	0.8465186178684234
14	random	all	0.6930609007676443
14	random	all	0.8323776662349701
14	random	all	0.7671049773693085
14	random	all	0.6848603785037994
14	random	all	0.7315219581127167
14	random	all	0.8814465383688609
14	random	all	0.7865706324577332
14	random	all	0.6726420760154724
14	random	all	0.798796413342158
14	random	all	0.7017473340034485
14	random	all	0.8440920909245809
14	random	all	0.8843762795130412
14	random	all	0.6790790061155955
14	random	all	0.8233383397261301
14	random	all	0.7509404420852661
14	random	all	0.7465895175933838
14	random	all	0.6912126700083415
14	random	all	0.7618909200032552
14	random	all	0.8003738065560658
14	random	all	0.8405404508113861
14	random	all	0.8162903587023417
14	variance	all	0.8108377834161122
14	variance	all	0.7965544740358989
14	variance	all	0.8417100667953491
14	variance	all	0.6778948426246643
14	variance	all	0.8263326605161031
14	variance	all	0.751997176806132
14	variance	all	0.6641407946745554
14	variance	all	0.7205164631207784
14	variance	all	0.8754367331663767
14	variance	all	0.77741872270902
14	variance	all	0.6448775311311086
14	variance	all	0.7800678869088491
14	variance	all	0.6821724037329356
14	variance	all	0.8366704086462656
14	variance	all	0.8802864531675975
14	variance	all	0.654565034310023
14	variance	all	0.8067459026972453
14	variance	all	0.7289525866508484
14	variance	all	0.7454185763994853
14	variance	all	0.6874413967132569
14	variance	all	0.7518799384435018
14	variance	all	0.7963444670041402
14	variance	all	0.8571678876876831
14	variance	all	0.7890710095564525
14	variance_mc	all	0.8105749865372975
14	variance_mc	all	0.7920757154623668
14	variance_mc	all	0.835415001710256
14	variance_mc	all	0.6593347390492758
14	variance_mc	all	0.8237914701302846
14	variance_mc	all	0.7395889540513356
14	variance_mc	all	0.6553516149520874
14	variance_mc	all	0.718405032157898
14	variance_mc	all	0.8802908957004547
14	variance_mc	all	0.7775219559669495
14	variance_mc	all	0.6387505054473877
14	variance_mc	all	0.778244153658549
14	variance_mc	all	0.6801459511121114
14	variance_mc	all	0.8263254185517629
14	variance_mc	all	0.8837491333484649
14	variance_mc	all	0.6543661534786225
14	variance_mc	all	0.79943368434906
14	variance_mc	all	0.7209310710430146
14	variance_mc	all	0.7430126229921977
14	variance_mc	all	0.6733986496925354
14	variance_mc	all	0.7519005914529164
14	variance_mc	all	0.781130588054657
14	variance_mc	all	0.8644471883773803
14	variance_mc	all	0.7873855312665303
16	inverse_trace_mc	all	0.8084553877512614
16	inverse_trace_mc	all	0.7768990238507588
16	inverse_trace_mc	all	0.8313836971918742
16	inverse_trace_mc	all	0.658634195725123
16	inverse_trace_mc	all	0.8214811484018961
16	inverse_trace_mc	all	0.7476354559262594
16	inverse_trace_mc	all	0.6687223235766093
16	inverse_trace_mc	all	0.7122299333413442
16	inverse_trace_mc	all	0.8715177873770396
16	inverse_trace_mc	all	0.7795491059621175
16	inverse_trace_mc	all	0.6373734215895335
16	inverse_trace_mc	all	0.7852963089942933
16	inverse_trace_mc	all	0.6839599927266439
16	inverse_trace_mc	all	0.832384216785431
16	inverse_trace_mc	all	0.8805592993895213
16	inverse_trace_mc	all	0.6390213171641032
16	inverse_trace_mc	all	0.8127753992875417
16	inverse_trace_mc	all	0.709662397702535
16	inverse_trace_mc	all	0.7475106279055278
16	inverse_trace_mc	all	0.6803885698318481
16	inverse_trace_mc	all	0.7404857258001963
16	inverse_trace_mc	all	0.782889316479365
16	inverse_trace_mc	all	0.8330917557080587
16	inverse_trace_mc	all	0.7933440963427226
16	log_det_mc	all	0.8039243638515472
16	log_det_mc	all	0.7776467800140381
16	log_det_mc	all	0.8305741786956787
16	log_det_mc	all	0.6528455535570781
16	log_det_mc	all	0.8213239510854086
16	log_det_mc	all	0.7393031855424245
16	log_det_mc	all	0.654237284262975
16	log_det_mc	all	0.7057781000932057
16	log_det_mc	all	0.8790504693984985
16	log_det_mc	all	0.7670297781626384
16	log_det_mc	all	0.6262672464052836
16	log_det_mc	all	0.7772169351577759
16	log_det_mc	all	0.6794124722480774
16	log_det_mc	all	0.8318032443523407
16	log_det_mc	all	0.8846904993057251
16	log_det_mc	all	0.6382886528968811
16	log_det_mc	all	0.8090696593125661
16	log_det_mc	all	0.7046046694119771
16	log_det_mc	all	0.7365221778551737
16	log_det_mc	all	0.6719199120998383
16	log_det_mc	all	0.7385839064915974
16	log_det_mc	all	0.7824077188968659
16	log_det_mc	all	0.8605810304482778
16	log_det_mc	all	0.7910041828950246
16	random	all	0.8133395989735921
16	random	all	0.7890755196412405
16	random	all	0.8475583513577779
16	random	all	0.6855309923489888
16	random	all	0.8295939445495606
16	random	all	0.7594238479932149
16	random	all	0.6944706420103709
16	random	all	0.7248532712459564
16	random	all	0.8681194484233856
16	random	all	0.7843605955441793
16	random	all	0.6551857471466065
16	random	all	0.7961193064848582
16	random	all	0.691857232650121
16	random	all	0.8355179786682129
16	random	all	0.8833886245886485
16	random	all	0.6670717219511668
16	random	all	0.8198020795981089
16	random	all	0.7323706408341726
16	random	all	0.7446690678596497
16	random	all	0.6917835533618927
16	random	all	0.769247970978419
16	random	all	0.7998006840546926
16	random	all	0.8558553278446197
16	random	all	0.8065096219380696
16	variance	all	0.805671230951945
16	variance	all	0.7804758588473002
16	variance	all	0.8342846194903056
16	variance	all	0.6648726483186086
16	variance	all	0.8251478970050812
16	variance	all	0.7522524654865265
16	variance	all	0.6594208478927612
16	variance	all	0.715837852160136
16	variance	all	0.8794402321179707
16	variance	all	0.7645792404810587
16	variance	all	0.6377083241939545
16	variance	all	0.7788738985856374
16	variance	all	0.6742643733819326
16	variance	all	0.8228889604409536
16	variance	all	0.8785234073797862
16	variance	all	0.6400519708792368
16	variance	all	0.8103153963883718
16	variance	all	0.719786940018336
16	variance	all	0.7348271310329437
16	variance	all	0.675052934885025
16	variance	all	0.7481029470761617
16	variance	all	0.7805315176645915
16	variance	all	0.8458430508772532
16	variance	all	0.7921313365300496
16	variance_mc	all	0.7984829425811768
16	variance_mc	all	0.773294597864151
16	variance_mc	all	0.8419889767964681
16	variance_mc	all	0.6535204291343689
16	variance_mc	all	0.8164768159389496
16	variance_mc	all	0.7443324863910675
16	variance_mc	all	0.6623873074849447
16	variance_mc	all	0.7149773339430491
16	variance_mc	all	0.8744371672471364
16	variance_mc	all	0.7723350087801616
16	variance_mc	all	0.6351710716883342
16	variance_mc	all	0.7703801612059276
16	variance_mc	all	0.6705349147319793
16	variance_mc	all	0.8268999715646108
16	variance_mc	all	0.8825029989083608
16	variance_mc	all	0.6397432625293732
16	variance_mc	all	0.8075107991695404
16	variance_mc	all	0.7180436015129089
16	variance_mc	all	0.7361063579718272
16	variance_mc	all	0.6715947608153026
16	variance_mc	all	0.7400250633557638
16	variance_mc	all	0.7771807372570038
16	variance_mc	all	0.8452096422513325
16	variance_mc	all	0.7945478836695353
