n_task	metric	roi	avg_cos_sim_per_subject
9	log_det_mc	all	0.19989050030708314
9	log_det_mc	all	0.31949207882086433
9	log_det_mc	all	0.15252002080281576
9	log_det_mc	all	0.29080361922581993
9	log_det_mc	all	0.39807047446568805
9	log_det_mc	all	0.3464989999930064
9	log_det_mc	all	0.12200528780619303
9	log_det_mc	all	0.252711849908034
9	log_det_mc	all	0.3657722145318985
9	log_det_mc	all	0.27084405422210694
9	log_det_mc	all	0.3575469613075256
9	log_det_mc	all	0.16410123606522878
9	log_det_mc	all	0.1165139635403951
9	log_det_mc	all	0.3742043395837148
9	log_det_mc	all	0.17577824195226033
9	log_det_mc	all	0.3025456666946411
9	log_det_mc	all	0.27327889601389566
9	log_det_mc	all	0.384036115805308
9	log_det_mc	all	0.305992058912913
9	log_det_mc	all	0.25625304083029427
9	log_det_mc	all	0.22162542442480723
9	log_det_mc	all	0.2392185792326927
9	random	all	0.15056555072466532
9	random	all	0.20183110038439434
9	random	all	0.20023564199606578
9	random	all	0.2742856164773305
9	random	all	0.14653845156232517
9	random	all	0.2700822979211807
9	random	all	0.3684058298667272
9	random	all	0.32644040683905284
9	random	all	0.11598982984821002
9	random	all	0.2360212907195091
9	random	all	0.3247135361035665
9	random	all	0.24755983750025432
9	random	all	0.33795505166053774
9	random	all	0.13261150270700456
9	random	all	0.1130115901430448
9	random	all	0.3445158898830414
9	random	all	0.1665372205277284
9	random	all	0.2655832454562187
9	random	all	0.27188829878966014
9	random	all	0.3645660678545634
9	random	all	0.29143594205379486
9	random	all	0.24682733168204626
9	random	all	0.2121478537718455
9	random	all	0.21350858757893246
9	variance	all	0.16541276822487513
9	variance	all	0.20914169400930405
9	variance	all	0.1911368434627851
9	variance	all	0.2961796392997106
9	variance	all	0.14817161733905473
9	variance	all	0.2820799241463343
9	variance	all	0.3795924613873164
9	variance	all	0.3378924012184143
9	variance	all	0.12470553418000539
9	variance	all	0.2584563126166662
9	variance	all	0.3626841982205709
9	variance	all	0.26792135188976923
9	variance	all	0.3579030146201452
9	variance	all	0.15889459426204364
9	variance	all	0.11847658877571424
9	variance	all	0.36765399475892385
9	variance	all	0.18766412536303204
9	variance	all	0.2864800676703453
9	variance	all	0.2731128121415774
9	variance	all	0.37455274363358815
9	variance	all	0.3046947946151098
9	variance	all	0.2427070692181587
9	variance	all	0.22235345343748728
9	variance	all	0.2373589426279068
9	variance_mc	all	0.16760757366816204
9	variance_mc	all	0.21006636222203573
9	variance_mc	all	0.18996956696112952
9	variance_mc	all	0.3083166480064392
9	variance_mc	all	0.1592728853225708
9	variance_mc	all	0.28869735101858773
9	variance_mc	all	0.39322147369384763
9	variance_mc	all	0.34266485969225563
9	variance_mc	all	0.12509476269284883
9	variance_mc	all	0.2570414786537488
9	variance_mc	all	0.3679637690385183
9	variance_mc	all	0.2711432442069054
9	variance_mc	all	0.35815859735012057
9	variance_mc	all	0.16543349673350652
9	variance_mc	all	0.11871086756388347
9	variance_mc	all	0.3700131287177404
9	variance_mc	all	0.18246932725111645
9	variance_mc	all	0.28858716984589894
9	variance_mc	all	0.2629603644212087
9	variance_mc	all	0.38007817765076957
9	variance_mc	all	0.2966322998205821
9	variance_mc	all	0.2542123610774676
9	variance_mc	all	0.22454830060402553
9	variance_mc	all	0.2391626313328743
10	inverse_trace_mc	all	0.1635221064090729
10	inverse_trace_mc	all	0.21450447291135788
10	inverse_trace_mc	all	0.19978289057811102
10	inverse_trace_mc	all	0.3161217898130417
10	inverse_trace_mc	all	0.15644826839367548
10	inverse_trace_mc	all	0.28546551764011385
10	inverse_trace_mc	all	0.389827428261439
10	inverse_trace_mc	all	0.34258589645226795
10	inverse_trace_mc	all	0.12162388836344083
10	inverse_trace_mc	all	0.2510451530416807
10	inverse_trace_mc	all	0.3606230894724528
10	inverse_trace_mc	all	0.2624974901477496
10	inverse_trace_mc	all	0.3474591255187988
10	inverse_trace_mc	all	0.15137838423252106
10	inverse_trace_mc	all	0.10971168428659439
10	inverse_trace_mc	all	0.3702151228984197
10	inverse_trace_mc	all	0.16702396919329962
10	inverse_trace_mc	all	0.2962918038169543
10	inverse_trace_mc	all	0.26773376315832137
10	inverse_trace_mc	all	0.3798160970211029
10	inverse_trace_mc	all	0.30786196937163673
10	inverse_trace_mc	all	0.251245587070783
10	inverse_trace_mc	all	0.22171496897935866
10	inverse_trace_mc	all	0.23546374787886937
10	log_det_mc	all	0.16730517794688543
10	log_det_mc	all	0.21968216747045516
10	log_det_mc	all	0.20363375147183735
10	log_det_mc	all	0.32190614541371665
10	log_det_mc	all	0.15528694192568462
10	log_det_mc	all	0.2855607976516088
10	log_det_mc	all	0.39497422774632773
10	log_det_mc	all	0.3438133835792542
10	log_det_mc	all	0.12122107272346815
10	log_det_mc	all	0.2522685984770457
10	log_det_mc	all	0.36827024320761365
10	log_det_mc	all	0.2626766890287399
10	log_det_mc	all	0.34962702393531797
10	log_det_mc	all	0.15332404350241025
10	log_det_mc	all	0.11577149430910746
10	log_det_mc	all	0.3726006358861923
10	log_det_mc	all	0.1777159941693147
10	log_det_mc	all	0.30390479813019433
10	log_det_mc	all	0.2681132540106773
10	log_det_mc	all	0.3849935005108515
10	log_det_mc	all	0.30953766604264576
10	log_det_mc	all	0.25662896583477657
10	log_det_mc	all	0.21902085989713668
10	log_det_mc	all	0.23354275574286779
10	random	all	0.14966686765352885
10	random	all	0.20876404295365017
10	random	all	0.18930745124816895
10	random	all	0.27297322849432626
10	random	all	0.1445170889298121
10	random	all	0.27009209742148715
10	random	all	0.3689255386590958
10	random	all	0.3308073649803797
10	random	all	0.11567490796248119
10	random	all	0.24032445301612218
10	random	all	0.32823252975940703
10	random	all	0.2530962735414505
10	random	all	0.3353591481844584
10	random	all	0.14396137793858846
10	random	all	0.10827063769102097
10	random	all	0.3425102720657984
10	random	all	0.15921789382894833
10	random	all	0.27061262875795367
10	random	all	0.27121801922718686
10	random	all	0.3617882072925568
10	random	all	0.2960861474275589
10	random	all	0.24659759153922398
10	random	all	0.2114225521683693
10	random	all	0.2173834169904391
10	variance	all	0.1600274533033371
10	variance	all	0.2140744427839915
10	variance	all	0.1952507625023524
10	variance	all	0.29638734261194866
10	variance	all	0.15112745488683382
10	variance	all	0.27612089514732363
10	variance	all	0.3806066403786341
10	variance	all	0.33507650196552274
10	variance	all	0.1263858971496423
10	variance	all	0.2544347946842512
10	variance	all	0.36128535072008766
10	variance	all	0.26594427675008775
10	variance	all	0.35171608527501425
10	variance	all	0.15799483507871628
10	variance	all	0.11409036641319593
10	variance	all	0.36533998052279154
10	variance	all	0.18482201000054677
10	variance	all	0.29327501157919567
10	variance	all	0.2632429147760073
10	variance	all	0.37368863125642143
10	variance	all	0.30360282709201175
10	variance	all	0.2406085342168808
10	variance	all	0.21881329069534938
10	variance	all	0.23559351563453673
10	variance_mc	all	0.16469971040884654
10	variance_mc	all	0.21398433595895766
10	variance_mc	all	0.1893376037478447
10	variance_mc	all	0.31689659456411995
10	variance_mc	all	0.1585589200258255
10	variance_mc	all	0.28569899300734203
10	variance_mc	all	0.3978156884511312
10	variance_mc	all	0.3423524767160416
10	variance_mc	all	0.1266873836517334
10	variance_mc	all	0.253661618133386
10	variance_mc	all	0.3679838260014852
10	variance_mc	all	0.2656626969575882
10	variance_mc	all	0.3605090459187826
10	variance_mc	all	0.15763561328252157
10	variance_mc	all	0.11618040104707082
10	variance_mc	all	0.36675669948259987
10	variance_mc	all	0.18257693573832512
10	variance_mc	all	0.29694452583789827
10	variance_mc	all	0.2607918485999107
10	variance_mc	all	0.38299871385097506
10	variance_mc	all	0.295181460181872
10	variance_mc	all	0.25215392957131066
10	variance_mc	all	0.2187708795070648
10	variance_mc	all	0.23741191526254019
11	inverse_trace_mc	all	0.17136494368314742
11	inverse_trace_mc	all	0.21909484763940176
11	inverse_trace_mc	all	0.18847930679718652
11	inverse_trace_mc	all	0.3125657339890798
11	inverse_trace_mc	all	0.15952683140834173
11	inverse_trace_mc	all	0.28352330327034
11	inverse_trace_mc	all	0.3910941501458486
11	inverse_trace_mc	all	0.34140887955824534
11	inverse_trace_mc	all	0.11996180266141891
11	inverse_trace_mc	all	0.24818590233723323
11	inverse_trace_mc	all	0.3587576071421305
11	inverse_trace_mc	all	0.2624934857090314
11	inverse_trace_mc	all	0.3465201497077942
11	inverse_trace_mc	all	0.15081024765968323
11	inverse_trace_mc	all	0.11316179260611534
11	inverse_trace_mc	all	0.3678894241650899
11	inverse_trace_mc	all	0.16794618616501492
11	inverse_trace_mc	all	0.2897174129883448
11	inverse_trace_mc	all	0.2723968729376793
11	inverse_trace_mc	all	0.378150815765063
11	inverse_trace_mc	all	0.2984966218471527
11	inverse_trace_mc	all	0.2582307274142901
11	inverse_trace_mc	all	0.22514988332986832
11	inverse_trace_mc	all	0.2345343639453252
11	log_det_mc	all	0.16564533462127048
11	log_det_mc	all	0.21120009968678158
11	log_det_mc	all	0.19565106083949407
11	log_det_mc	all	0.3168509304523468
11	log_det_mc	all	0.15418963531653088
11	log_det_mc	all	0.28243648012479144
11	log_det_mc	all	0.3901561886072159
11	log_det_mc	all	0.3417295257250468
11	log_det_mc	all	0.11809060126543044
11	log_det_mc	all	0.24261952539285023
11	log_det_mc	all	0.3565954158703486
11	log_det_mc	all	0.26008131057024003
11	log_det_mc	all	0.3447844992081324
11	log_det_mc	all	0.14798978939652443
11	log_det_mc	all	0.11362874160210291
11	log_det_mc	all	0.3626773327589035
11	log_det_mc	all	0.1724426252146562
11	log_det_mc	all	0.290919628739357
11	log_det_mc	all	0.27037110676368076
11	log_det_mc	all	0.380116864045461
11	log_det_mc	all	0.30112267037232715
11	log_det_mc	all	0.2545313979188601
11	log_det_mc	all	0.22037744422753652
11	log_det_mc	all	0.2269581322868665
11	random	all	0.15302999019622804
11	random	all	0.2065220336119334
11	random	all	0.1892960786819458
11	random	all	0.27453222622474033
11	random	all	0.15394942834973335
11	random	all	0.26867964267730715
11	random	all	0.3706623027722041
11	random	all	0.3314995884895325
11	random	all	0.12028747151295344
11	random	all	0.23740702470143635
11	random	all	0.32578781445821126
11	random	all	0.2463405688603719
11	random	all	0.3324942807356516
11	random	all	0.13360949779550235
11	random	all	0.10324728091557821
11	random	all	0.3396506021420161
11	random	all	0.16199618751804035
11	random	all	0.26664261519908905
11	random	all	0.2639177789290746
11	random	all	0.3596619745095571
11	random	all	0.2961242601275444
11	random	all	0.24270197053750356
11	random	all	0.21811223924160003
11	random	all	0.21309488912423452
11	variance	all	0.163752352197965
11	variance	all	0.20817981511354447
11	variance	all	0.19154331882794698
11	variance	all	0.29773203829924266
11	variance	all	0.14939841628074646
11	variance	all	0.27660190016031266
11	variance	all	0.3768763502438863
11	variance	all	0.3340978264808655
11	variance	all	0.12079386512438456
11	variance	all	0.25201890617609024
11	variance	all	0.35401644706726076
11	variance	all	0.2641323109467824
11	variance	all	0.3555263141791026
11	variance	all	0.15967854261398315
11	variance	all	0.10527428736289342
11	variance	all	0.3637309730052948
11	variance	all	0.17913447171449662
11	variance	all	0.28559522380431496
11	variance	all	0.277180969218413
11	variance	all	0.3713893900314967
11	variance	all	0.29779328604539235
11	variance	all	0.24832688222328822
11	variance	all	0.22349993934233983
11	variance	all	0.23449618518352508
11	variance_mc	all	0.1669848437110583
11	variance_mc	all	0.20180669724941253
11	variance_mc	all	0.19623352587223053
11	variance_mc	all	0.30849251002073286
11	variance_mc	all	0.15854829102754592
11	variance_mc	all	0.2839342147111893
11	variance_mc	all	0.3865043451388677
11	variance_mc	all	0.3414149810870489
11	variance_mc	all	0.12066575984160105
11	variance_mc	all	0.24700832565625508
11	variance_mc	all	0.36378586292266846
11	variance_mc	all	0.2554557964205742
11	variance_mc	all	0.35868961215019224
11	variance_mc	all	0.16073065946499507
11	variance_mc	all	0.11301160305738449
11	variance_mc	all	0.3661681095759074
11	variance_mc	all	0.1773899773756663
11	variance_mc	all	0.29125918249289195
11	variance_mc	all	0.27038989613453546
11	variance_mc	all	0.37457505861918133
11	variance_mc	all	0.29812492926915485
11	variance_mc	all	0.2525169442097346
11	variance_mc	all	0.22276471853256224
11	variance_mc	all	0.2304962212840716
12	inverse_trace_mc	all	0.1640278642376264
12	inverse_trace_mc	all	0.21128149380286534
12	inverse_trace_mc	all	0.19354615112145743
12	inverse_trace_mc	all	0.3124404509862264
12	inverse_trace_mc	all	0.15803985446691513
12	inverse_trace_mc	all	0.28089842200279236
12	inverse_trace_mc	all	0.38617195387681325
12	inverse_trace_mc	all	0.3415719856818517
12	inverse_trace_mc	all	0.11976015989979108
12	inverse_trace_mc	all	0.25073686937491096
12	inverse_trace_mc	all	0.355970761179924
12	inverse_trace_mc	all	0.2583298583825429
12	inverse_trace_mc	all	0.3481130838394165
12	inverse_trace_mc	all	0.14578456059098244
12	inverse_trace_mc	all	0.10968888451655706
12	inverse_trace_mc	all	0.3665597895781199
12	inverse_trace_mc	all	0.17125152821342152
12	inverse_trace_mc	all	0.28772327651580176
12	inverse_trace_mc	all	0.2708824247121811
12	inverse_trace_mc	all	0.38260978360970815
12	inverse_trace_mc	all	0.2964323043823242
12	inverse_trace_mc	all	0.24979095856348674
12	inverse_trace_mc	all	0.2162645603219668
12	inverse_trace_mc	all	0.23068231145540874
12	log_det_mc	all	0.16646806945403417
12	log_det_mc	all	0.21364967425664266
12	log_det_mc	all	0.1984600176413854
12	log_det_mc	all	0.31666463911533355
12	log_det_mc	all	0.1588016480207443
12	log_det_mc	all	0.27906102389097215
12	log_det_mc	all	0.3834015955527624
12	log_det_mc	all	0.34215695758660636
12	log_det_mc	all	0.11498004595438639
12	log_det_mc	all	0.24791218588749567
12	log_det_mc	all	0.35836949447790784
12	log_det_mc	all	0.25802245587110517
12	log_det_mc	all	0.34600432515144347
12	log_det_mc	all	0.1582551745076974
12	log_det_mc	all	0.1111787016193072
12	log_det_mc	all	0.36587669551372526
12	log_det_mc	all	0.16898572345574697
12	log_det_mc	all	0.2892182394862175
12	log_det_mc	all	0.2765098134676615
12	log_det_mc	all	0.3759197403987249
12	log_det_mc	all	0.30385906596978507
12	log_det_mc	all	0.2569151004155477
12	log_det_mc	all	0.22036112944285074
12	log_det_mc	all	0.23475887576738994
12	random	all	0.1548031374812126
12	random	all	0.20434932162364325
12	random	all	0.19850511848926544
12	random	all	0.27965478897094725
12	random	all	0.14176634947458902
12	random	all	0.26421883404254914
12	random	all	0.36513336102167765
12	random	all	0.3303196628888448
12	random	all	0.11165299092729887
12	random	all	0.23885881453752517
12	random	all	0.32842858533064523
12	random	all	0.24895346115032832
12	random	all	0.3267157087723414
12	random	all	0.1376174402733644
12	random	all	0.10444418291250865
12	random	all	0.3438676059246063
12	random	all	0.1595262885093689
12	random	all	0.2759912679592768
12	random	all	0.26691909531752267
12	random	all	0.3640693674484889
12	random	all	0.28481516391038897
12	random	all	0.24442026317119597
12	random	all	0.21840381175279616
12	random	all	0.21801295230786005
12	variance	all	0.15445632686217625
12	variance	all	0.20806257327397665
12	variance	all	0.19929544776678085
12	variance	all	0.2879099667072296
12	variance	all	0.15330951089660327
12	variance	all	0.27662205398082734
12	variance	all	0.3747818777958552
12	variance	all	0.3347555100917816
12	variance	all	0.11524452095230421
12	variance	all	0.24722954779863357
12	variance	all	0.3451867957909902
12	variance	all	0.257920844356219
12	variance	all	0.3518745988607407
12	variance	all	0.14645309175054233
12	variance	all	0.10980259453256926
12	variance	all	0.35739988485972085
12	variance	all	0.16518309116363525
12	variance	all	0.2840613767504692
12	variance	all	0.2775641178091367
12	variance	all	0.3692040016253789
12	variance	all	0.29277445475260416
12	variance	all	0.24799066285292307
12	variance	all	0.2172932947675387
12	variance	all	0.2282375638683637
12	variance_mc	all	0.16701508512099583
12	variance_mc	all	0.21075655221939088
12	variance_mc	all	0.19770013839006423
12	variance_mc	all	0.3091904491186142
12	variance_mc	all	0.1572976974149545
12	variance_mc	all	0.2827474921941757
12	variance_mc	all	0.38533885578314464
12	variance_mc	all	0.33731312851111095
12	variance_mc	all	0.1224509725968043
12	variance_mc	all	0.24922558218240737
12	variance_mc	all	0.35645579198996225
12	variance_mc	all	0.2561984583735466
12	variance_mc	all	0.34888114730517067
12	variance_mc	all	0.15208165148893993
12	variance_mc	all	0.11240846738219261
12	variance_mc	all	0.36366185744603474
12	variance_mc	all	0.16811785797278087
12	variance_mc	all	0.287274524072806
12	variance_mc	all	0.26595896085103354
12	variance_mc	all	0.37592459718386334
12	variance_mc	all	0.3018915166457494
12	variance_mc	all	0.24392255743344624
12	variance_mc	all	0.2086270918448766
12	variance_mc	all	0.23646349757909774
13	inverse_trace_mc	all	0.15522545526425044
13	inverse_trace_mc	all	0.20567063887914022
13	inverse_trace_mc	all	0.19867817411820093
13	inverse_trace_mc	all	0.3048137386639913
13	inverse_trace_mc	all	0.1567121480902036
13	inverse_trace_mc	all	0.2761047591765722
13	inverse_trace_mc	all	0.3818944493929545
13	inverse_trace_mc	all	0.3413490305344264
13	inverse_trace_mc	all	0.12054582114020983
13	inverse_trace_mc	all	0.24181294242540996
13	inverse_trace_mc	all	0.34025275707244873
13	inverse_trace_mc	all	0.24988323152065278
13	inverse_trace_mc	all	0.3422033488750458
13	inverse_trace_mc	all	0.14078696022431056
13	inverse_trace_mc	all	0.11163629318277041
13	inverse_trace_mc	all	0.35760218401749927
13	inverse_trace_mc	all	0.15812163427472115
13	inverse_trace_mc	all	0.2926807602246602
13	inverse_trace_mc	all	0.27001878221829734
13	inverse_trace_mc	all	0.375396254658699
13	inverse_trace_mc	all	0.29531393349170687
13	inverse_trace_mc	all	0.2539555847644806
13	inverse_trace_mc	all	0.21815308133761088
13	inverse_trace_mc	all	0.22905086477597555
13	log_det_mc	all	0.1633029450972875
13	log_det_mc	all	0.2143103470404943
13	log_det_mc	all	0.20166075577338535
13	log_det_mc	all	0.3145605434974035
13	log_det_mc	all	0.15795117740829787
13	log_det_mc	all	0.28228614926338197
13	log_det_mc	all	0.38383933901786804
13	log_det_mc	all	0.33913119236628214
13	log_det_mc	all	0.1198844239115715
13	log_det_mc	all	0.24235670268535614
13	log_det_mc	all	0.35905739267667136
13	log_det_mc	all	0.2558946326375008
13	log_det_mc	all	0.33999112049738567
13	log_det_mc	all	0.14556146934628486
13	log_det_mc	all	0.11233245730400085
13	log_det_mc	all	0.36792534291744233
13	log_det_mc	all	0.1703202947974205
13	log_det_mc	all	0.2864495163162549
13	log_det_mc	all	0.2672024766604106
13	log_det_mc	all	0.3782940894365311
13	log_det_mc	all	0.3021907111008962
13	log_det_mc	all	0.25414419124523796
13	log_det_mc	all	0.2201237807671229
13	log_det_mc	all	0.2278558497627576
13	random	all	0.1492593179146449
13	random	all	0.1958492636680603
13	random	all	0.1918734351793925
13	random	all	0.2761387641231219
13	random	all	0.14703064858913423
13	random	all	0.26582406361897787
13	random	all	0.36667431394259137
13	random	all	0.32702630559603374
13	random	all	0.11447054619590441
13	random	all	0.23277219831943513
13	random	all	0.3181885490814845
13	random	all	0.24651115636030832
13	random	all	0.3259306569894155
13	random	all	0.13430160010854403
13	random	all	0.1030964620411396
13	random	all	0.3393808245658875
13	random	all	0.1520475246012211
13	random	all	0.26926934023698174
13	random	all	0.26225624134143194
13	random	all	0.3649853666623433
13	random	all	0.28669251352548597
13	random	all	0.24256667296091716
13	random	all	0.20425984114408494
13	random	all	0.21422792673110963
13	variance	all	0.16007644484440486
13	variance	all	0.20455868591864904
13	variance	all	0.1917078490058581
13	variance	all	0.2983190620938937
13	variance	all	0.15618742654720943
13	variance	all	0.2726830770572027
13	variance	all	0.3791974465052287
13	variance	all	0.3344997654358546
13	variance	all	0.11808565258979797
13	variance	all	0.2479444906115532
13	variance	all	0.3519725869099299
13	variance	all	0.263399841884772
13	variance	all	0.3490733196338018
13	variance	all	0.14758689453204474
13	variance	all	0.1057104671994845
13	variance	all	0.3580485612154007
13	variance	all	0.18206949482361476
13	variance	all	0.2835527315735817
13	variance	all	0.2706998532017072
13	variance	all	0.36896284222602843
13	variance	all	0.29603359202543894
13	variance	all	0.2492570420106252
13	variance	all	0.21433048198620477
13	variance	all	0.23300588925679525
13	variance_mc	all	0.16245816697676976
13	variance_mc	all	0.19852604269981383
13	variance_mc	all	0.1901981641848882
13	variance_mc	all	0.30667671362559
13	variance_mc	all	0.15811700274546941
13	variance_mc	all	0.2810665935277939
13	variance_mc	all	0.38409012655417124
13	variance_mc	all	0.3377414514621099
13	variance_mc	all	0.12167806054155032
13	variance_mc	all	0.24468199561039608
13	variance_mc	all	0.3447380652030309
13	variance_mc	all	0.2611502021551132
13	variance_mc	all	0.34290303687254586
13	variance_mc	all	0.14931533510486286
13	variance_mc	all	0.10766409784555435
13	variance_mc	all	0.36123369534810384
13	variance_mc	all	0.16584983815749485
13	variance_mc	all	0.2870442728201548
13	variance_mc	all	0.27312492579221725
13	variance_mc	all	0.3720429539680481
13	variance_mc	all	0.2958162988225619
13	variance_mc	all	0.24868992467721304
13	variance_mc	all	0.21549785683552425
13	variance_mc	all	0.22936045477787653
14	inverse_trace_mc	all	0.1664610932270686
14	inverse_trace_mc	all	0.20998148620128632
14	inverse_trace_mc	all	0.20516809274752934
14	inverse_trace_mc	all	0.3094779262940089
14	inverse_trace_mc	all	0.15205975025892257
14	inverse_trace_mc	all	0.27654026001691817
14	inverse_trace_mc	all	0.3846606522798538
14	inverse_trace_mc	all	0.3415548821290334
14	inverse_trace_mc	all	0.11691672801971435
14	inverse_trace_mc	all	0.24455168694257737
14	inverse_trace_mc	all	0.3475695927937826
14	inverse_trace_mc	all	0.25394622335831324
14	inverse_trace_mc	all	0.34358685910701753
14	inverse_trace_mc	all	0.14954854746659596
14	inverse_trace_mc	all	0.10746406068404515
14	inverse_trace_mc	all	0.36976412932078045
14	inverse_trace_mc	all	0.1618741142253081
14	inverse_trace_mc	all	0.28389383206764857
14	inverse_trace_mc	all	0.26909184058507285
14	inverse_trace_mc	all	0.3755348980426788
14	inverse_trace_mc	all	0.30095532089471816
14	inverse_trace_mc	all	0.2561406155427297
14	inverse_trace_mc	all	0.22252340614795685
14	inverse_trace_mc	all	0.22165598968664804
14	log_det_mc	all	0.16535541911919913
14	log_det_mc	all	0.20696709205706915
14	log_det_mc	all	0.20099874585866928
14	log_det_mc	all	0.3155830353498459
14	log_det_mc	all	0.1511689787109693
14	log_det_mc	all	0.2811603819330533
14	log_det_mc	all	0.3828991224368413
14	log_det_mc	all	0.3379936873912811
14	log_det_mc	all	0.11908212006092071
14	log_det_mc	all	0.2445404350757599
14	log_det_mc	all	0.35230234960714973
14	log_det_mc	all	0.24916872382164001
14	log_det_mc	all	0.340762734413147
14	log_det_mc	all	0.14680406724413236
14	log_det_mc	all	0.10363587948183219
14	log_det_mc	all	0.36561708748340604
14	log_det_mc	all	0.1705758474767208
14	log_det_mc	all	0.28927943656841915
14	log_det_mc	all	0.2731394350528717
14	log_det_mc	all	0.3792152275641759
14	log_det_mc	all	0.3015028347571691
14	log_det_mc	all	0.25035665382941563
14	log_det_mc	all	0.21092075953880945
14	log_det_mc	all	0.2260447124640147
14	random	all	0.15448163424928982
14	random	all	0.20159137745698294
14	random	all	0.19640530000130335
14	random	all	0.27708071619272234
14	random	all	0.1461432250837485
14	random	all	0.2699736341834068
14	random	all	0.3643466850121816
14	random	all	0.3314815441767375
14	random	all	0.11309887965520223
14	random	all	0.2298813303311666
14	random	all	0.32248674631118773
14	random	all	0.24113418410221735
14	random	all	0.3241773396730423
14	random	all	0.13779988537232082
14	random	all	0.10353715543945631
14	random	all	0.34078459242979686
14	random	all	0.15239482323328654
14	random	all	0.27471532225608825
14	random	all	0.2732232352097829
14	random	all	0.3596154451370239
14	random	all	0.2892404908935229
14	random	all	0.2431290403008461
14	random	all	0.2125207816561063
14	random	all	0.2076635296146075
14	variance	all	0.1676848848660787
14	variance	all	0.21090695758660635
14	variance	all	0.19572055737177532
14	variance	all	0.2956899066766103
14	variance	all	0.15274588316679
14	variance	all	0.2732199360926946
14	variance	all	0.372592556476593
14	variance	all	0.3340255667765935
14	variance	all	0.11931243215998014
14	variance	all	0.24847351461648942
14	variance	all	0.35161675115426383
14	variance	all	0.24592986404895784
14	variance	all	0.343778458237648
14	variance	all	0.1513532261053721
14	variance	all	0.11146119361122449
14	variance	all	0.35836566189924873
14	variance	all	0.17284207344055175
14	variance	all	0.2857207099596659
14	variance	all	0.27077603588501614
14	variance	all	0.36742245256900785
14	variance	all	0.3004407266775767
14	variance	all	0.24925322433312733
14	variance	all	0.214107146859169
14	variance	all	0.2257626364628474
14	variance_mc	all	0.1637546906868617
14	variance_mc	all	0.20686764121055604
14	variance_mc	all	0.19404072413841883
14	variance_mc	all	0.30489274362723034
14	variance_mc	all	0.15826318090160688
14	variance_mc	all	0.2804201602935791
14	variance_mc	all	0.3843729009230932
14	variance_mc	all	0.34260442554950715
14	variance_mc	all	0.11687458157539368
14	variance_mc	all	0.2457252949476242
14	variance_mc	all	0.351577698191007
14	variance_mc	all	0.26221965154012045
14	variance_mc	all	0.34467168351014454
14	variance_mc	all	0.15362528860569
14	variance_mc	all	0.11208361312747002
14	variance_mc	all	0.3663445383310318
14	variance_mc	all	0.17415383830666542
14	variance_mc	all	0.28482904881238935
14	variance_mc	all	0.2722610682249069
14	variance_mc	all	0.3739323486884435
14	variance_mc	all	0.30184465845425923
14	variance_mc	all	0.24601012368996938
14	variance_mc	all	0.2110969121257464
14	variance_mc	all	0.23148736308018367
15	inverse_trace_mc	all	0.16257362216711044
15	inverse_trace_mc	all	0.20764302015304564
15	inverse_trace_mc	all	0.19728866418202717
15	inverse_trace_mc	all	0.3103034019470215
15	inverse_trace_mc	all	0.15489164888858795
15	inverse_trace_mc	all	0.2783069729804993
15	inverse_trace_mc	all	0.38275954822699226
15	inverse_trace_mc	all	0.33786673545837403
15	inverse_trace_mc	all	0.11832636172572772
15	inverse_trace_mc	all	0.24037824422121049
15	inverse_trace_mc	all	0.3496019025643667
15	inverse_trace_mc	all	0.24782171150048574
15	inverse_trace_mc	all	0.33537994921207426
15	inverse_trace_mc	all	0.14247840816775958
15	inverse_trace_mc	all	0.10489670783281327
15	inverse_trace_mc	all	0.3645991384983063
15	inverse_trace_mc	all	0.15017092128594717
15	inverse_trace_mc	all	0.2907489796479543
15	inverse_trace_mc	all	0.2717455560962359
15	inverse_trace_mc	all	0.37104512254397076
15	inverse_trace_mc	all	0.29827411472797394
15	inverse_trace_mc	all	0.24479176352421442
15	inverse_trace_mc	all	0.22362211346626282
15	inverse_trace_mc	all	0.22963380912939707
15	log_det_mc	all	0.16527418891588846
15	log_det_mc	all	0.2078575000166893
15	log_det_mc	all	0.1940249855319659
15	log_det_mc	all	0.308927521109581
15	log_det_mc	all	0.1560670589407285
15	log_det_mc	all	0.2739524473746618
15	log_det_mc	all	0.3843189130226771
15	log_det_mc	all	0.340518785516421
15	log_det_mc	all	0.11458451449871063
15	log_det_mc	all	0.24115379651387533
15	log_det_mc	all	0.3430812607208888
15	log_det_mc	all	0.2568625912070274
15	log_det_mc	all	0.3419731855392456
15	log_det_mc	all	0.14540641059478124
15	log_det_mc	all	0.10832889564335346
15	log_det_mc	all	0.3581444948911667
15	log_det_mc	all	0.15921424155433972
15	log_det_mc	all	0.2886904055873553
15	log_det_mc	all	0.2666770339012146
15	log_det_mc	all	0.37133155663808187
15	log_det_mc	all	0.29755861063798267
15	log_det_mc	all	0.25642016927401223
15	log_det_mc	all	0.21129967520634332
15	log_det_mc	all	0.2322661906480789
15	random	all	0.15397819379965463
15	random	all	0.2001680831114451
15	random	all	0.19855980078379312
15	random	all	0.27683298935492834
15	random	all	0.1441091775894165
15	random	all	0.26588574846585594
15	random	all	0.37310628493626913
15	random	all	0.3292646666367849
15	random	all	0.1148898941775163
15	random	all	0.23477627982695898
15	random	all	0.3202226559321086
