variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.04741670585082828	0.03744036475880708	-828.7434079681877	-1000000000599.4902	-19.837262852444045	-42.40890469438264	[0.03335902053001248, 0.007820261462557212, 0.003773826769919808, 0.0024635970883387787]	[0.030298444447017323, 0.003950870593769322, 0.0031910497170204357, 1e-12]	4	4	(6, 9, 23, 26)	4	(6, 9, 23, 26)	0.8776863247740995
0.02988529357549269	0.02273341462006147	-684.5641701780088	-1000000000445.4045	-20.073622815024528	-42.4635036014015	[0.012987065795192912, 0.008024506449808165, 0.005582108717263126, 0.0032916126132284855]	[0.011339473706915404, 0.006444675189043552, 0.0049492657231025175, 1e-12]	4	4	(12, 24, 27, 28)	4	(12, 24, 27, 28)	0.8393163390560022
0.04902611558137443	0.03841996171407817	-503.7847616376034	-1000000000349.4734	-18.4989548169758	-41.28442499813826	[0.025100831315361772, 0.01286734451877265, 0.0069214516683128715, 0.00413648807892714]	[0.022442321023913553, 0.011368301260328891, 0.004609339428835723, 1e-12]	4	4	(2, 5, 20, 25)	4	(2, 5, 20, 25)	0.9073303498811378
0.06817074262159564	0.05777834057384051	-526.9257219449865	-1000000000177.518	-17.619711529376033	-39.67323891725054	[0.03331398557212966, 0.019739771425108812, 0.012380852307417475, 0.0027361333169397]	[0.0277364136127024, 0.018663121626968433, 0.011378805333169676, 1e-12]	4	4	(11, 17, 20, 23)	4	(11, 17, 20, 23)	0.7998066141455364
0.055579413328199545	0.04717899995308863	-613.4428496692291	-1000000000411.6516	-18.838710970882538	-41.41987936528861	[0.03653230381748035, 0.01083394865993515, 0.004586515834517583, 0.0036266450162664617]	[0.036316379211525494, 0.0065356599302992865, 0.0043269608102638486, 1e-12]	4	4	(14, 15, 23, 27)	4	(14, 15, 23, 27)	0.8602540517578574
0.05372871904432899	0.03854875833932104	-379.61194728702685	-1000000000286.0823	-17.765134930414366	-41.029905992825306	[0.025311929770620994, 0.013066448305645156, 0.008492979548085297, 0.006857361419977548]	[0.02189168492776327, 0.008604871584567894, 0.008052201825989872, 1e-12]	4	4	(2, 4, 5, 13)	4	(2, 4, 5, 13)	0.9580228594710128
0.025529647833065085	0.015193245166738315	-1000000000427.041	-2000000000287.4158	-42.240514156570136	-65.10987645215317	[0.014135718371735946, 0.006387452524348101, 0.005006476935981038, 1e-12]	[0.009798239952845041, 0.005395005211893274, 1e-12, 1e-12]	4	4	(0, 5, 5, 27)	3	(0, 5, 5, 27)	0.9256564896757764
0.032838053023367536	0.022461452034814203	-733.4363693617529	-1000000000609.4485	-19.917814999135352	-42.8584355966183	[0.013127143690604123, 0.010794815670595632, 0.006478665479898423, 0.002437428182269356]	[0.01079740676302857, 0.009214951597107862, 0.002449093673677772, 1e-12]	4	4	(3, 8, 10, 13)	4	(3, 8, 10, 13)	0.9508590147026181
0.026858691980875916	0.021823116799146544	-663.1881064531307	-1000000000446.6813	-20.227858776669525	-42.514378150271455	[0.009497323093622976, 0.008061847196262016, 0.005080582281984463, 0.004218939409006461]	[0.009116914301096632, 0.007983276943823238, 0.004722925553226674, 1e-12]	4	4	(0, 7, 14, 24)	4	(0, 7, 14, 24)	0.9025371931730666
0.030704848380374093	0.020528118649555605	-676.3630335545037	-1000000000568.6951	-19.941296228647914	-42.93869449451693	[0.01217767843394679, 0.007970609137797534, 0.00758939389351969, 0.0029671669151100787]	[0.009926894840406755, 0.007633485366006124, 0.002967738442142725, 1e-12]	4	4	(5, 8, 12, 13)	4	(5, 8, 12, 13)	0.8870853056461924
0.04112072568524834	0.023816757472671323	-1000000000324.4333	-2000000000201.0703	-41.172193483548526	-64.30306356193176	[0.027211261997918536, 0.007090647781168645, 0.006818815905161161, 1e-12]	[0.016741564619474295, 0.007075192851197031, 1e-12, 1e-12]	4	4	(11, 20, 20, 24)	3	(11, 20, 20, 24)	0.9295244140161247
0.034976099980174674	0.029766098215635507	-651.8293117569449	-1000000000424.6802	-19.66758970096445	-41.92680309993658	[0.015117818056856046, 0.011772264026231095, 0.004487621954611258, 0.0035983959424762723]	[0.015006286322059088, 0.01101848498915132, 0.003741326903425102, 1e-12]	4	4	(1, 15, 25, 28)	4	(1, 15, 25, 28)	0.8540795442808156
0.04453675018694309	0.03855636927953177	-483.04372034975427	-1000000000308.9075	-18.652907468866857	-41.13524817756635	[0.022712364104315423, 0.009946066686249762, 0.0063631033980358605, 0.005515215998342046]	[0.02252506315923551, 0.009924502953760506, 0.0061068031655357605, 1e-12]	4	4	(4, 13, 14, 19)	4	(4, 13, 14, 19)	0.8197079021359648
0.05842264266961243	0.0309368195130883	-1968.954749137537	-1000000001636.4949	-21.025910783587	-44.11967006871984	[0.04739229629415154, 0.007021740321703697, 0.003344801735222979, 0.0006638043185342153]	[0.02682049680694945, 0.0033473686693136872, 0.0007689540358251604, 1e-12]	4	4	(17, 18, 19, 28)	4	(17, 18, 19, 28)	0.8031497228884223
0.026668115707408912	0.008455454211038776	-1000000000882.3628	-2000000000680.476	-43.2873710452006	-66.5577786637933	[0.020092587691919052, 0.004994147508309479, 0.0015813805061803833, 1e-12]	[0.006561797965950246, 0.0018936562430885296, 1e-12, 1e-12]	4	4	(5, 11, 11, 26)	3	(5, 11, 11, 26)	1.0032521205904927
0.03946531931235916	0.03467579892266935	-744.5774217768162	-1000000000356.5029	-19.603326613844175	-41.501807535086115	[0.020460891397496635, 0.010297941641906673, 0.006452267327375916, 0.002254218945579934]	[0.02043301524014684, 0.009220351987222469, 0.005022431694300045, 1e-12]	4	4	(3, 10, 14, 17)	4	(3, 10, 14, 17)	0.8330583680624374
0.06276086276408446	0.05086083891058306	-1000000000203.7705	-2000000000084.667	-39.71964206692372	-62.67943069029538	[0.03373949210850056, 0.021136139771043082, 0.007885230883540819, 1e-12]	[0.03221203727666033, 0.018648801631922726, 1e-12, 1e-12]	4	4	(15, 23, 28, 28)	3	(15, 23, 28, 28)	0.8478831729009286
0.03456595687332266	0.02910408412778942	-1445.8200822600961	-1000000001152.7665	-21.21620237759707	-43.523872158196596	[0.023125354290121684, 0.005998785791457475, 0.004452999697638952, 0.0009888170941045494]	[0.023083719141089542, 0.004916681208753685, 0.001103683776946196, 1e-12]	4	4	(7, 10, 11, 17)	4	(7, 10, 11, 17)	0.8419737708626233
0.03348788842091352	0.02826247389867076	-607.0716030109694	-1000000000370.3964	-19.605284956523626	-41.8592969196249	[0.014519419931921778, 0.008832004371637728, 0.00642285340361965, 0.0037136107137343615]	[0.014516312905853796, 0.008156798488749081, 0.005589362503067883, 1e-12]	4	4	(1, 4, 5, 12)	4	(1, 4, 5, 12)	0.8677329089734876
0.031624099864871	0.025703517099044705	-694.1952043359634	-1000000000422.8875	-19.97991313713634	-42.18867972952546	[0.013658929397275844, 0.009836892913914088, 0.004994515710056083, 0.003133761843624981]	[0.013135244930378728, 0.008085558584398538, 0.004482713583267441, 1e-12]	4	4	(1, 4, 24, 25)	4	(1, 4, 24, 25)	0.8631519929357285
0.04336331801523595	0.03670423960737781	-543.3831576875526	-1000000000336.6613	-18.909582336090835	-41.35653799828765	[0.022545593551567288, 0.009789136133786852, 0.007132576705129714, 0.0038960116247520973]	[0.022486722826801087, 0.00847845620083884, 0.005739060578737879, 1e-12]	4	4	(4, 13, 18, 25)	4	(4, 13, 18, 25)	0.8004531794798505
0.03784397083836875	0.020915865015885257	-1000000000501.744	-2000000000416.7976	-41.674038643779824	-65.16189040752744	[0.019125281303747237, 0.0161379881513548, 0.0025807013822667117, 1e-12]	[0.018151179672334823, 0.0027646853415504353, 1e-12, 1e-12]	4	4	(0, 0, 1, 17)	3	(0, 0, 1, 17)	0.9063049780192026
0.022405900038023136	0.009558199350548649	-1000000000869.0519	-2000000000736.205	-43.397046429741316	-66.51390683088474	[0.01461685186387646, 0.006226639521097429, 0.0015624086520492485, 1e-12]	[0.00791864213134645, 0.0016395572172021985, 1e-12, 1e-12]	4	4	(6, 8, 14, 14)	3	(6, 8, 14, 14)	0.947099030792122
0.04959357958742658	0.026991660891856676	-887.363809120926	-1000000000595.7266	-19.582770541048326	-42.633350830529736	[0.031035195358548803, 0.012143857240075466, 0.004616563532879461, 0.0017979634559228445]	[0.017688767143898516, 0.006744914890599029, 0.002557978856359133, 1e-12]	4	4	(15, 17, 18, 22)	4	(15, 17, 18, 22)	0.8506623217103906
0.027176212195594778	0.015927765751303283	-1000000002686.5619	-2000000001849.864	-44.32452099305819	-66.9246010387716	[0.019620548173286394, 0.007154996091598497, 0.00040066792970988916, 1e-12]	[0.01536747620783498, 0.000560289541468306, 1e-12, 1e-12]	4	4	(21, 22, 28, 28)	3	(21, 22, 28, 28)	0.8755176487003187
0.031983154406525854	0.023567402821847157	-694.1960034787674	-1000000000502.9979	-19.95761532600991	-42.568701462497856	[0.014611424166368079, 0.008828582824714845, 0.005527118941286037, 0.003016028474156896]	[0.012671072893728628, 0.007445247618495382, 0.0034510823086231486, 1e-12]	4	4	(14, 20, 24, 25)	4	(14, 20, 24, 25)	0.9251688326596706
0.029548628427836815	0.02015994685631064	-1000000000371.6913	-2000000000219.0022	-41.764513117966644	-64.55518120369061	[0.013570539410486134, 0.01118396037769902, 0.004794128638651661, 1e-12]	[0.013170638698293454, 0.006989308156017185, 1e-12, 1e-12]	4	4	(0, 0, 13, 27)	3	(0, 0, 13, 27)	0.8884806155650277
0.03168118471639979	0.023640939217540496	-3650.695565525314	-1000000003326.4719	-22.521811349354756	-45.024341006265644	[0.019132868651164772, 0.009300926723597079, 0.0029298890562209387, 0.0003175002854170033]	[0.018768913908736924, 0.004544494281436701, 0.0003275310263668729, 1e-12]	4	4	(8, 18, 26, 27)	4	(8, 18, 26, 27)	0.8242337443168931
0.028894020572823104	0.022567488868293992	-700.1517714989657	-1000000000493.8356	-20.189910656030925	-42.61707770715451	[0.012688077162339877, 0.007232056284601768, 0.005734205196955943, 0.0032396819289255184]	[0.011847807720852421, 0.006955472617987272, 0.003764208528454299, 1e-12]	4	4	(3, 7, 11, 22)	4	(3, 7, 11, 22)	0.9513910800514567
0.03741650759637902	0.025550602174373785	-684.7593191247591	-1000000000448.8756	-19.66073602110596	-42.25355692925223	[0.019061437941001187, 0.010724816728239347, 0.004447850023258927, 0.0031824029038795562]	[0.011610510435054691, 0.010156309353681536, 0.0037837823846375578, 1e-12]	4	4	(3, 4, 7, 28)	4	(3, 4, 7, 28)	0.8573685155043584
0.035444086743478154	0.03242839352211538	-934.3462331964787	-1000000000463.9856	-20.363691775076756	-41.9467499822304	[0.0197676426337128, 0.009991905763977111, 0.0037504671735914936, 0.0019340711721967446]	[0.019719982324988377, 0.009456701719105365, 0.003251709477021633, 1e-12]	4	4	(6, 13, 16, 25)	4	(6, 13, 16, 25)	0.7987333226174801
0.021609751089632444	0.01628450049906451	-1515.1183703418303	-1000000001134.4521	-22.075495493079558	-44.21386171141788	[0.009551459109565374, 0.007379901076182003, 0.0036816843641467047, 0.0009967065397383662]	[0.009437166807871336, 0.005673961404483962, 0.0011733722857092106, 1e-12]	4	4	(6, 10, 21, 24)	4	(6, 10, 21, 24)	0.8973544751055833
0.05581814697532871	0.05052804420481976	-913.1607073082318	-1000000000457.2655	-19.47378194828444	-41.07988825505845	[0.03318876064587185, 0.017728285058317018, 0.00272647384696088, 0.002174627424178961]	[0.03036398323165722, 0.017439188371926255, 0.002724872600236285, 1e-12]	4	4	(8, 10, 16, 23)	4	(8, 10, 16, 23)	0.781456095159547
0.05534709560372881	0.03789458515309066	-641.2437455161207	-1000000000345.2626	-18.858650053099996	-41.30387508377069	[0.03508841524869548, 0.012326655097331477, 0.004865321914324206, 0.0030667033433776484]	[0.022439381270816634, 0.010611710744153846, 0.004843493137120181, 1e-12]	4	4	(13, 21, 23, 24)	4	(13, 21, 23, 24)	0.8623868806787289
0.04115717549869996	0.033901033875793525	-734.3061067218258	-1000000000388.3287	-19.704239953590974	-41.6637234748288	[0.02500350045321654, 0.008924438299033603, 0.004420620921953908, 0.0028086158244959064]	[0.020659529397782886, 0.008829858974126737, 0.004411645502883904, 1e-12]	4	4	(2, 22, 24, 25)	4	(2, 22, 24, 25)	0.9066779101007588
0.03655714085604701	0.021739683931981283	-2254.398531468689	-1000000001870.3385	-21.878090659389812	-44.96422672302337	[0.022770441112062223, 0.011155816411342043, 0.0020153681729752856, 0.0006155151596674666]	[0.01888456306435446, 0.0021108788050203868, 0.0007442420616064378, 1e-12]	4	4	(5, 10, 13, 20)	4	(5, 10, 13, 20)	0.9090324230543637
0.026071840391105945	0.016283046769358663	-1060.583947973568	-1000000000911.2616	-21.14308759395757	-44.05900961802298	[0.01199560011658198, 0.008581832076089613, 0.003825833390734694, 0.001668574807699657]	[0.010656375327818466, 0.0038289215722020933, 0.0017977498683381028, 1e-12]	4	4	(6, 8, 13, 26)	4	(6, 8, 13, 26)	0.9371995985554665
0.03931937515792406	0.025964469914804233	-2652.2733623695326	-1000000001848.7932	-20.971361846684204	-43.85901232076631	[0.017734953475830106, 0.013159463464340968, 0.008007423860164006, 0.00041753435758897585]	[0.015903444012300608, 0.009465883887773922, 0.0005951420137297047, 1e-12]	4	4	(15, 18, 26, 27)	4	(15, 18, 26, 27)	0.8526605482803137
0.02812092545285773	0.01980109392897194	-814.5034489640119	-1000000000642.926	-20.614854012491506	-43.250560390554	[0.014893495196057885, 0.005884438221942477, 0.004544988965727343, 0.0027980030691300197]	[0.012265965257799352, 0.004646484281761642, 0.0028886443884109467, 1e-12]	4	4	(0, 4, 9, 26)	4	(0, 4, 9, 26)	0.8980175352656744
0.042588983754445746	0.03591207550485459	-544.278983858248	-1000000000343.3201	-18.9121140973135	-41.357983255542194	[0.020401215591948504, 0.011648521685547347, 0.006693241260249635, 0.003846005216700253]	[0.0196572527433789, 0.011363602226175504, 0.0048912205343001865, 1e-12]	4	4	(4, 15, 16, 26)	4	(4, 15, 16, 26)	0.8271839030808191
0.04151197996651263	0.031363338016175676	-1000000000285.5913	-2000000000159.1567	-40.931395482238756	-63.79404752140456	[0.025151520793388536, 0.008784261213133835, 0.007576197958990264, 1e-12]	[0.022671327838104015, 0.008692010176071666, 1e-12, 1e-12]	4	4	(1, 2, 22, 22)	3	(1, 2, 22, 22)	0.8699773938593549
0.08238126438653223	0.05922645610953922	-259.98411633541053	-1000000000163.9707	-16.110893603904852	-39.52150875895596	[0.038268759457691766, 0.019131121764006664, 0.016785022458242083, 0.00819636070659171]	[0.02698677980948976, 0.018533256706922352, 0.013706419592127117, 1e-12]	4	4	(2, 4, 19, 23)	4	(2, 4, 19, 23)	0.7888597626447885
0.040704341647265226	0.03538782766431456	-714.4118195729584	-1000000000345.5039	-19.448725738290644	-41.42607798449332	[0.020800145790324936, 0.010688513089664307, 0.006875598055389941, 0.0023400847118860446]	[0.02078290264271177, 0.009355555596026898, 0.005249369424575892, 1e-12]	4	4	(5, 12, 13, 16)	4	(5, 12, 13, 16)	0.8024095274189218
0.035879782173503724	0.031578017066000434	-707.2816771025234	-1000000000400.128	-19.81933725980754	-41.80840122182032	[0.01922258720668145, 0.008624275513574971, 0.00512869992382971, 0.0029042195294175944]	[0.01862508581975143, 0.008610854026531212, 0.004342077218717796, 1e-12]	4	4	(7, 11, 16, 24)	4	(7, 11, 16, 24)	0.8007108877963294
0.04951287428940615	0.040732051679518676	-560.6210392571309	-1000000000259.8484	-18.593714951548193	-40.77381797080692	[0.02516553900369442, 0.0127452721217859, 0.008526484466865686, 0.0030755786970601416]	[0.02072703154664246, 0.012349747479560943, 0.007655272652315273, 1e-12]	4	4	(1, 2, 3, 8)	4	(1, 2, 3, 8)	0.8808461244510984
0.06142026509029032	0.047183162296263625	-316.87028844714246	-1000000000228.6615	-17.11613009682729	-40.38340632282481	[0.026445725838834467, 0.01660891355385865, 0.00981892602485693, 0.008546699672740273]	[0.02600617680065337, 0.011472154661374611, 0.009704830833235643, 1e-12]	4	4	(1, 2, 15, 19)	4	(1, 2, 15, 19)	0.8419695378209497
0.049499271048473625	0.03196437095588248	-1155.904741161254	-1000000000895.5704	-19.857352907692515	-42.784215581644716	[0.03025705773139503, 0.012855167730067561, 0.005215146371904773, 0.0011718992151062654]	[0.021682167059380114, 0.008926122597416524, 0.0013560812980858445, 1e-12]	4	4	(16, 18, 20, 27)	4	(16, 18, 20, 27)	0.8270234767528327
0.05522587221048555	0.04332725732371713	-622.5382596816144	-1000000000414.2795	-18.737215999022094	-41.456249732647834	[0.03408572822711643, 0.012152867319378296, 0.006106786266999493, 0.002880490396991318]	[0.031191965723736552, 0.008318609011687053, 0.0038166825872935307, 1e-12]	4	4	(8, 12, 13, 23)	4	(8, 12, 13, 23)	0.8752003827088163
0.031253365428682386	0.023335862183063178	-975.1097037932609	-1000000000483.6974	-20.63423005540057	-42.51089582807889	[0.016354358176297427, 0.008849227860827681, 0.004288533048175972, 0.001761246343381304]	[0.011126357514078703, 0.008607810780558207, 0.0036016938874262714, 1e-12]	4	4	(9, 20, 21, 24)	4	(9, 20, 21, 24)	0.8915991002716388
0.03433837298102016	0.018834161124335606	-834.36851902275	-1000000000745.602	-20.09918121251551	-43.433372296130344	[0.017746675326479854, 0.008046926963405691, 0.0065489747894024175, 0.001995795901732196]	[0.00992372772283276, 0.006910977938050676, 0.0019994554624521714, 1e-12]	4	4	(5, 9, 13, 28)	4	(5, 9, 13, 28)	0.9559919044441219
0.055433067026640144	0.04833622105008067	-734.4993871891854	-1000000000441.5112	-18.802610882291095	-41.073351799450606	[0.026742311817676532, 0.02068620698727201, 0.005920619333169636, 0.0020839288885219714]	[0.02506731466663398, 0.02043346912551595, 0.0028354372569307346, 1e-12]	4	4	(2, 8, 18, 28)	4	(2, 8, 18, 28)	0.7718087478409302
0.05760718261523075	0.05059224633919867	-2780.663168585947	-1000000001638.4316	-20.525363331693203	-42.486928267606274	[0.034833205039560236, 0.017335826989086624, 0.005037470809836564, 0.00040067977674732556]	[0.0337507373090477, 0.01619511986275368, 0.0006463891663972933, 1e-12]	4	4	(17, 23, 25, 27)	4	(17, 23, 25, 27)	0.8191258305236392
0.06371803153725258	0.03712116663255249	-1000000000508.6348	-2000000000130.8376	-41.0905073701154	-63.429567030723135	[0.049679937770573446, 0.011550075792895097, 0.00248801797278403, 1e-12]	[0.026356469560982927, 0.010764697069569562, 1e-12, 1e-12]	4	4	(2, 2, 4, 22)	3	(2, 2, 4, 22)	0.9712645633767791
0.024027940881936424	0.018811473809078754	-733.2637678930538	-1000000000529.8492	-20.650804035878608	-42.99104595415855	[0.008402112273440199, 0.007059515945043813, 0.00475139273085562, 0.0038149199325967897]	[0.00814844138009661, 0.0068262083756638866, 0.003836824052318261, 1e-12]	4	4	(0, 9, 10, 14)	4	(0, 9, 10, 14)	0.8865739636881546
0.06064929857545103	0.03279671498876652	-1000000000384.5328	-2000000000228.9172	-41.028334529155465	-64.11282980318015	[0.049458684179151044, 0.006363752475211735, 0.004826861920088259, 1e-12]	[0.027607160778851583, 0.0051895542079149395, 1e-12, 1e-12]	4	4	(0, 2, 2, 27)	3	(0, 2, 2, 27)	0.8771412209795747
0.03680944407736302	0.03100002708869683	-684.2169621021171	-1000000000442.0647	-19.755897956217524	-42.011529683234855	[0.0203923197307673, 0.008706781472563183, 0.004065055044718116, 0.0036452878293144293]	[0.019721134956137053, 0.007366711183505337, 0.003912180948054441, 1e-12]	4	4	(1, 11, 18, 22)	4	(1, 11, 18, 22)	0.8242719602636271
0.033025715210337335	0.02371178720835418	-777.7980951229497	-1000000000550.0413	-20.209365064099394	-42.72015188564827	[0.018390056942172987, 0.007434624506031395, 0.004458476973595801, 0.0027425567885371507]	[0.014339000791167858, 0.006250968468865373, 0.00312181794732095, 1e-12]	4	4	(12, 17, 21, 26)	4	(12, 17, 21, 26)	0.8456653713061809
0.04309887469327536	0.038962492565294236	-778.2733786111576	-1000000000308.9972	-19.496215742413945	-41.13026364553882	[0.023533222999858078, 0.011196388027872522, 0.006321208724313549, 0.00204805494123121]	[0.023287841038275317, 0.009421276208023459, 0.006253375317995461, 1e-12]	4	4	(5, 13, 17, 24)	4	(5, 13, 17, 24)	0.803472873558511
0.05477116966138846	0.045519232519150445	-440.16581537600734	-1000000000279.8226	-17.97225939355996	-40.675482225186194	[0.02618948833050778, 0.015696919984058637, 0.00829028549473084, 0.004594475852091204]	[0.024242298228927622, 0.015536693027044777, 0.005740241262178052, 1e-12]	4	4	(2, 9, 13, 15)	4	(2, 9, 13, 15)	0.865193600581874
0.033422688135424844	0.02564467551396233	-655.0529518103081	-1000000000509.7423	-19.734738783551343	-42.447824108645506	[0.014444167960397887, 0.009778107084591698, 0.006061423175598291, 0.0031389899148369688]	[0.014431487591267538, 0.008051052538415706, 0.0031621353832790838, 1e-12]	4	4	(10, 13, 15, 25)	4	(10, 13, 15, 25)	0.8612432512755398
0.021343079609922155	0.006851618322597523	-4503.167433957004	-1000000004327.8624	-24.415786760233093	-47.75321275471052	[0.014686728387366208, 0.005296660963665071, 0.001056650181099708, 0.00030304007779117197]	[0.005469172346535103, 0.0010710511545966993, 0.0003113948204657198, 1e-12]	4	4	(14, 25, 26, 27)	4	(14, 25, 26, 27)	0.8780163011720529
0.02865179281384128	0.022696325408721907	-984.2044041740869	-1000000000778.35	-21.026165583925877	-43.40917710440776	[0.017489288054331614, 0.005166000576237057, 0.0039003612096112053, 0.0020961429736614085]	[0.01662848853391744, 0.003903476487674967, 0.0021643603861295027, 1e-12]	4	4	(8, 16, 21, 26)	4	(8, 16, 21, 26)	0.8209738503082278
0.04246381436546912	0.036438011233269056	-516.9139752499394	-1000000000301.9949	-18.812274723148665	-41.15552373366472	[0.018754913479701082, 0.012965571293405292, 0.0063992711101018875, 0.004344058482260862]	[0.01853647883370131, 0.011769693100440737, 0.006131839298127007, 1e-12]	4	4	(4, 12, 18, 24)	4	(4, 12, 18, 24)	0.8005378508144084
0.0363692472449026	0.020691118733582762	-648.542812566626	-1000000000523.5604	-19.632407478266764	-42.832469538119824	[0.018844088219832553, 0.00908454257881782, 0.0048698949159856, 0.003570721530266628]	[0.010455942106133482, 0.006624683380448216, 0.003610493246001066, 1e-12]	4	4	(3, 4, 10, 28)	4	(3, 4, 10, 28)	0.9455955026557984
0.04006979441931935	0.03184143309709156	-1904.5906008442703	-1000000001724.5009	-20.794376014921678	-43.48866703773412	[0.022325236811474157, 0.01108457816049483, 0.0060365085635405245, 0.0006234708838098364]	[0.021890653506346277, 0.009314428267444112, 0.0006363513223011735, 1e-12]	4	4	(5, 10, 15, 19)	4	(5, 10, 15, 19)	0.848354818321806
0.053150039463118776	0.033810292452476826	-1000000000286.3098	-2000000000126.6748	-40.54339985146561	-63.49065435095186	[0.03496434635972918, 0.012573244141318154, 0.005612448961071441, 1e-12]	[0.02124996626052627, 0.012560326189950555, 1e-12, 1e-12]	4	4	(15, 17, 17, 24)	3	(15, 17, 17, 24)	0.8443106854895981
0.05695262780790652	0.051530342357872926	-876.625382176502	-1000000000439.5973	-19.32686876427192	-40.994588181501236	[0.0332796269167013, 0.01846167349085479, 0.0030671122901572883, 0.0021442151101931373]	[0.030692105576562878, 0.01799278297197064, 0.0028454538083394067, 1e-12]	4	4	(8, 10, 19, 23)	4	(8, 10, 19, 23)	0.7946952967180475
0.031845969617602415	0.023715824875276903	-3805.8221867680268	-1000000003231.8402	-21.966826302492027	-44.625352640778374	[0.014848723878842968, 0.009769377990567197, 0.006941503387427142, 0.0002863643607651078]	[0.014834481036536163, 0.00855320757655199, 0.00032813626118875127, 1e-12]	4	4	(5, 6, 12, 20)	4	(5, 6, 12, 20)	0.9208735540828381
0.06777359352278114	0.05455114415431998	-375.1123245329713	-1000000000205.2594	-17.199154354979633	-39.97464206671572	[0.03355780004055363, 0.017781582634539075, 0.011483571341951682, 0.0049506395057367465]	[0.028618970698627837, 0.016948750925302545, 0.008983422529389601, 1e-12]	4	4	(14, 18, 20, 23)	4	(14, 18, 20, 23)	0.8089167295974508
0.0361415802522721	0.032049068254038575	-938.9940830859637	-1000000000653.3208	-20.330490639859747	-42.39297034272779	[0.020710554437939063, 0.009539720500598493, 0.004032147041867204, 0.0018591582718673423]	[0.020710531251840966, 0.009329916373829007, 0.002008620627368602, 1e-12]	4	4	(4, 6, 8, 17)	4	(4, 6, 8, 17)	0.8080386381861245
0.05627880891991458	0.029833490461957986	-1000000000560.982	-2000000000327.9712	-41.8275921746824	-64.56709155023538	[0.048697297135723475, 0.004375227392151991, 0.0032062843910391154, 1e-12]	[0.02638607491094615, 0.003447415549011838, 1e-12, 1e-12]	4	4	(5, 18, 18, 19)	3	(5, 18, 18, 19)	0.8480271448799227
0.04322321224931845	0.036163730408922734	-607.1240500465843	-1000000000369.9639	-19.25492733810192	-41.52035999385425	[0.025836941817995777, 0.00838071933025892, 0.004974442976192005, 0.004031108124871749]	[0.022958088691504036, 0.008374700468072944, 0.004830941248345757, 1e-12]	4	4	(2, 9, 12, 27)	4	(2, 9, 12, 27)	0.862400280425725
0.028490050086464352	0.021066337101711238	-4028.216640041023	-1000000003877.2094	-22.338820841482082	-45.00706445772036	[0.012585997963595085, 0.009540818578641664, 0.006091478662613349, 0.00027175488161425114]	[0.012281711819158565, 0.008512761799393167, 0.00027186348215950694, 1e-12]	4	4	(3, 12, 25, 26)	4	(3, 12, 25, 26)	0.9710509159919315
0.043370820861635115	0.03402402038411814	-580.1143726241819	-1000000000407.9586	-19.16309262760613	-41.79833727730002	[0.025781165061908334, 0.007882203841368276, 0.005223364017310926, 0.0044840879410475805]	[0.022784072300930505, 0.006463137418568739, 0.004776810663618897, 1e-12]	4	4	(0, 2, 12, 26)	4	(0, 2, 12, 26)	0.9199500090363014
0.028259057578054986	0.023015799908490106	-599.7102906319572	-1000000000405.8389	-19.927385042530986	-42.2984247255114	[0.009717673375919243, 0.007285560086680817, 0.006234410221099089, 0.005021413894355836]	[0.009710569826721263, 0.0072227895044135355, 0.00608244057635531, 1e-12]	4	4	(5, 7, 12, 24)	4	(5, 7, 12, 24)	0.8577668011477867
0.02735928575206345	0.016975081582707524	-1170.8768903758248	-1000000001064.3328	-21.1472663715857	-44.178937926978904	[0.012552571118730772, 0.009283655674577654, 0.004179380839119057, 0.0013436781196359694]	[0.011402366699189688, 0.004220837025303695, 0.0013518778572141439, 1e-12]	4	4	(6, 9, 10, 13)	4	(6, 9, 10, 13)	0.9768617509830854
0.028675639343911763	0.022527673653777443	-692.8426404955275	-1000000000496.5355	-20.14113036730355	-42.60347707166181	[0.010611881336702333, 0.008625110715963735, 0.006367615293843225, 0.0030710319974024698]	[0.010575743188608499, 0.008421262225116851, 0.003530668239052095, 1e-12]	4	4	(1, 8, 12, 24)	4	(1, 8, 12, 24)	0.8525883478190481
0.023497272500352613	0.016002785484740628	-2069.1746845459706	-1000000001898.1914	-22.166378581015415	-44.783635712137425	[0.010873739690821047, 0.006685680287262007, 0.005328078454781234, 0.0006097740674883282]	[0.008781312815892912, 0.006609105344584661, 0.0006123673232630577, 1e-12]	4	4	(7, 11, 26, 27)	4	(7, 11, 26, 27)	0.8584087412255897
0.02958303931311012	0.021542628584627348	-3590.0039441891086	-1000000003402.3721	-22.42708455814797	-45.012349975676266	[0.016700911715605844, 0.008514667363550506, 0.004051590889803434, 0.0003158693441503367]	[0.015424924233093506, 0.005801766620457552, 0.00031593773007629084, 1e-12]	4	4	(19, 22, 25, 27)	4	(19, 22, 25, 27)	0.8391546690270507
0.048661884948269424	0.04302967027505418	-870.18569208826	-1000000000636.0214	-19.8832499007053	-42.13313600343861	[0.03502660998321951, 0.007129081957235494, 0.004395974691330387, 0.002110218316484033]	[0.03406725030946229, 0.006785129977120331, 0.0021772899874715613, 1e-12]	4	4	(8, 12, 23, 26)	4	(8, 12, 23, 26)	0.889545949122593
