variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.0660700858523761	0.05959712651601873	-1953.8581331060632	-1429.9427819180291	-41.22727550569508	-35.391054340795286	[0.023854739345264893, 0.010924826844044458, 0.008600465061636442, 0.006390003091967356, 0.0046448320559496934, 0.00314218200676554, 0.0020400781103903512]	7	8	(0, 10, 12, 15, 17, 21, 26, 28)	8	(0, 10, 12, 15, 17, 21, 26, 28)	0.799874651857027
0.06303129146042855	0.056483232103008055	-4671.969521386968	-3960.0889895498112	-43.55550434670808	-37.856639994370695	[0.02205197077538672, 0.011917003349967247, 0.00968339338301365, 0.007551694379189769, 0.0034934671654975494, 0.0014003112706956883, 0.000385391779257427]	7	8	(6, 7, 13, 15, 16, 21, 25, 27)	8	(6, 7, 13, 15, 16, 21, 25, 27)	0.7946975939023737
0.08402295348459476	0.0718689442213008	-6010.077731138865	-5344.449286824674	-43.969358250249975	-38.165393488667334	[0.04169895608678004, 0.012407000582570838, 0.00772444698537689, 0.005171380060177102, 0.0026970892627632454, 0.001921678885180416, 0.00024839235845228793]	7	8	(1, 6, 13, 16, 17, 19, 21, 24)	8	(1, 6, 13, 16, 17, 19, 21, 24)	0.7847447343284797
0.09103429467783679	0.08244308475631146	-5134.1606752921225	-4913.112005354092	-41.08482581250584	-35.90575574217968	[0.03648070929577986, 0.01955960731072412, 0.01033436900137895, 0.006070194924519498, 0.005210512480791919, 0.004547378992704335, 0.0002403127504127722]	7	8	(4, 7, 13, 15, 23, 25, 26, 28)	8	(4, 7, 13, 15, 23, 25, 26, 28)	0.8198199271284459
0.0830223677254059	0.07821403299333568	-4845.851963580684	-2694.250388984701	-42.002368597413735	-35.38238634021727	[0.0285560552524766, 0.020528267601830137, 0.012782691058734825, 0.0076643283881773355, 0.00580685064501156, 0.002319832544161728, 0.0005560075029435039]	7	8	(2, 5, 9, 15, 16, 24, 26, 27)	8	(2, 5, 9, 15, 16, 24, 26, 27)	0.7754785936568721
0.10923318126520505	0.10035826388375084	-2170.708439161496	-1696.9482882781558	-39.21784008900529	-33.34362790476338	[0.03692015892405279, 0.02471964931332334, 0.017917154104065122, 0.008639529899813276, 0.008457281293585106, 0.0026680018629687257, 0.0010364884859424802]	7	8	(1, 2, 6, 9, 10, 15, 17, 23)	8	(1, 2, 6, 9, 10, 15, 17, 23)	0.7785664459152756
0.08522073886182566	0.07743604546080346	-1801.9595174607841	-1480.4248889996697	-40.108846861665896	-34.6743506407167	[0.035732385658498275, 0.015735222667707452, 0.009618820180464017, 0.007361833026415757, 0.004366288601272862, 0.0028733533218254412, 0.0017481420046196617]	7	8	(3, 6, 7, 9, 15, 23, 24, 26)	8	(3, 6, 7, 9, 15, 23, 24, 26)	0.8448138494528633
0.0674986695941483	0.06262521578723637	-3479.701974374081	-3018.008807593772	-43.96691177218771	-38.09154174895131	[0.027273690871902168, 0.021428756108677668, 0.0052064335625186114, 0.004719795418392942, 0.001855244088658365, 0.0013374597155334565, 0.0008038360215531517]	7	8	(8, 10, 11, 13, 18, 20, 21, 26)	8	(8, 10, 11, 13, 18, 20, 21, 26)	0.7952092414331319
0.07578189604462322	0.06988147201903581	-2373.26473883009	-1905.1586842183615	-41.73738128737806	-35.942568413280604	[0.03479591182426906, 0.013516940234097805, 0.00850884672849467, 0.005726364222129692, 0.003855140133527862, 0.002233048204829494, 0.0012452206716872401]	7	8	(3, 4, 6, 14, 16, 19, 21, 24)	8	(3, 4, 6, 14, 16, 19, 21, 24)	0.7890669942138689
0.07300810334760739	0.06699395768896932	-2097.110017510639	-1676.4009879269574	-41.23975884487803	-35.54076469450574	[0.027681073283861525, 0.016330845170440773, 0.009558791152795168, 0.004978976358458306, 0.00434944949594256, 0.002565481908523071, 0.0015293403189479153]	7	8	(0, 1, 2, 4, 10, 12, 14, 22)	8	(0, 1, 2, 4, 10, 12, 14, 22)	0.8692017267516428
0.07954461030683004	0.0725814639922821	-1327.3641192748364	-1132.4015785097442	-39.18933983961059	-34.046613121822574	[0.028609846522690198, 0.01748704945545654, 0.00796661098920621, 0.006140573166721168, 0.0049977034118461995, 0.004180758448676182, 0.0031989219976855895]	7	8	(0, 2, 10, 13, 14, 15, 24, 27)	8	(0, 2, 10, 13, 14, 15, 24, 27)	0.844183076955539
0.10851613141609742	0.09811160551382724	-2741.064893598054	-2404.5836377095447	-39.68543796210692	-34.56485118324778	[0.040133257150884526, 0.0284221582542535, 0.01381925194794358, 0.007771762761030812, 0.004695718091723331, 0.002624045404557403, 0.0006454119034340899]	7	8	(3, 4, 7, 12, 17, 19, 23, 28)	8	(3, 4, 7, 12, 17, 19, 23, 28)	0.7720060631639419
0.1252758854248798	0.10920804417488865	-2665.94107728213	-1687.399325498825	-39.51172446581331	-33.54937516923308	[0.04730736379552924, 0.02642890702449372, 0.018953598959826186, 0.008371677656648317, 0.004256772934240642, 0.002717885377242813, 0.0011718384269077348]	7	8	(2, 4, 10, 14, 16, 18, 19, 23)	8	(2, 4, 10, 14, 16, 18, 19, 23)	0.7569876631184504
0.09581518149431623	0.08162447938622652	-4028.667108002247	-3577.9882833261586	-41.659501698049496	-36.41640866683162	[0.03762475602181858, 0.020182872015378182, 0.010665690917190938, 0.006488412979054447, 0.00482486019065638, 0.0014100886406322104, 0.00042779862149579863]	7	8	(1, 2, 5, 10, 11, 12, 23, 25)	8	(1, 2, 5, 10, 11, 12, 23, 25)	0.8351622976993043
0.07310655361419105	0.06399747086552489	-9455.307190084173	-8738.212032260639	-45.36509893175313	-40.38877334751783	[0.0352161466314435, 0.01141852703196635, 0.010016873321199852, 0.004806479070666445, 0.0019420331157236385, 0.00041108177605312616, 0.00018632991847196686]	7	8	(4, 12, 16, 17, 25, 26, 27, 28)	8	(4, 12, 16, 17, 25, 26, 27, 28)	0.7950483768253599
0.06687509773488956	0.0526955445723772	-2695.546457885973	-2426.693660355503	-42.647701937225264	-37.81335523202428	[0.022956932974669098, 0.013379514439170041, 0.0072138073395387236, 0.004294013421687862, 0.0018475015096652107, 0.0018234029983084786, 0.0011803718893377854]	7	8	(1, 5, 8, 11, 13, 20, 26, 28)	8	(1, 5, 8, 11, 13, 20, 26, 28)	0.8476831564161135
0.0944022718297802	0.08935825879604095	-2684.34581960927	-2193.571912150969	-41.38622451194265	-35.42229030432435	[0.03628812767769072, 0.031989784451852826, 0.008818469665032802, 0.005537186405610745, 0.0034355070985109945, 0.002407606713632155, 0.0008815767837107127]	7	8	(9, 11, 12, 14, 16, 18, 22, 23)	8	(9, 11, 12, 14, 16, 18, 22, 23)	0.771984209620847
0.09069668107947623	0.08636849789013974	-5273.694982016898	-4429.2836135860825	-42.1650708604633	-36.409738226644116	[0.038435805025615194, 0.023555922847379784, 0.011145245779829, 0.006751694917749169, 0.004535045146326695, 0.0016411221222884412, 0.00030366205095144446]	7	8	(0, 8, 15, 18, 23, 25, 26, 28)	8	(0, 8, 15, 18, 23, 25, 26, 28)	0.7746311415702364
0.07175595209574194	0.06733141812702262	-2169.0427719428226	-1622.6332771716752	-41.22929314626738	-35.166323883540784	[0.027141527197144806, 0.01519800937925641, 0.008842454959376954, 0.006108061015231092, 0.005193352206082549, 0.0035471341038808015, 0.001300879266050005]	7	8	(1, 5, 11, 12, 13, 19, 25, 28)	8	(1, 5, 11, 12, 13, 19, 25, 28)	0.7821075715675848
0.08968771746018037	0.08266191632003553	-1970.8078143008133	-1378.8477871313996	-40.25219188758712	-34.20164656397785	[0.03297680007555644, 0.023349163346515964, 0.009394606676445488, 0.007904085422674102, 0.003979884929602578, 0.0030163092270861286, 0.0020410666421548365]	7	8	(3, 7, 9, 10, 17, 23, 24, 27)	8	(3, 7, 9, 10, 17, 23, 24, 27)	0.7880132643079314
0.060007804596056195	0.05677551926442957	-2340.126692301763	-1846.3627569389232	-36.74788358608073	-30.79099726936898	[0.023909683689305905, 0.01164946309617549, 0.010675041868575721, 0.007804616864450106, 0.001578444134164972, 0.001158269611757385]	6	8	(4, 6, 13, 16, 21, 22, 26, 27)	8	(4, 6, 13, 16, 21, 22, 26, 27)	0.7877227778324283
0.08554321761556065	0.07388324817318277	-2094.12004785742	-1792.8757441028022	-40.59996976353955	-35.60238759149218	[0.034794874056314457, 0.017350781473712593, 0.009318024668320421, 0.004913913128255087, 0.003732239120058874, 0.002348961252275241, 0.0014244544742460915]	7	8	(0, 3, 4, 5, 8, 23, 25, 28)	8	(0, 3, 4, 5, 8, 23, 25, 28)	0.8665221321560029
0.06364674550740541	0.05381272823946797	-12620.250855649083	-9938.78976359105	-48.00530194743864	-42.06879513086912	[0.03235564619231423, 0.010246649473412136, 0.0053422656012593744, 0.004238610084092719, 0.0010600814916519794, 0.00040149798067694125, 0.00016797741606058833]	7	8	(9, 12, 17, 19, 21, 22, 25, 26)	8	(9, 12, 17, 19, 21, 22, 25, 26)	0.8099844550221519
0.06449780183373635	0.05883551379079971	-1759.138433290849	-1373.051250936615	-40.81251064606249	-35.19752324035989	[0.019312048206271172, 0.013441222676964841, 0.00980795465565039, 0.005673248601699608, 0.0054104883938626185, 0.0029319520789136163, 0.0022585991774374662]	7	8	(0, 12, 14, 16, 20, 21, 24, 25)	8	(0, 12, 14, 16, 20, 21, 24, 25)	0.8179212289574046
0.10600636093983663	0.09129504149377414	-2068.731955499343	-1717.660743367442	-39.1787580872237	-34.00114576824637	[0.040291962390572714, 0.019568559958254707, 0.01343786230392736, 0.007332138249037326, 0.006063074541032873, 0.003588628093392211, 0.0010128159575569537]	7	8	(0, 4, 7, 15, 16, 18, 23, 24)	8	(0, 4, 7, 15, 16, 18, 23, 24)	0.7850207233272192
0.08952245978593387	0.0850476834801891	-2505.3191258097836	-1590.3903936343631	-41.05170612994873	-34.43770269831819	[0.03580637351875496, 0.022628168035912572, 0.01084887207411465, 0.0061270516844167105, 0.005742533801360683, 0.0024109325517373582, 0.001483751813892166]	7	8	(2, 10, 13, 16, 17, 22, 24, 27)	8	(2, 10, 13, 16, 17, 22, 24, 27)	0.769723489493137
0.0665379669953435	0.06044061540246115	-2172.081033378046	-1856.7562741454901	-40.842315205892035	-35.539383040370836	[0.01898983950985155, 0.013943104800915675, 0.010831751076750723, 0.006376114094308614, 0.005655825124431813, 0.003677304852926644, 0.0009666759432761328]	7	8	(0, 1, 3, 12, 14, 20, 24, 26)	8	(0, 1, 3, 12, 14, 20, 24, 26)	0.9099429217280733
0.09303650557137966	0.08347945139831615	-1794.915464631574	-1551.683725861284	-39.586964398382044	-34.37485660251418	[0.035408208133478294, 0.019616227380156885, 0.011397136452069722, 0.008665281658560035, 0.004085739211154098, 0.0028119593547597673, 0.0014948992081373431]	7	8	(0, 1, 3, 15, 23, 24, 27, 28)	8	(0, 1, 3, 15, 23, 24, 27, 28)	0.8317775278028914
0.09616794505217321	0.09115409885995189	-1831.9626286308808	-1244.5247117988224	-39.467344429548014	-33.42012293203395	[0.03761410694524695, 0.022435001835586207, 0.010631462349748938, 0.010425394101543316, 0.004593123956365049, 0.003288558034034249, 0.0021664516374271846]	7	8	(3, 15, 16, 21, 23, 24, 25, 28)	8	(3, 15, 16, 21, 23, 24, 25, 28)	0.7770502917986312
0.08478194880305091	0.07921385645348814	-2938.4401850791974	-2586.364619877483	-41.913674229765064	-36.277330859136114	[0.036318948169747185, 0.023007040639634352, 0.007638662790395356, 0.006717536175670326, 0.002697639149803815, 0.0021157692270953633, 0.0007182603011417501]	7	8	(6, 9, 11, 12, 19, 22, 23, 24)	8	(6, 9, 11, 12, 19, 22, 23, 24)	0.7880539405755448
0.08103106711939699	0.07699978250493592	-2254.3063247614127	-1247.984641711948	-40.49250091470802	-33.815319995128384	[0.02658381455367154, 0.01904309066620077, 0.011214495088857091, 0.008328885055743312, 0.006495782203846255, 0.0032995565718975423, 0.0020341583647194156]	7	8	(2, 3, 5, 7, 16, 21, 24, 26)	8	(2, 3, 5, 7, 16, 21, 24, 26)	0.789548155537509
0.08558592181880248	0.08212890890101147	-1624.2759880489052	-1196.2070049261513	-39.500846785395886	-33.54071713882959	[0.027380147479867598, 0.02109292162649535, 0.01571600769735874, 0.0067897893654215655, 0.004703735711907867, 0.004237816798719128, 0.002208490221241224]	7	8	(2, 8, 11, 14, 17, 20, 24, 27)	8	(2, 8, 11, 14, 17, 20, 24, 27)	0.7884285958285341
0.08150703502915993	0.07861513778908759	-1452.600006514693	-1009.2128326443145	-39.08963415420311	-33.062145612017865	[0.024285852702877378, 0.018404950189868034, 0.01211032011957324, 0.010316834201817499, 0.006487649901161415, 0.003951148142316003, 0.0030583825314740086]	7	8	(1, 4, 11, 15, 18, 20, 24, 26)	8	(1, 4, 11, 15, 18, 20, 24, 26)	0.7900299627836519
0.05487745367311706	0.047785513512303944	-5174.028930498929	-4803.811609689928	-44.07448264117151	-38.5390161746459	[0.0159014245846573, 0.012025673170668627, 0.008470417805150855, 0.005720058706825012, 0.003059326262559091, 0.0023315368553550333, 0.0002770761270880231]	7	8	(4, 7, 11, 21, 24, 25, 26, 28)	8	(4, 7, 11, 21, 24, 25, 26, 28)	0.8239288364289621
0.09660729965797198	0.08847592344182043	-1258.5700854011766	-981.1204671132621	-37.95672845461952	-32.56594208891739	[0.0267235898520196, 0.024381114638519944, 0.013268797192331415, 0.010847585261991798, 0.005926790185226641, 0.004362108229779894, 0.0029659380819511416]	7	8	(2, 3, 4, 12, 19, 20, 25, 28)	8	(2, 3, 4, 12, 19, 20, 25, 28)	0.7829448877851611
0.07200241493299064	0.06914023278231399	-1923.8228397051143	-1139.1915004056145	-40.55293612828711	-34.1105982881296	[0.026623642777306927, 0.012592052524567566, 0.010804476211619143, 0.0070720561065849615, 0.005005777777130038, 0.004178115857792089, 0.0028641115273132602]	7	8	(1, 3, 7, 9, 10, 13, 14, 17)	8	(1, 3, 7, 9, 10, 13, 14, 17)	0.8070416911042494
0.06369025183641046	0.05454060496160244	-1613.3420720369552	-1264.8307004400388	-35.59361182275349	-30.196699354917044	[0.024421336780839582, 0.012279387558316807, 0.006972486172023559, 0.004932994489461502, 0.00412990550374811, 0.0018044944572128826]	6	8	(1, 5, 6, 13, 20, 21, 26, 28)	8	(1, 5, 6, 13, 20, 21, 26, 28)	0.8382752455636869
0.07987640202888276	0.06557384706474348	-9097.068441038396	-7958.082463108522	-45.25480971387267	-40.06795107579952	[0.042192486127062015, 0.010380517774096454, 0.005598672118353127, 0.0037551763343236086, 0.0023880721511167144, 0.0010939125027625283, 0.00016501005702904402]	7	8	(13, 14, 16, 17, 18, 21, 25, 26)	8	(13, 14, 16, 17, 18, 21, 25, 26)	0.8059453527233417
0.07596378648414512	0.07073220999706833	-5560.8243725472275	-4499.70708282978	-44.15712163494472	-38.28450305096824	[0.04052264291789498, 0.012631726646584135, 0.008522588607143906, 0.004969565912973332, 0.0024600902894083942, 0.0012794850589794295, 0.0003461105640841481]	7	8	(5, 11, 13, 14, 17, 18, 26, 27)	8	(5, 11, 13, 14, 17, 18, 26, 27)	0.7840066028463627
0.0685080251682052	0.06449328897039762	-2216.499497896163	-1541.9697094302012	-41.717586190130774	-35.37000104800547	[0.02693151415969287, 0.012030453840130092, 0.010187902736162003, 0.006938712715820212, 0.003925459879609286, 0.002654209099076831, 0.0018250365399063255]	7	8	(0, 4, 5, 9, 13, 16, 21, 24)	8	(0, 4, 5, 9, 13, 16, 21, 24)	0.7955558248814368
0.05107478899887591	0.04194612450737388	-7279.583632406576	-6591.020809030987	-46.305339714932074	-41.32307545841578	[0.023227939569787855, 0.006250370721929172, 0.005413123973277334, 0.0042235213194240055, 0.0018132358615025094, 0.0007755411866994224, 0.00024239187475357535]	7	8	(6, 7, 8, 11, 19, 21, 22, 25)	8	(6, 7, 8, 11, 19, 21, 22, 25)	0.8135414320477906
0.09701756953071118	0.08633731937135032	-2066.860586842311	-1386.9659760454451	-39.683344264789355	-33.55527812175355	[0.027920825876391445, 0.0224032945737934, 0.015007299993026085, 0.011041816863903993, 0.005260244426812338, 0.003144165622354037, 0.0015596720150690274]	7	8	(0, 1, 4, 9, 18, 20, 22, 23)	8	(0, 1, 4, 9, 18, 20, 22, 23)	0.7785326224206637
0.06637454837441134	0.06198378253737116	-3285.1004596143894	-2852.65940759528	-42.48788520932286	-36.7498115917274	[0.0267059145512379, 0.013022599544961577, 0.008965842771521838, 0.005910279358703727, 0.0043056504969074755, 0.00252696067651261, 0.0005465351375260309]	7	8	(3, 4, 14, 17, 21, 22, 24, 26)	8	(3, 4, 14, 17, 21, 22, 24, 26)	0.8193177275624771
0.07699173555937336	0.0713161194458712	-2413.173969400259	-2021.196489789923	-41.89011572162505	-36.139829126311454	[0.03630982849686003, 0.013367609518560279, 0.009867270436629825, 0.005027783303243178, 0.0036744774483174376, 0.001809347671527268, 0.0012598025707331877]	7	8	(3, 5, 8, 9, 15, 16, 17, 22)	8	(3, 5, 8, 9, 15, 16, 17, 22)	0.8013731768583249
0.05323821955668469	0.04698926678030802	-7352.732451086851	-6002.342025524684	-44.57919041467572	-38.8778719552242	[0.01666222203392338, 0.011197853575472374, 0.007293309950281671, 0.0053250137838575465, 0.004286661472228251, 0.0020158188059237634, 0.00020838715862103713]	7	8	(1, 3, 8, 9, 11, 14, 21, 22)	8	(1, 3, 8, 9, 11, 14, 21, 22)	0.8838816612083092
0.07183385131543699	0.06725845451706626	-5464.608583755586	-4758.592204371632	-43.61347186044714	-37.40214536962496	[0.02983389309432674, 0.014014197555908584, 0.009716596881930337, 0.007396039316955018, 0.004543690124474924, 0.0014695445037520005, 0.00028449303971865016]	7	8	(0, 5, 6, 9, 11, 13, 15, 17)	8	(0, 5, 6, 9, 11, 13, 15, 17)	0.8036758879000256
0.05798496141616302	0.04612331319083558	-1778.2995010275283	-1594.344166560925	-35.7726063554414	-31.122301540982534	[0.017195725173217824, 0.011683105704233483, 0.007670517502382989, 0.005452523608442159, 0.0028488677118680516, 0.0012725734906910739]	6	8	(5, 6, 10, 12, 14, 20, 26, 28)	8	(5, 6, 10, 12, 14, 20, 26, 28)	0.8657632472900145
0.0937761793618581	0.08255217799344898	-1856.3268129508083	-1639.3797690876925	-39.405067553631206	-34.51673669928798	[0.03956736298378938, 0.015613388689513948, 0.009986618301507365, 0.006931067503079469, 0.005744635848285479, 0.003530288196257511, 0.001178816471015824]	7	8	(0, 1, 12, 14, 15, 19, 23, 27)	8	(0, 1, 12, 14, 15, 19, 23, 27)	0.8219774725552934
0.08747339052327431	0.07409866913475528	-2014.5251048065393	-1721.3790088524709	-40.362901523958996	-35.27539974463408	[0.029749561489781102, 0.019032093057674945, 0.012392714973188232, 0.005499211809682321, 0.003809424249304298, 0.0019147201245934898, 0.0017009434305309157]	7	8	(1, 2, 7, 9, 13, 20, 24, 28)	8	(1, 2, 7, 9, 13, 20, 24, 28)	0.8167516065152601
0.06585814175247998	0.05878583422228136	-2505.3380291849357	-2212.424215954453	-42.1577528958704	-36.80129687164138	[0.024182764829230267, 0.014936443074135835, 0.008374809886463856, 0.004489770871371114, 0.003738024929257701, 0.0020768152745533576, 0.0009872053572692425]	7	8	(3, 4, 6, 7, 8, 16, 25, 28)	8	(3, 4, 6, 7, 8, 16, 25, 28)	0.7790643784283992
0.07190135736980102	0.06545668934644044	-2947.3282365805712	-1923.1005474486378	-42.07497737091244	-35.55717740190771	[0.02637555499334525, 0.012169894285867641, 0.009918406219568873, 0.0074901469176345626, 0.005923198014833442, 0.002593577333075933, 0.0009859115821147424]	7	8	(0, 4, 6, 8, 13, 18, 24, 28)	8	(0, 4, 6, 8, 13, 18, 24, 28)	0.7787570432647227
0.08731257231150141	0.08287367057741356	-5943.024146193747	-2825.909489049779	-42.477374652186995	-35.831810260859925	[0.03571352366924411, 0.021759950691560427, 0.012826868467791004, 0.006497855260533965, 0.0028601234820035547, 0.002658009333128296, 0.0005573396731521986]	7	8	(0, 4, 9, 12, 19, 23, 25, 27)	8	(0, 4, 9, 12, 19, 23, 25, 27)	0.7951696247750545
0.07049798826171849	0.06265838870766924	-2017.7660388934557	-1717.282881405154	-41.00635195016494	-35.71190251172148	[0.02545148537546043, 0.0133054567701464, 0.009049569974454115, 0.006926700775526091, 0.0035194594801877008, 0.0030461904040381318, 0.0013595259278563702]	7	8	(0, 8, 12, 14, 15, 19, 24, 28)	8	(0, 8, 12, 14, 15, 19, 24, 28)	0.8040091840042063
0.0681866687032035	0.05867495736640221	-1669.0663422596324	-1444.7879057037385	-40.56180399238161	-35.45916725393552	[0.021829431642907363, 0.012274310303256132, 0.008571598180832682, 0.006936328779485344, 0.004138694315866468, 0.0026066842579899442, 0.0023179098860642727]	7	8	(1, 11, 12, 14, 15, 18, 21, 26)	8	(1, 11, 12, 14, 15, 18, 21, 26)	0.8202935132694238
0.06759984290268706	0.06309004361379117	-2092.7336344512482	-1383.4947240445963	-41.071210955069304	-34.979396738133225	[0.021397328426705556, 0.015640473777072006, 0.009822148886671475, 0.005904034072840226, 0.0050428641912584745, 0.0032752164138300306, 0.0020079778454134083]	7	8	(1, 6, 7, 14, 18, 20, 21, 24)	8	(1, 6, 7, 14, 18, 20, 21, 24)	0.7979099151795707
0.09823948514888711	0.09152370159054835	-1681.404291013327	-1340.3782057203796	-38.54766962006658	-33.01912881074171	[0.027298037677224964, 0.026963541508219845, 0.013073928324082952, 0.011811376201033643, 0.006454976218487974, 0.004553837493446566, 0.0013680041680523966]	7	8	(0, 2, 3, 13, 15, 16, 20, 22)	8	(0, 2, 3, 13, 15, 16, 20, 22)	0.7932546566648556
0.0902599293394317	0.08542414924613155	-54939.67090249296	-52994.28827647277	-46.77077303200285	-40.652789758444	[0.036827551901157135, 0.03451934133109786, 0.006047245606504875, 0.0041418659721507945, 0.0023444053429746738, 0.0015243022848423727, 1.9436807403835974e-05]	7	8	(5, 6, 8, 17, 18, 21, 23, 27)	8	(5, 6, 8, 17, 18, 21, 23, 27)	0.7729990038522646
0.06675965350481201	0.05834533893701264	-2705.5822982254526	-2267.3767745440023	-42.80712865667294	-37.100127748032286	[0.02478444305361515, 0.014003218687294991, 0.009610310014320715, 0.00444709660292034, 0.002667710770723722, 0.0016504566215722481, 0.0011821031865654678]	7	8	(3, 4, 6, 8, 9, 10, 17, 24)	8	(3, 4, 6, 8, 9, 10, 17, 24)	0.7997153522259177
0.06948572579500967	0.06224398581991572	-1668.8085039454554	-1480.5493664905323	-40.19058277179566	-35.045176522434254	[0.021906574331037633, 0.012452698518941749, 0.010321731602070132, 0.006978858581668059, 0.004711775333994638, 0.004389488590348918, 0.0014828588618545913]	7	8	(1, 4, 5, 9, 13, 15, 24, 27)	8	(1, 4, 5, 9, 13, 15, 24, 27)	0.8235010000705761
0.05535537480654944	0.049831943470976414	-2593.561782292979	-2223.751755923084	-42.88458525982071	-37.4323377447666	[0.02252362834358577, 0.008595410140862786, 0.006251073807177105, 0.005145495592023123, 0.004206491747798756, 0.002105951800999393, 0.0010038920385294775]	7	8	(0, 3, 4, 7, 8, 10, 12, 22)	8	(0, 3, 4, 7, 8, 10, 12, 22)	0.8827250278713147
0.07050453847739216	0.06398988930522374	-3815.4167467692714	-3300.5679963647167	-42.085082040006874	-36.439218544088185	[0.02440268533176239, 0.015446115893241462, 0.009064172092665879, 0.006423892394827697, 0.004769294428668187, 0.0034724088443014397, 0.00041132031975669244]	7	8	(5, 9, 14, 15, 19, 20, 25, 27)	8	(5, 9, 14, 15, 19, 20, 25, 27)	0.8043761902905878
0.09566387484185217	0.08583174334424615	-1762.0544446280192	-1465.862877240936	-39.400679266274025	-33.91643793100876	[0.031781246994219615, 0.021989808004112422, 0.01406119764936171, 0.008687114914489761, 0.004763384957009477, 0.0030433572295574594, 0.0015056335954956983]	7	8	(0, 1, 4, 7, 13, 19, 23, 27)	8	(0, 1, 4, 7, 13, 19, 23, 27)	0.7932425689725239
0.08830048684057554	0.08169455873317695	-25041.772053390807	-24209.77275257306	-44.87989862888898	-39.258873760952746	[0.03271489066965913, 0.02496643198734544, 0.013721362780059785, 0.005102332991336862, 0.00434050666488962, 0.000804384223220769, 4.464941666535179e-05]	7	8	(1, 5, 6, 9, 18, 22, 23, 28)	8	(1, 5, 6, 9, 18, 22, 23, 28)	0.7603577898878293
0.0728611726322639	0.06661166366607826	-2286.419460185909	-1704.0069331992001	-41.932001409636825	-35.87353512989289	[0.03349557127819426, 0.010340903528846805, 0.008909097153327118, 0.006657350287487537, 0.0031601237581450124, 0.0022324747247590444, 0.0018161429353185006]	7	8	(3, 7, 9, 18, 19, 21, 24, 25)	8	(3, 7, 9, 18, 19, 21, 24, 25)	0.7963699713435878
0.08109402873463233	0.07323233668906645	-1840.0386156196882	-1405.4977824944795	-39.932852076951576	-34.27742379203273	[0.02597496912304257, 0.015789811944797935, 0.013252685802240514, 0.0071709615141362934, 0.005721035978614527, 0.0037836278141540045, 0.001539244512080611]	7	8	(0, 1, 2, 3, 7, 16, 22, 27)	8	(0, 1, 2, 3, 7, 16, 22, 27)	0.8065483310245485
0.06982633104688264	0.06286693068107736	-2942.9557582295556	-2579.837356688382	-42.063515990213304	-36.551419614233936	[0.026976671266430947, 0.013323594165452077, 0.009553738827306105, 0.005618369333714036, 0.004149055311740384, 0.0026045118810150017, 0.0006409898954188168]	7	8	(0, 2, 7, 9, 15, 21, 26, 27)	8	(0, 2, 7, 9, 15, 21, 26, 27)	0.8411843656458817
0.07386468197881099	0.06913553447250811	-2307.465770693807	-1658.1771728902766	-41.164955701214865	-35.17164301636275	[0.02623280546219287, 0.015957256518530794, 0.01114166402068602, 0.007317306830391474, 0.004919195045471726, 0.0019179677938076277, 0.0016493388014276098]	7	8	(0, 1, 3, 5, 13, 17, 21, 24)	8	(0, 1, 3, 5, 13, 17, 21, 24)	0.8110399720868732
0.05907073661005335	0.046021756673288325	-3174.0556526501373	-2839.8391565612756	-43.143985173704635	-38.50250230382742	[0.018147385292692116, 0.011146588302445427, 0.00698521045980232, 0.005300652072217896, 0.0023534813432983526, 0.001157961016824049, 0.0009304781860081639]	7	8	(6, 8, 10, 12, 13, 15, 22, 28)	8	(6, 8, 10, 12, 13, 15, 22, 28)	0.8511205171943755
0.09058070457974765	0.08485823211263473	-1278.060391863345	-967.4074260631567	-38.23865077967028	-32.62167678104388	[0.025923441189677696, 0.02165450721627101, 0.012882324237693435, 0.00974625909156381, 0.006573702557751903, 0.0053173983111823595, 0.0027605995084945107]	7	8	(0, 2, 4, 12, 19, 20, 24, 27)	8	(0, 2, 4, 12, 19, 20, 24, 27)	0.8007272378700181
0.06790410782558749	0.05899764866321183	-3242.478249983484	-2810.9180343115822	-42.84171886842808	-37.52239108855511	[0.026760945476573466, 0.01412464594774508, 0.007053286550892197, 0.0053887902025098215, 0.0036342008292875915, 0.0012763304992796571, 0.0007594491569240186]	7	8	(1, 2, 6, 8, 11, 21, 25, 28)	8	(1, 2, 6, 8, 11, 21, 25, 28)	0.8075877366368256
0.12093186414821767	0.11351510624551402	-1142.296139229849	-776.7085006168714	-36.443010164764345	-30.80993954436382	[0.03824897918341294, 0.024694376914631114, 0.020352251173804813, 0.010857684539256512, 0.01004006310342178, 0.006023893224657809, 0.0032978581063290487]	7	8	(2, 3, 13, 15, 16, 23, 26, 28)	8	(2, 3, 13, 15, 16, 23, 26, 28)	0.7616336357391614
0.05913872122264287	0.05135462671587026	-12993.22980592947	-11660.018481805924	-45.371765542010216	-40.08797456713873	[0.02267482613490118, 0.011188967427912307, 0.008802669474712475, 0.0037237050388896973, 0.0035217470155566605, 0.0013438614197552772, 9.885020414266853e-05]	7	8	(1, 8, 12, 13, 20, 21, 25, 27)	8	(1, 8, 12, 13, 20, 21, 25, 27)	0.8309433616986049
