n_task	metric	cos_err	iteration	roi	parcels	n_parcel
14	random	[0.8404895663261414, 0.8107125759124756, 0.8470163345336914, 0.7081285715103149, 0.7813451290130615, 0.7557384967803955, 0.6751859784126282, 0.7648431658744812, 0.9529550075531006, 0.7928529381752014, 0.6886085271835327, 0.6827055811882019, 0.7732303142547607, 0.7568118572235107, 0.8476322889328003, 0.7303194403648376, 0.7385981678962708, 0.7485304474830627, 0.7248985767364502, 0.7939469814300537, 0.7961656451225281, 0.7699151039123535, 0.836288332939148, 0.8379901647567749]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	variance	[0.8144330978393555, 0.8686696290969849, 0.8557074666023254, 0.6976339817047119, 0.7961515784263611, 0.7238777875900269, 0.6815377473831177, 0.7552772164344788, 0.8632903099060059, 0.8158128261566162, 0.6418402194976807, 0.7332300543785095, 0.7286731004714966, 0.7259985208511353, 0.8760859966278076, 0.7884443998336792, 0.8030871152877808, 0.8136054873466492, 0.6846422553062439, 0.707477331161499, 0.712766706943512, 0.7628898620605469, 0.8609089255332947, 0.8828814625740051]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	variance_mc	[0.8179964423179626, 0.7697792053222656, 0.8041918873786926, 0.7225551605224609, 0.7124646306037903, 0.741369903087616, 0.6833060383796692, 0.7169967889785767, 0.8470875024795532, 0.7669790387153625, 0.6821258068084717, 0.7152302861213684, 0.7823365330696106, 0.7471631765365601, 0.8840824365615845, 0.7607405185699463, 0.8234681487083435, 0.8290932178497314, 0.7129173278808594, 0.7500452995300293, 0.81000155210495, 0.7905772924423218, 0.8166052103042603, 0.9166535139083862]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	log_det_mc	[0.8254050016403198, 0.774186909198761, 0.7971602082252502, 0.7070632576942444, 0.7076845765113831, 0.745539128780365, 0.6719276309013367, 0.709060549736023, 0.8954086899757385, 0.7455165982246399, 0.6552152037620544, 0.667603075504303, 0.7334861755371094, 0.7020847201347351, 0.8795643448829651, 0.7558802366256714, 0.6951079964637756, 0.6784613132476807, 0.6959988474845886, 0.747772753238678, 0.7698535919189453, 0.7977921962738037, 0.7731473445892334, 0.8824930191040039]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	inverse_trace_mc	[0.8103142976760864, 0.8078951239585876, 0.8449906706809998, 0.7695083618164062, 0.7646561861038208, 0.7071772813796997, 0.6882703304290771, 0.7326459884643555, 0.9128566980361938, 0.8425222635269165, 0.6978318691253662, 0.7062240242958069, 0.7825540900230408, 0.7364237308502197, 0.8956155180931091, 0.7471195459365845, 0.6724722385406494, 0.7796950936317444, 0.8006479740142822, 0.7910804152488708, 0.8592571020126343, 0.7879445552825928, 0.8111000657081604, 0.8290784358978271]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	random	[0.7726865410804749, 0.7800995111465454, 0.776366651058197, 0.7355592250823975, 0.7417739629745483, 0.6409759521484375, 0.659113347530365, 0.7946068048477173, 0.9191378355026245, 0.7802462577819824, 0.670689582824707, 0.704058051109314, 0.6873111128807068, 0.7501250505447388, 0.8416181802749634, 0.7312042713165283, 0.7036687731742859, 0.7571351528167725, 0.6729690432548523, 0.7180938124656677, 0.7821898460388184, 0.7591986060142517, 0.8585323691368103, 0.835083544254303]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	variance	[0.7855237722396851, 0.7517987489700317, 0.8461657762527466, 0.6822112202644348, 0.7323024868965149, 0.693158745765686, 0.611346423625946, 0.6947425603866577, 0.8537876009941101, 0.8289695978164673, 0.6286115646362305, 0.6790589094161987, 0.7537514567375183, 0.698686957359314, 0.7857950925827026, 0.6968942880630493, 0.6182833313941956, 0.714860737323761, 0.6519538760185242, 0.742507815361023, 0.8020293712615967, 0.7389744520187378, 0.775632917881012, 0.8267139196395874]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	variance_mc	[0.7512553930282593, 0.7563707828521729, 0.8466847538948059, 0.7134568691253662, 0.8554996252059937, 0.7303070425987244, 0.6701365113258362, 0.7775876522064209, 0.9418741464614868, 0.8054754734039307, 0.6821936964988708, 0.6945220828056335, 0.8127772808074951, 0.7008886933326721, 0.8481200933456421, 0.7959102392196655, 0.7415085434913635, 0.7230725884437561, 0.778639554977417, 0.7535645961761475, 0.7834783792495728, 0.8088178634643555, 0.8042525053024292, 0.8322665691375732]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	log_det_mc	[0.7952854037284851, 0.7986823916435242, 0.8666157722473145, 0.6967320442199707, 0.7567971348762512, 0.7358912825584412, 0.7184886336326599, 0.7055977582931519, 0.916601300239563, 0.8444891571998596, 0.7058987617492676, 0.7626258730888367, 0.7063539028167725, 0.7242376208305359, 0.8209190964698792, 0.7332125902175903, 0.6604868769645691, 0.6990028619766235, 0.6660698652267456, 0.7222040891647339, 0.8455423712730408, 0.7718929052352905, 0.8853606581687927, 0.8376787304878235]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
14	inverse_trace_mc	[0.7783520221710205, 0.7794176936149597, 0.8123365640640259, 0.686759352684021, 0.738023579120636, 0.731569230556488, 0.6336863040924072, 0.699553370475769, 0.8980053663253784, 0.7952466607093811, 0.650641679763794, 0.74065762758255, 0.7091768383979797, 0.648910641670227, 0.8119632005691528, 0.7278661727905273, 0.6950670480728149, 0.7126535177230835, 0.6857898831367493, 0.7213615775108337, 0.834437906742096, 0.7441322207450867, 0.7746631503105164, 0.7817570567131042]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	random	[0.8134792447090149, 0.7886823415756226, 0.8582877516746521, 0.7107378244400024, 0.7465208768844604, 0.6803459525108337, 0.6850458979606628, 0.7273239493370056, 0.9317432641983032, 0.7740815281867981, 0.7386620044708252, 0.6941224336624146, 0.7508127093315125, 0.8009567260742188, 0.9034997820854187, 0.8304628729820251, 0.7238252758979797, 0.7644634246826172, 0.6925681829452515, 0.7510622143745422, 0.8089432716369629, 0.7804339528083801, 0.8114988803863525, 0.8632929921150208]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	variance	[0.7343026399612427, 0.7316296696662903, 0.8392530679702759, 0.6769015192985535, 0.7020251750946045, 0.6787875890731812, 0.6710693836212158, 0.6638565063476562, 0.8942238092422485, 0.7784764170646667, 0.6685596704483032, 0.6838576197624207, 0.6815178394317627, 0.6911846995353699, 0.8333276510238647, 0.6748314499855042, 0.6709916591644287, 0.6875101923942566, 0.6797252893447876, 0.6871000528335571, 0.8097153902053833, 0.8255695104598999, 0.8469551205635071, 0.8273059129714966]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	variance_mc	[0.7570503950119019, 0.8166503310203552, 0.8421666026115417, 0.6928650140762329, 0.7703870534896851, 0.6785231828689575, 0.6407498717308044, 0.7169778347015381, 0.8812533020973206, 0.7556374669075012, 0.6275754570960999, 0.6886501908302307, 0.6728127002716064, 0.654266893863678, 0.7947192788124084, 0.6636119484901428, 0.6777366399765015, 0.6786307096481323, 0.6081764698028564, 0.7050755620002747, 0.7549014687538147, 0.7369548678398132, 0.809750497341156, 0.7904550433158875]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	log_det_mc	[0.7429076433181763, 0.7978680729866028, 0.8444581031799316, 0.7201906442642212, 0.7594799995422363, 0.6666843295097351, 0.6425142288208008, 0.7225714921951294, 0.859673798084259, 0.800261914730072, 0.6526218056678772, 0.680533230304718, 0.7644073963165283, 0.6984561681747437, 0.8418352603912354, 0.8167833089828491, 0.7358902096748352, 0.8573769927024841, 0.6353855729103088, 0.6939430832862854, 0.7837963700294495, 0.7753453254699707, 0.8192325234413147, 0.8537236452102661]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	inverse_trace_mc	[0.7539483308792114, 0.7586072683334351, 0.8505979180335999, 0.6911755204200745, 0.7295048832893372, 0.7182871103286743, 0.7125992774963379, 0.682807207107544, 0.8661561012268066, 0.7862458825111389, 0.6267686486244202, 0.7510716915130615, 0.7811226844787598, 0.7163608074188232, 0.9137771725654602, 0.7776542901992798, 0.7870950698852539, 0.8588716983795166, 0.7469808459281921, 0.7285793423652649, 0.7971093654632568, 0.7910840511322021, 0.7710847854614258, 0.8599799871444702]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	random	[0.8251655697822571, 0.8447022438049316, 0.8321312069892883, 0.7158263921737671, 0.8152657151222229, 0.7613794207572937, 0.663505494594574, 0.7702195048332214, 0.8920320868492126, 0.7808972597122192, 0.6410673260688782, 0.7791157364845276, 0.8260915875434875, 0.7170692682266235, 0.8842601776123047, 0.805700957775116, 0.8332913517951965, 0.7410805821418762, 0.7504189610481262, 0.7458264231681824, 0.7507953643798828, 0.7968990802764893, 0.7856225371360779, 0.87757408618927]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	variance	[0.8093388676643372, 0.8465819954872131, 0.8514187335968018, 0.7337913513183594, 0.7421489953994751, 0.7132707834243774, 0.6810813546180725, 0.7007465362548828, 0.9024956226348877, 0.8078880906105042, 0.6572480201721191, 0.6672854423522949, 0.6838995814323425, 0.7454699277877808, 0.8430304527282715, 0.7151609063148499, 0.6855488419532776, 0.680488646030426, 0.6719944477081299, 0.7017800211906433, 0.8323571681976318, 0.7544959187507629, 0.8379706740379333, 0.7834983468055725]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	variance_mc	[0.7475990056991577, 0.7679817080497742, 0.8365129828453064, 0.7570582628250122, 0.7955477237701416, 0.7676785588264465, 0.656615674495697, 0.7148867845535278, 0.9201686978340149, 0.7794914245605469, 0.6762136220932007, 0.6716983318328857, 0.7164387702941895, 0.6790400743484497, 0.8348802328109741, 0.7427172660827637, 0.8388299942016602, 0.6300569772720337, 0.7210773825645447, 0.7396495342254639, 0.7635267376899719, 0.8560165762901306, 0.7490193247795105, 0.8232442736625671]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	log_det_mc	[0.7364242672920227, 0.7729275226593018, 0.8646374344825745, 0.6967333555221558, 0.7117743492126465, 0.6764249801635742, 0.6621929407119751, 0.7266531586647034, 0.9056895971298218, 0.7746851444244385, 0.6598363518714905, 0.732958197593689, 0.7394471168518066, 0.7594169974327087, 0.8280878067016602, 0.6898056864738464, 0.7147161960601807, 0.7506260871887207, 0.715507984161377, 0.7215653657913208, 0.8194483518600464, 0.7480758428573608, 0.9348021745681763, 0.8483017683029175]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
16	inverse_trace_mc	[0.793791651725769, 0.7656620144844055, 0.799412727355957, 0.6978007555007935, 0.7560253143310547, 0.7095451354980469, 0.6645044684410095, 0.6866506338119507, 0.8724828362464905, 0.7609302997589111, 0.6123180389404297, 0.7501548528671265, 0.7302281856536865, 0.6889313459396362, 0.7691366672515869, 0.6861530542373657, 0.731953501701355, 0.6382984519004822, 0.690400242805481, 0.7414678335189819, 0.7882799506187439, 0.814367413520813, 0.807449460029602, 0.8351647257804871]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
3	random	[0.7438461184501648, 0.7735291123390198, 0.8162003755569458, 0.7707206606864929, 0.8334652185440063, 0.7748351097106934, 0.6803511381149292, 0.7647237777709961, 0.8878738284111023, 0.8009831309318542, 0.7787702679634094, 0.685340404510498, 0.7229421734809875, 0.7557905912399292, 0.8796931505203247, 0.728614866733551, 0.6667824387550354, 0.6736635565757751, 0.7115316987037659, 0.7780503034591675, 0.7774762511253357, 0.819162130355835, 0.7409691214561462, 0.8452563881874084]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	variance	[0.7003084421157837, 0.7566847205162048, 0.8204783201217651, 0.7614008188247681, 0.7795876860618591, 0.6773688197135925, 0.7514299154281616, 0.8252910375595093, 0.879851758480072, 0.7818928360939026, 0.7409617304801941, 0.6589386463165283, 0.7521814703941345, 0.7271788716316223, 0.8443920016288757, 0.6660820245742798, 0.6926701664924622, 0.6635676622390747, 0.6475266814231873, 0.70099276304245, 0.7775338292121887, 0.7809296250343323, 0.8128430247306824, 0.827912449836731]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	variance_mc	[0.6978195309638977, 0.8088907599449158, 0.8105350136756897, 0.8108646273612976, 0.7793038487434387, 0.6844079494476318, 0.7305864691734314, 0.7935928702354431, 0.88259357213974, 0.7636237740516663, 0.7367954254150391, 0.6677444577217102, 0.6458370089530945, 0.7090124487876892, 0.7840431332588196, 0.7178097367286682, 0.7730396389961243, 0.6807230114936829, 0.7285152673721313, 0.6779904365539551, 0.7792996168136597, 0.76352459192276, 0.802257239818573, 0.8406923413276672]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	log_det_mc	[0.6861133575439453, 0.7401054501533508, 0.8506126999855042, 0.7736570835113525, 0.8024842143058777, 0.6550136804580688, 0.7491766810417175, 0.8131807446479797, 0.8751088380813599, 0.7768566608428955, 0.7177790999412537, 0.6543626189231873, 0.7425724267959595, 0.7016761302947998, 0.7868762612342834, 0.6664427518844604, 0.7017986178398132, 0.7270276546478271, 0.6810418367385864, 0.6574010252952576, 0.7432904839515686, 0.8061887621879578, 0.7901650667190552, 0.8775421977043152]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	inverse_trace_mc	[0.698911190032959, 0.7643399238586426, 0.801761269569397, 0.764606237411499, 0.7651166319847107, 0.7001940011978149, 0.7470527291297913, 0.807432234287262, 0.8350851535797119, 0.7900131344795227, 0.7176752686500549, 0.6748142838478088, 0.6751120686531067, 0.6969541311264038, 0.867285430431366, 0.7547944188117981, 0.6789085865020752, 0.6867570877075195, 0.6603551506996155, 0.699828565120697, 0.7583708763122559, 0.7808569669723511, 0.8143260478973389, 0.8634687066078186]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	random	[0.8397656679153442, 0.8326261043548584, 0.8506871461868286, 0.7619643211364746, 0.8049078583717346, 0.6643869876861572, 0.7548432946205139, 0.8149057626724243, 0.9803917407989502, 0.7892058491706848, 0.7722489833831787, 0.6740020513534546, 0.7857436537742615, 0.8663641214370728, 0.938857913017273, 0.7584978938102722, 0.7902636528015137, 0.7845096588134766, 0.7054759860038757, 0.8762140274047852, 0.8636993169784546, 0.7898374199867249, 0.7895708680152893, 0.8727507591247559]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	variance	[0.7400302886962891, 0.7825003862380981, 0.7848871946334839, 0.7292007803916931, 0.6925894021987915, 0.6605375409126282, 0.7019128203392029, 0.7367158532142639, 0.8409056663513184, 0.7211858034133911, 0.7029191851615906, 0.6313854455947876, 0.6737804412841797, 0.6760809421539307, 0.8248756527900696, 0.7299765348434448, 0.6350624561309814, 0.6332123875617981, 0.6369532346725464, 0.7112847566604614, 0.7825232148170471, 0.7940151691436768, 0.7685732841491699, 0.8119891285896301]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	variance_mc	[0.690318763256073, 0.7374598383903503, 0.7821194529533386, 0.7346470952033997, 0.6655957102775574, 0.6960420608520508, 0.6734892129898071, 0.7414474487304688, 0.8262465000152588, 0.7267528176307678, 0.7070838809013367, 0.6096784472465515, 0.6212410926818848, 0.6477911472320557, 0.8153274655342102, 0.6594329476356506, 0.6500157713890076, 0.6295196413993835, 0.6511096358299255, 0.6512534022331238, 0.7639195322990417, 0.7858166694641113, 0.7979434728622437, 0.8402671813964844]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	log_det_mc	[0.725908100605011, 0.7500350475311279, 0.7909346222877502, 0.7616759538650513, 0.6828283667564392, 0.65787273645401, 0.6832292675971985, 0.753809928894043, 0.8307321667671204, 0.6979095935821533, 0.7030795812606812, 0.6239221096038818, 0.6480776071548462, 0.6498861908912659, 0.813173234462738, 0.7017536759376526, 0.6355881094932556, 0.630664587020874, 0.5956712961196899, 0.6458442211151123, 0.7390989661216736, 0.766686201095581, 0.7569064497947693, 0.845618486404419]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
3	inverse_trace_mc	[0.7178789973258972, 0.7697733044624329, 0.7985575795173645, 0.7314245700836182, 0.6773170232772827, 0.6503521203994751, 0.710715651512146, 0.7289023399353027, 0.8202441334724426, 0.7334582805633545, 0.6935656070709229, 0.623376190662384, 0.6556167006492615, 0.6535228490829468, 0.7618768215179443, 0.6864405870437622, 0.6165459752082825, 0.6352334022521973, 0.6373841166496277, 0.6639410257339478, 0.7875984311103821, 0.7788688540458679, 0.7878916263580322, 0.8504696488380432]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	random	[0.871519148349762, 0.8961966037750244, 0.8415682315826416, 0.8202098608016968, 0.8538539409637451, 0.7540386915206909, 0.8173688054084778, 0.8537302613258362, 0.948667585849762, 0.8047078251838684, 0.824378490447998, 0.7232230305671692, 0.7676830291748047, 0.8402423858642578, 0.8958390951156616, 0.8134632110595703, 0.7992836833000183, 0.7183812856674194, 0.7868638038635254, 0.8731633424758911, 0.8129760026931763, 0.8052485585212708, 0.8597656488418579, 0.834800660610199]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	variance	[0.8285266757011414, 0.8200065493583679, 0.8359775543212891, 0.7955211400985718, 0.8186672925949097, 0.7464060187339783, 0.81805419921875, 0.8145922422409058, 0.9318641424179077, 0.8403473496437073, 0.8608853220939636, 0.7094759941101074, 0.7508034110069275, 0.7247933745384216, 0.8718698620796204, 0.7039046287536621, 0.7727015614509583, 0.7011923789978027, 0.7798581719398499, 0.8053585290908813, 0.8089515566825867, 0.8312262296676636, 0.8026046752929688, 0.840872049331665]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	variance_mc	[0.8826419115066528, 0.8526723980903625, 0.8424264788627625, 0.8420357704162598, 0.8986759781837463, 0.7606313228607178, 0.8187690377235413, 0.8230783939361572, 0.9020121693611145, 0.8276661038398743, 0.793432891368866, 0.7565880417823792, 0.7617615461349487, 0.7764909863471985, 0.8990659713745117, 0.7902370691299438, 0.7957459092140198, 0.7368373870849609, 0.7674661874771118, 0.8015098571777344, 0.7485646605491638, 0.8091831207275391, 0.8521707057952881, 0.8182370662689209]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	log_det_mc	[0.8544477820396423, 0.8245186805725098, 0.8913513422012329, 0.8658451437950134, 0.8586912751197815, 0.7964983582496643, 0.7805160880088806, 0.8245253562927246, 0.8577482104301453, 0.8430699110031128, 0.8568156361579895, 0.7227948307991028, 0.8513641953468323, 0.7970866560935974, 0.908778965473175, 0.8141123652458191, 0.7280335426330566, 0.7804312109947205, 0.8530086874961853, 0.8173896670341492, 0.8345880508422852, 0.8881783485412598, 0.8432786464691162, 0.8696901202201843]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	inverse_trace_mc	[0.8018175959587097, 0.8357398509979248, 0.8970988988876343, 0.8550440073013306, 0.9353761672973633, 0.7916967272758484, 0.7800350189208984, 0.8317763209342957, 0.9749186038970947, 0.848069965839386, 0.8494412302970886, 0.6939617991447449, 0.7888539433479309, 0.805934727191925, 0.9052313566207886, 0.8209765553474426, 0.7239289283752441, 0.7659871578216553, 0.8830780386924744, 0.7357349395751953, 0.8357132077217102, 0.8786842823028564, 0.8581814765930176, 0.8409611582756042]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	random	[0.7702574729919434, 0.7771455645561218, 0.7955207824707031, 0.7199991345405579, 0.7495731711387634, 0.6767356395721436, 0.6814404726028442, 0.8276665806770325, 0.9427697658538818, 0.8169244527816772, 0.7003757357597351, 0.6489812135696411, 0.7311809659004211, 0.7683806419372559, 0.8737205862998962, 0.7830498218536377, 0.7293572425842285, 0.6442615389823914, 0.6726250052452087, 0.7108981013298035, 0.8069109916687012, 0.7968705892562866, 0.7619559168815613, 0.8283523321151733]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	variance	[0.8128297328948975, 0.8919170498847961, 0.8368675708770752, 0.8319469690322876, 0.7345072627067566, 0.7617672085762024, 0.7329240441322327, 0.7997123003005981, 0.8906986117362976, 0.8391839265823364, 0.8255971074104309, 0.7047980427742004, 0.8010629415512085, 0.7867111563682556, 0.868101954460144, 0.7428680658340454, 0.7187363505363464, 0.7994378805160522, 0.8014532327651978, 0.8002496361732483, 0.9088253974914551, 0.8742473125457764, 0.8626533150672913, 0.8364200592041016]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	variance_mc	[0.7690781354904175, 0.8389857411384583, 0.8289511203765869, 0.765904426574707, 0.7154635787010193, 0.7488437294960022, 0.7574269771575928, 0.8235378861427307, 0.8728600144386292, 0.7968117594718933, 0.7218859195709229, 0.651176929473877, 0.7745055556297302, 0.7961360216140747, 0.8594830632209778, 0.7256896495819092, 0.684119701385498, 0.7207829356193542, 0.7296008467674255, 0.7717270851135254, 0.9303430318832397, 0.880158007144928, 0.8265252113342285, 0.8260332942008972]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	log_det_mc	[0.7432371973991394, 0.7575539350509644, 0.8045718669891357, 0.7147279381752014, 0.7485357522964478, 0.6813449859619141, 0.6849438548088074, 0.8209845423698425, 0.9035727381706238, 0.839282214641571, 0.7241042256355286, 0.6349689364433289, 0.7354678511619568, 0.7740838527679443, 0.852385938167572, 0.7212390303611755, 0.6886997818946838, 0.6305642127990723, 0.7421844601631165, 0.7634745836257935, 0.793138325214386, 0.7780849933624268, 0.7377243041992188, 0.7909459471702576]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
4	inverse_trace_mc	[0.7626670002937317, 0.7532566785812378, 0.8175293803215027, 0.6998024582862854, 0.7452437281608582, 0.6771992444992065, 0.7047541737556458, 0.793703019618988, 0.9409943222999573, 0.8044403195381165, 0.7218427062034607, 0.6269172430038452, 0.7728213667869568, 0.7433323264122009, 0.8615716099739075, 0.7519141435623169, 0.7645993232727051, 0.642432689666748, 0.6421965956687927, 0.721595287322998, 0.8015897870063782, 0.7893427610397339, 0.8165568113327026, 0.7939254641532898]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	random	[0.7962530851364136, 0.7908233404159546, 0.8350329995155334, 0.766183614730835, 0.7696024179458618, 0.7170574069023132, 0.8122398853302002, 0.8442181348800659, 0.939020037651062, 0.7943140268325806, 0.7976290583610535, 0.732159435749054, 0.8365335464477539, 0.825015664100647, 0.8521164059638977, 0.7142409086227417, 0.7595880031585693, 0.7202303409576416, 0.7899954915046692, 0.8166003823280334, 0.8126893043518066, 0.8719983696937561, 0.7895233035087585, 0.8354267477989197]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	variance	[0.7758455872535706, 0.7863625884056091, 0.7966379523277283, 0.7281578183174133, 0.8142549395561218, 0.6766311526298523, 0.6361622214317322, 0.8075904250144958, 0.9570077061653137, 0.7619345188140869, 0.7118043303489685, 0.6104946136474609, 0.7047792673110962, 0.7609816193580627, 0.85693359375, 0.7294065952301025, 0.7405068278312683, 0.6338432431221008, 0.6952708959579468, 0.7204656600952148, 0.7498576045036316, 0.8516651391983032, 0.8144888281822205, 0.8016481399536133]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	variance_mc	[0.748083233833313, 0.8139144778251648, 0.7898021340370178, 0.7451221346855164, 0.7497819662094116, 0.6120944023132324, 0.6430638432502747, 0.8048415780067444, 0.9615671634674072, 0.7922240495681763, 0.6806361079216003, 0.6375874280929565, 0.6964543461799622, 0.6995383501052856, 0.8358821272850037, 0.7283737063407898, 0.7718921303749084, 0.6108692288398743, 0.6610270738601685, 0.7668845057487488, 0.7652063369750977, 0.8026227951049805, 0.8022831082344055, 0.8083608746528625]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	log_det_mc	[0.8098357319831848, 0.8375736474990845, 0.78857421875, 0.7606328725814819, 0.7439883947372437, 0.6432716846466064, 0.6541624665260315, 0.8065444231033325, 0.9444808959960938, 0.7625948786735535, 0.7366539239883423, 0.6462468504905701, 0.7157770991325378, 0.7322753667831421, 0.9184223413467407, 0.7550227046012878, 0.7139291167259216, 0.7123944759368896, 0.6894481778144836, 0.6962121725082397, 0.7334772944450378, 0.7939020991325378, 0.7629234194755554, 0.7932144403457642]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	inverse_trace_mc	[0.7785536646842957, 0.7838083505630493, 0.7609877586364746, 0.7622785568237305, 0.7307928204536438, 0.6914809346199036, 0.6373247504234314, 0.7743228673934937, 0.9245402812957764, 0.7790088057518005, 0.6921212077140808, 0.6487043499946594, 0.687547504901886, 0.7121151685714722, 0.8464871048927307, 0.7113324403762817, 0.6829997897148132, 0.7395050525665283, 0.6310267448425293, 0.7171003222465515, 0.7975961565971375, 0.8309731483459473, 0.7847363352775574, 0.8165570497512817]	0	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
5	random	[0.7674859762191772, 0.8476530313491821, 0.8279274702072144, 0.8075070381164551, 0.7526647448539734, 0.69189453125, 0.7249361276626587, 0.8031805753707886, 0.8765324354171753, 0.7391394376754761, 0.7715388536453247, 0.6569530963897705, 0.6740555763244629, 0.6822474598884583, 0.8542044758796692, 0.7221433520317078, 0.6550571322441101, 0.7033014297485352, 0.8396003246307373, 0.7763718366622925, 0.8380895853042603, 0.8417770266532898, 0.789431095123291, 0.811206579208374]	1	DLPFC_Caudal	9-46d, 46, IFJa, IFJp, IFSp, IFSa	6
